,importAmount,importPrice,postSaleAmount,postSalePrice,preSaleAmount,preSaleCost,preSalePrice,saleAmount,salePrice,serialNum
488,0.00,0.00,10,84.00,11,8.40,92.40,1.00,8.40,6902265210504
489,0.00,0.00,9,57.60,12,6.40,76.80,3.00,19.20,6902265240501
490,0.00,0.00,450,4050.00,450,9.00,4050.00,0.00,0.00,6928710601017
491,0.00,0.00,20,170.00,22,8.50,187.00,2.00,17.00,6928710601222
492,0.00,0.00,161,2576.00,165,16.00,2640.00,4.00,64.00,6928710601437
493,0.00,0.00,6,33.00,9,5.50,49.50,3.00,16.50,6928710601406
494,0.00,0.00,0,0.00,0,5.20,0.00,0.00,0.00,6928710601390
495,0.00,0.00,32,368.00,37,11.50,425.50,5.00,57.50,6928710601352
496,0.00,0.00,0,0.00,0,77.00,0.00,0.00,0.00,6922952730382
497,0.00,0.00,37,229.40,47,6.20,291.40,10.00,62.00,6928710601284
498,0.00,0.00,274,14248.00,279,52.00,14508.00,5.00,260.00,6928710601512
499,0.00,0.00,4,24.00,7,6.00,42.00,3.00,18.00,6928710601215
500,0.00,0.00,2,24.00,9,12.00,108.00,7.00,84.00,6928710601147
501,0.00,0.00,0,0.00,0,36.00,0.00,0.00,0.00,6928710601079
511,0.00,0.00,7,105.00,12,15.00,180.00,5.00,75.00,6928710600980
512,0.00,0.00,127,876.30,133,6.90,917.70,6.00,41.40,6928710600805
513,0.00,0.00,9,63.00,14,7.00,98.00,5.00,35.00,6928710600713
514,0.00,0.00,0,0.00,0,6.90,0.00,0.00,0.00,6951895600629
515,0.00,0.00,1051,18918.00,1055,18.00,18990.00,4.00,72.00,6928710600621
516,0.00,0.00,7,70.00,9,10.00,90.00,2.00,20.00,6928710601734
517,0.00,0.00,0,0.00,0,15.00,0.00,0.00,0.00,6928710601833
518,0.00,0.00,0,0.00,0,98.00,0.00,0.00,0.00,6928710601802
519,0.00,0.00,4,260.00,7,65.00,455.00,3.00,195.00,6928710601772
520,0.00,0.00,15,975.00,17,65.00,1105.00,2.00,130.00,6928710601765
521,0.00,0.00,198,8118.00,199,41.00,8159.00,1.00,41.00,6928710601758
522,0.00,0.00,457,24678.00,457,54.00,24678.00,0.00,0.00,6928710601741
523,0.00,0.00,0,0.00,0,22.00,0.00,0.00,0.00,6928710601536
524,0.00,0.00,422,23632.00,423,56.00,23688.00,1.00,56.00,6928710601703
525,0.00,0.00,0,0.00,0,18.00,0.00,0.00,0.00,6928710601680
526,0.00,0.00,0,0.00,0,12.00,0.00,0.00,0.00,6928710601673
527,0.00,0.00,0,0.00,0,39.00,0.00,0.00,0.00,6928710601635
528,0.00,0.00,0,0.00,0,4.50,0.00,0.00,0.00,6902265190509
529,0.00,0.00,170,5610.00,170,33.00,5610.00,0.00,0.00,6928710601611
530,0.00,0.00,635,12700.00,640,20.00,12800.00,5.00,100.00,6928710600560
531,0.00,0.00,26,520.00,37,20.00,740.00,11.00,220.00,6928710600614
532,0.00,0.00,0,0.00,0,53.00,0.00,0.00,0.00,6909867780527
533,0.00,0.00,0,0.00,0,42.00,0.00,0.00,0.00,6909867780251
534,0.00,0.00,13,162.50,21,12.50,262.50,8.00,100.00,6928710600584
535,0.00,0.00,0,0.00,0,75.00,0.00,0.00,0.00,6909867779996
536,0.00,0.00,0,0.00,0,55.00,0.00,0.00,0.00,6909867778579
537,0.00,0.00,0,0.00,0,70.00,0.00,0.00,0.00,6909867780466
538,0.00,0.00,504,5544.00,510,11.00,5610.00,6.00,66.00,6928710600591
539,0.00,0.00,0,0.00,7,17.50,122.50,7.00,122.50,6928710600577
550,0.00,0.00,0,0.00,0,15.00,0.00,0.00,0.00,6934197280072
551,0.00,0.00,0,0.00,0,13.00,0.00,0.00,0.00,6934197280058
552,0.00,0.00,0,0.00,0,8.00,0.00,0.00,0.00,6934197280102
554,0.00,0.00,0,0.00,0,9.50,0.00,0.00,0.00,6947926100077
555,0.00,0.00,0,0.00,0,9.50,0.00,0.00,0.00,6947926100107
556,0.00,0.00,0,0.00,0,12.50,0.00,0.00,0.00,089686727036
557,0.00,0.00,0,0.00,0,25.00,0.00,0.00,0.00,6971095490486
558,0.00,0.00,0,0.00,0,9.50,0.00,0.00,0.00,6947926100022
559,0.00,0.00,0,0.00,0,12.50,0.00,0.00,0.00,089686727050
560,0.00,0.00,0,0.00,0,10.50,0.00,0.00,0.00,6970645312490
561,0.00,0.00,0,0.00,0,10.50,0.00,0.00,0.00,6970645310847
562,0.00,0.00,0,0.00,0,10.50,0.00,0.00,0.00,6970645311158
563,0.00,0.00,0,0.00,0,10.50,0.00,0.00,0.00,6970645313916
564,0.00,0.00,0,0.00,0,10.50,0.00,0.00,0.00,6970645313879
565,0.00,0.00,0,0.00,0,27.00,0.00,0.00,0.00,743209178100
566,0.00,0.00,0,0.00,0,10.50,0.00,0.00,0.00,6970645312506
567,0.00,0.00,0,0.00,0,75.00,0.00,0.00,0.00,6922485060130
568,0.00,0.00,0,0.00,0,47.00,0.00,0.00,0.00,6948969800214
569,0.00,0.00,0,0.00,0,12.50,0.00,0.00,0.00,089686727074
570,0.00,0.00,0,0.00,0,47.00,0.00,0.00,0.00,6948969800504
571,0.00,0.00,0,0.00,0,9.50,0.00,0.00,0.00,6947926100558
572,0.00,0.00,0,0.00,0,5.00,0.00,0.00,0.00,6934472800711
573,0.00,0.00,0,0.00,0,5.80,0.00,0.00,0.00,6934472800773
574,0.00,0.00,0,0.00,0,5.80,0.00,0.00,0.00,6934472800759
576,0.00,0.00,0,0.00,0,4.00,0.00,0.00,0.00,6928803400732
577,0.00,0.00,1,4.70,7,4.70,32.90,6.00,28.20,6924116170089
578,0.00,0.00,6,28.20,13,4.70,61.10,7.00,32.90,6924116170010
579,0.00,0.00,23,204.70,27,8.90,240.30,4.00,35.60,6902534238338
589,0.00,0.00,10,85.00,19,8.50,161.50,9.00,76.50,6936749501116
590,0.00,0.00,8,68.00,19,8.50,161.50,11.00,93.50,6936749501109
591,0.00,0.00,15,135.00,23,9.00,207.00,8.00,72.00,6902534238499
592,0.00,0.00,3,42.00,5,14.00,70.00,2.00,28.00,6970695160089
593,0.00,0.00,0,0.00,3,8.50,25.50,3.00,25.50,6918678310014
594,0.00,0.00,0,0.00,0,43.00,0.00,0.00,0.00,6973057290158
595,0.00,0.00,36,586.08,36,16.28,586.08,0.00,0.00,6970373120350
596,0.00,0.00,18,95.40,31,5.30,164.30,13.00,68.90,6922848608894
597,0.00,0.00,36,852.48,39,23.68,923.52,3.00,71.04,6970373120695
598,0.00,0.00,0,0.00,0,11.80,0.00,0.00,0.00,6910160312520
599,0.00,0.00,25,333.00,27,13.32,359.64,2.00,26.64,6970373125041
600,0.00,0.00,9,90.00,10,10.00,100.00,1.00,10.00,6918678423035
601,0.00,0.00,0,0.00,0,12.80,0.00,0.00,0.00,6954283200647
602,0.00,0.00,8,100.00,9,12.50,112.50,1.00,12.50,6935953399991
603,0.00,0.00,-2,-2.00,26,1.00,26.00,28.00,28.00,6915993302229
604,0.00,0.00,0,0.00,0,3.80,0.00,0.00,0.00,6926718481242
605,0.00,0.00,16,72.00,28,4.50,126.00,12.00,54.00,6955381400601
606,0.00,0.00,24,127.20,24,5.30,127.20,0.00,0.00,6922848608870
607,0.00,0.00,0,0.00,0,3.80,0.00,0.00,0.00,6926718496475
608,0.00,0.00,1,3.20,1,3.20,3.20,0.00,0.00,6915993301895
609,0.00,0.00,0,0.00,0,15.20,0.00,0.00,0.00,6916432203886
610,0.00,0.00,67,100.50,74,1.50,111.00,7.00,10.50,6942046300017
611,0.00,0.00,0,0.00,0,3.80,0.00,0.00,0.00,6926718480467
612,0.00,0.00,7,31.50,34,4.50,153.00,27.00,121.50,6955381400700
613,0.00,0.00,4,4.00,4,1.00,4.00,0.00,0.00,6915993303028
614,0.00,0.00,7,9.80,11,1.40,15.40,4.00,5.60,6942046300055
615,0.00,0.00,1,13.00,11,13.00,143.00,10.00,130.00,6922130118483
616,0.00,0.00,0,0.00,2,4.70,9.40,2.00,9.40,6924116188879
617,0.00,0.00,0,0.00,0,11.00,0.00,0.00,0.00,6915993304650
618,0.00,0.00,0,0.00,0,1.00,0.00,0.00,0.00,6915993303561
628,0.00,0.00,27,94.50,53,3.50,185.50,26.00,91.00,6920143500509
629,0.00,0.00,31,548.08,32,17.68,565.76,1.00,17.68,6970373127564
630,0.00,0.00,0,0.00,0,1.50,0.00,0.00,0.00,6901754150505
631,0.00,0.00,6,13.20,16,2.20,35.20,10.00,22.00,6944296500049
632,0.00,0.00,0,0.00,0,1.00,0.00,0.00,0.00,6915993303363
633,0.00,0.00,0,0.00,2,18.00,36.00,2.00,36.00,6930305500049
634,0.00,0.00,0,0.00,0,11.80,0.00,0.00,0.00,6935953399984
635,0.00,0.00,10,45.00,13,4.50,58.50,3.00,13.50,6935616500016
636,0.00,0.00,27,243.00,28,9.00,252.00,1.00,9.00,6910160312377
637,0.00,0.00,3,34.50,16,11.50,184.00,13.00,149.50,6942032700067
638,0.00,0.00,0,0.00,0,8.80,0.00,0.00,0.00,6947769900995
639,0.00,0.00,0,0.00,0,13.50,0.00,0.00,0.00,6918678700013
640,0.00,0.00,0,0.00,2,12.70,25.40,2.00,25.40,6942032700029
641,0.00,0.00,3,34.50,8,11.50,92.00,5.00,57.50,6942032700050
642,0.00,0.00,0,0.00,0,8.50,0.00,0.00,0.00,6921804700054
643,0.00,0.00,0,0.00,0,10.20,0.00,0.00,0.00,6922824065024
644,0.00,0.00,11,63.80,15,5.80,87.00,4.00,23.20,6921204802204
645,0.00,0.00,3,20.40,6,6.80,40.80,3.00,20.40,6930628801304
646,0.00,0.00,19,241.30,24,12.70,304.80,5.00,63.50,6942032700098
647,0.00,0.00,6,39.00,9,6.50,58.50,3.00,19.50,6922165900787
648,0.00,0.00,10,85.00,15,8.50,127.50,5.00,42.50,6921804700184
649,0.00,0.00,11,88.00,12,8.00,96.00,1.00,8.00,6922165900770
650,0.00,0.00,0,0.00,7,6.00,42.00,7.00,42.00,6922824055063
651,0.00,0.00,0,0.00,0,2.00,0.00,0.00,0.00,6906303001659
652,0.00,0.00,9,19.80,14,2.20,30.80,5.00,11.00,6907592001429
653,0.00,0.00,0,0.00,0,5.00,0.00,0.00,0.00,6901377002502
654,0.00,0.00,-1,-6.50,-1,6.50,-6.50,0.00,0.00,6906303002441
655,0.00,0.00,32,352.00,38,11.00,418.00,6.00,66.00,6906303002434
656,0.00,0.00,-1,-6.00,5,6.00,30.00,6.00,36.00,4893888001575
657,0.00,0.00,1,8.80,7,8.80,61.60,6.00,52.80,6947769901008
667,0.00,0.00,0,0.00,10,6.50,65.00,10.00,65.00,6928454900087
668,0.00,0.00,0,0.00,0,8.80,0.00,0.00,0.00,6947769901770
669,0.00,0.00,0,0.00,0,3.80,0.00,0.00,0.00,6906303001857
670,0.00,0.00,0,0.00,3,11.20,33.60,3.00,33.60,6909689901483
671,0.00,0.00,0,0.00,0,10.00,0.00,0.00,0.00,6922824075016
672,0.00,0.00,0,0.00,0,2.20,0.00,0.00,0.00,6925904805275
673,0.00,0.00,0,0.00,0,15.50,0.00,0.00,0.00,6920267903286
674,0.00,0.00,0,0.00,0,22.50,0.00,0.00,0.00,6922877745423
675,0.00,0.00,0,0.00,0,11.00,0.00,0.00,0.00,6972011730532
676,0.00,0.00,0,0.00,0,10.00,0.00,0.00,0.00,6972011732017
677,0.00,0.00,0,0.00,0,16.60,0.00,0.00,0.00,6918678740040
678,0.00,0.00,1,3.20,1,3.20,3.20,0.00,0.00,6901754040936
679,0.00,0.00,0,0.00,0,4.30,0.00,0.00,0.00,6925714800569
680,0.00,0.00,0,0.00,0,10.50,0.00,0.00,0.00,6972011730518
681,0.00,0.00,0,0.00,0,5.00,0.00,0.00,0.00,6970470758258
682,0.00,0.00,10,40.00,13,4.00,52.00,3.00,12.00,6970470758319
683,0.00,0.00,0,0.00,0,4.00,0.00,0.00,0.00,6970470758326
684,0.00,0.00,0,0.00,0,4.00,0.00,0.00,0.00,6970470758333
685,0.00,0.00,0,0.00,0,16.50,0.00,0.00,0.00,6918678770016
686,0.00,0.00,2,18.00,9,9.00,81.00,7.00,63.00,6947769900766
687,0.00,0.00,0,0.00,7,7.00,49.00,7.00,49.00,6922824055018
688,0.00,0.00,0,0.00,0,2.10,0.00,0.00,0.00,6901754050201
689,0.00,0.00,0,0.00,0,12.00,0.00,0.00,0.00,6921804700559
690,0.00,0.00,-1,-8.50,7,8.50,59.50,8.00,68.00,6921804700757
691,0.00,0.00,0,0.00,0,9.50,0.00,0.00,0.00,6921804700764
692,0.00,0.00,0,0.00,0,7.00,0.00,0.00,0.00,6921804700788
693,0.00,0.00,0,0.00,0,4.90,0.00,0.00,0.00,6957677702284
694,0.00,0.00,0,0.00,0,6.90,0.00,0.00,0.00,6972011730259
695,0.00,0.00,0,0.00,0,2.10,0.00,0.00,0.00,6901754050195
696,0.00,0.00,0,0.00,0,10.80,0.00,0.00,0.00,6926896704362
706,-1.00,-1.30,8,10.40,18,1.30,23.40,9.00,11.70,6920633801048
707,0.00,0.00,0,0.00,0,8.90,0.00,0.00,0.00,6972011730037
708,0.00,0.00,10,110.00,13,11.00,143.00,3.00,33.00,6972011730051
709,0.00,0.00,30,324.00,36,10.80,388.80,6.00,64.80,6933453800078
710,0.00,0.00,0,0.00,9,9.00,81.00,9.00,81.00,6922824000643
711,0.00,0.00,0,0.00,0,6.30,0.00,0.00,0.00,6950114000523
712,0.00,0.00,113,169.50,133,1.50,199.50,20.00,30.00,6917790975323
713,0.00,0.00,-1,-4.50,5,4.50,22.50,6.00,27.00,6920319827799
714,0.00,0.00,0,0.00,1,5.50,5.50,1.00,5.50,6972559820108
715,0.00,0.00,10,65.00,13,6.50,84.50,3.00,19.50,6936072100154
716,0.00,0.00,0,0.00,0,3.00,0.00,0.00,0.00,6917790012004
717,0.00,0.00,0,0.00,0,12.00,0.00,0.00,0.00,6922824006294
718,0.00,0.00,0,0.00,0,1.00,0.00,0.00,0.00,6917790005617
719,0.00,0.00,83,249.00,89,3.00,267.00,6.00,18.00,6906303004643
720,0.00,0.00,42,189.00,69,4.50,310.50,27.00,121.50,6906303004612
721,0.00,0.00,0,0.00,0,4.00,0.00,0.00,0.00,6922824001275
722,0.00,0.00,7,168.00,12,24.00,288.00,5.00,120.00,6936072100871
723,0.00,0.00,1,8.50,4,8.50,34.00,3.00,25.50,6939044610002
724,0.00,0.00,0,0.00,0,8.70,0.00,0.00,0.00,4893888000059
725,0.00,0.00,0,0.00,4,5.80,23.20,4.00,23.20,6902007115180
726,0.00,0.00,1,8.50,21,8.50,178.50,20.00,170.00,6922130101485
727,0.00,0.00,0,0.00,0,6.70,0.00,0.00,0.00,6936072100178
728,0.00,0.00,0,0.00,0,19.50,0.00,0.00,0.00,4893888000219
729,0.00,0.00,0,0.00,0,6.50,0.00,0.00,0.00,6936072100505
730,0.00,0.00,20,116.00,20,5.80,116.00,0.00,0.00,6936072100468
731,0.00,0.00,-1,-7.50,0,7.50,0.00,1.00,7.50,6936072100369
732,0.00,0.00,4,56.00,7,14.00,98.00,3.00,42.00,6971013100237
733,0.00,0.00,-1,-7.80,8,7.80,62.40,9.00,70.20,4893888001360
734,0.00,0.00,0,0.00,0,3.80,0.00,0.00,0.00,6906303004605
735,0.00,0.00,0,0.00,0,5.00,0.00,0.00,0.00,6911567886096
745,0.00,0.00,116,440.80,126,3.80,478.80,10.00,38.00,6906303004476
746,0.00,0.00,0,0.00,4,9.00,36.00,4.00,36.00,6922824001329
747,0.00,0.00,33,99.00,37,3.00,111.00,4.00,12.00,6906303004469
748,0.00,0.00,10,28.00,38,2.80,106.40,28.00,78.40,6906303888885
749,0.00,0.00,38,114.00,42,3.00,126.00,4.00,12.00,6906303888908
751,0.00,0.00,0,0.00,0,12.89,0.00,0.00,0.00,6923006800990
752,0.00,0.00,0,0.00,0,49.50,0.00,0.00,0.00,6937043508672
753,0.00,0.00,0,0.00,0,13.00,0.00,0.00,0.00,4897101382212
754,0.00,0.00,0,0.00,0,13.00,0.00,0.00,0.00,4897101382205
755,0.00,0.00,0,0.00,0,42.00,0.00,0.00,0.00,6937043508818
756,0.00,0.00,0,0.00,0,47.00,0.00,0.00,0.00,6937043508627
757,0.00,0.00,0,0.00,0,12.89,0.00,0.00,0.00,6923006801034
758,0.00,0.00,0,0.00,0,10.50,0.00,0.00,0.00,5901228010985
759,0.00,0.00,0,0.00,0,12.89,0.00,0.00,0.00,6923006801041
760,0.00,0.00,0,0.00,0,10.00,0.00,0.00,0.00,6958770002288
761,0.00,0.00,0,0.00,0,49.50,0.00,0.00,0.00,6937043506500
762,0.00,0.00,0,0.00,0,7.50,0.00,0.00,0.00,6958770002264
763,0.00,0.00,0,0.00,0,7.50,0.00,0.00,0.00,6958770002257
764,0.00,0.00,0,0.00,0,6.50,0.00,0.00,0.00,4894375019899
765,0.00,0.00,0,0.00,0,8.00,0.00,0.00,0.00,4894375021564
766,0.00,0.00,0,0.00,0,15.00,0.00,0.00,0.00,4897101382144
767,0.00,0.00,0,0.00,0,14.00,0.00,0.00,0.00,4897101382151
768,0.00,0.00,0,0.00,0,53.00,0.00,0.00,0.00,6923644269586
769,0.00,0.00,0,0.00,0,22.50,0.00,0.00,0.00,4897050890318
770,0.00,0.00,0,0.00,0,14.00,0.00,0.00,0.00,4897101382168
771,0.00,0.00,0,0.00,0,15.00,0.00,0.00,0.00,4897101382175
772,0.00,0.00,0,0.00,0,42.00,0.00,0.00,0.00,6937043509600
773,0.00,0.00,0,0.00,0,6.50,0.00,0.00,0.00,4894375019882
774,0.00,0.00,0,0.00,0,5.80,0.00,0.00,0.00,6941704408478
784,0.00,0.00,0,0.00,0,3.50,0.00,0.00,0.00,6921168550128
785,0.00,0.00,0,0.00,0,22.50,0.00,0.00,0.00,4897050890325
786,0.00,0.00,0,0.00,0,3.50,0.00,0.00,0.00,6921168550104
787,0.00,0.00,0,0.00,0,15.00,0.00,0.00,0.00,4897101382182
788,0.00,0.00,0,0.00,0,3.50,0.00,0.00,0.00,6921168550098
789,0.00,0.00,0,0.00,0,13.00,0.00,0.00,0.00,4897101382199
790,0.00,0.00,0,0.00,0,18.00,0.00,0.00,0.00,4260290264049
791,0.00,0.00,0,0.00,0,20.00,0.00,0.00,0.00,4260290263745
792,0.00,0.00,0,0.00,0,10.50,0.00,0.00,0.00,6931914011940
793,0.00,0.00,0,0.00,0,19.00,0.00,0.00,0.00,4260290263578
794,0.00,0.00,0,0.00,0,12.50,0.00,0.00,0.00,6972343870012
795,0.00,0.00,0,0.00,0,12.50,0.00,0.00,0.00,6972343870029
796,0.00,0.00,0,0.00,0,12.50,0.00,0.00,0.00,6972343870036
797,0.00,0.00,0,0.00,0,12.50,0.00,0.00,0.00,6972343870043
798,0.00,0.00,0,0.00,0,11.00,0.00,0.00,0.00,6955014600026
799,0.00,0.00,0,0.00,0,12.00,0.00,0.00,0.00,4712366868236
800,0.00,0.00,0,0.00,0,20.00,0.00,0.00,0.00,4260290263752
801,0.00,0.00,0,0.00,0,13.50,0.00,0.00,0.00,4260290263981
802,0.00,0.00,0,0.00,0,52.00,0.00,0.00,0.00,6944913388203
803,0.00,0.00,0,0.00,0,13.50,0.00,0.00,0.00,4260290263998
804,0.00,0.00,0,0.00,0,2.30,0.00,0.00,0.00,6921168596461
805,0.00,0.00,0,0.00,0,2.80,0.00,0.00,0.00,6921168595730
806,0.00,0.00,0,0.00,0,18.00,0.00,0.00,0.00,4260290264056
807,0.00,0.00,0,0.00,0,16.30,0.00,0.00,0.00,6940573016043
808,0.00,0.00,0,0.00,0,52.00,0.00,0.00,0.00,6944913388173
809,0.00,0.00,0,0.00,0,16.30,0.00,0.00,0.00,6940573016012
810,0.00,0.00,0,0.00,0,12.89,0.00,0.00,0.00,6923006801058
811,0.00,0.00,0,0.00,0,49.50,0.00,0.00,0.00,6937043502953
812,0.00,0.00,0,0.00,0,25.00,0.00,0.00,0.00,6934750004251
813,0.00,0.00,0,0.00,0,25.00,0.00,0.00,0.00,4894375014863
823,0.00,0.00,0,0.00,0,12.89,0.00,0.00,0.00,6923006801065
824,0.00,0.00,0,0.00,0,20.00,0.00,0.00,0.00,4260290263424
825,0.00,0.00,0,0.00,0,20.00,0.00,0.00,0.00,4260290263158
826,0.00,0.00,0,0.00,0,52.00,0.00,0.00,0.00,6944913388180
827,0.00,0.00,0,0.00,0,10.50,0.00,0.00,0.00,6931914011209
828,0.00,0.00,0,0.00,0,10.50,0.00,0.00,0.00,5901228011302
829,0.00,0.00,0,0.00,0,12.80,0.00,0.00,0.00,8801123206612
830,0.00,0.00,0,0.00,0,20.00,0.00,0.00,0.00,4260290263417
831,0.00,0.00,0,0.00,0,10.50,0.00,0.00,0.00,5901228011517
832,0.00,0.00,0,0.00,0,3.50,0.00,0.00,0.00,6921168550142
833,0.00,0.00,0,0.00,0,10.00,0.00,0.00,0.00,6933212001357
834,0.00,0.00,0,0.00,0,24.44,0.00,0.00,0.00,4897028370217
835,0.00,0.00,0,0.00,0,10.00,0.00,0.00,0.00,6933212001326
836,0.00,0.00,0,0.00,0,24.44,0.00,0.00,0.00,4897028370224
837,0.00,0.00,0,0.00,0,54.00,0.00,0.00,0.00,6970866090405
838,0.00,0.00,0,0.00,0,9.50,0.00,0.00,0.00,6971515131074
839,0.00,0.00,0,0.00,0,10.00,0.00,0.00,0.00,6933212001333
840,0.00,0.00,0,0.00,0,10.00,0.00,0.00,0.00,6933212001340
841,0.00,0.00,0,0.00,0,24.44,0.00,0.00,0.00,4897028370613
842,0.00,0.00,0,0.00,0,24.44,0.00,0.00,0.00,4897028370620
843,0.00,0.00,0,0.00,0,11.50,0.00,0.00,0.00,9588552301062
844,0.00,0.00,0,0.00,0,13.52,0.00,0.00,0.00,4897028378404
845,0.00,0.00,0,0.00,0,11.00,0.00,0.00,0.00,6955014600477
846,0.00,0.00,0,0.00,0,8.50,0.00,0.00,0.00,4895198300089
847,0.00,0.00,0,0.00,0,8.50,0.00,0.00,0.00,4895198300072
848,0.00,0.00,0,0.00,0,13.52,0.00,0.00,0.00,4897028378411
849,0.00,0.00,0,0.00,0,50.00,0.00,0.00,0.00,6970866090276
850,0.00,0.00,0,0.00,0,8.50,0.00,0.00,0.00,4895198300058
851,0.00,0.00,0,0.00,0,8.50,0.00,0.00,0.00,4895198300041
852,0.00,0.00,0,0.00,0,13.52,0.00,0.00,0.00,4897028378428
862,0.00,0.00,0,0.00,0,15.00,0.00,0.00,0.00,4897101382083
863,0.00,0.00,0,0.00,0,8.90,0.00,0.00,0.00,6923299621906
864,0.00,0.00,0,0.00,0,6.00,0.00,0.00,0.00,4713236998312
865,0.00,0.00,0,0.00,0,10.00,0.00,0.00,0.00,9588552315519
866,0.00,0.00,0,0.00,0,10.00,0.00,0.00,0.00,9588552315533
867,0.00,0.00,0,0.00,0,12.00,0.00,0.00,0.00,4713236998305
868,0.00,0.00,0,0.00,0,7.00,0.00,0.00,0.00,6923299611761
869,0.00,0.00,0,0.00,0,7.00,0.00,0.00,0.00,6923299611839
870,0.00,0.00,0,0.00,0,7.00,0.00,0.00,0.00,6923299611853
871,0.00,0.00,0,0.00,0,4.20,0.00,0.00,0.00,6972884000183
872,0.00,0.00,0,0.00,0,4.00,0.00,0.00,0.00,6970399920057
873,0.00,0.00,0,0.00,0,8.90,0.00,0.00,0.00,6923299621913
874,0.00,0.00,0,0.00,0,16.50,0.00,0.00,0.00,9588552310132
875,0.00,0.00,0,0.00,0,7.50,0.00,0.00,0.00,6943810337215
876,0.00,0.00,0,0.00,0,7.50,0.00,0.00,0.00,6943810337253
877,0.00,0.00,0,0.00,0,7.50,0.00,0.00,0.00,6943810337598
878,0.00,0.00,0,0.00,0,24.00,0.00,0.00,0.00,4897031351173
879,0.00,0.00,0,0.00,0,24.00,0.00,0.00,0.00,4897031351586
880,0.00,0.00,0,0.00,0,24.00,0.00,0.00,0.00,4897031351593
881,0.00,0.00,0,0.00,0,24.00,0.00,0.00,0.00,4897031351609
882,0.00,0.00,0,0.00,0,31.00,0.00,0.00,0.00,6946154000074
883,0.00,0.00,0,0.00,0,15.00,0.00,0.00,0.00,4897101382090
884,0.00,0.00,0,0.00,0,7.30,0.00,0.00,0.00,6920382723103
885,0.00,0.00,0,0.00,0,3.30,0.00,0.00,0.00,6901668200082
886,0.00,0.00,0,0.00,0,3.30,0.00,0.00,0.00,6901668200235
887,0.00,0.00,0,0.00,0,17.60,0.00,0.00,0.00,6916323180074
888,0.00,0.00,0,0.00,0,35.00,0.00,0.00,0.00,6916323180067
889,0.00,0.00,0,0.00,0,13.40,0.00,0.00,0.00,6936700600698
890,0.00,0.00,0,0.00,0,7.30,0.00,0.00,0.00,6920382723202
891,0.00,0.00,0,0.00,0,13.00,0.00,0.00,0.00,4897101382120
901,0.00,0.00,0,0.00,0,7.30,0.00,0.00,0.00,6920382723493
902,0.00,0.00,0,0.00,0,20.80,0.00,0.00,0.00,6913405660417
903,0.00,0.00,0,0.00,0,12.30,0.00,0.00,0.00,4897059683287
904,0.00,0.00,0,0.00,0,13.00,0.00,0.00,0.00,6904724022406
905,0.00,0.00,0,0.00,0,21.80,0.00,0.00,0.00,6973831090035
906,0.00,0.00,0,0.00,0,12.30,0.00,0.00,0.00,4897059683270
907,0.00,0.00,0,0.00,0,13.00,0.00,0.00,0.00,6904724022444
908,0.00,0.00,0,0.00,0,8.00,0.00,0.00,0.00,4894375023735
909,0.00,0.00,0,0.00,0,12.30,0.00,0.00,0.00,4897059683263
911,0.00,0.00,0,0.00,0,60.00,0.00,0.00,0.00,6942615500886
912,0.00,0.00,0,0.00,0,82.00,0.00,0.00,0.00,6971346540991
914,0.00,0.00,0,0.00,0,15.00,0.00,0.00,0.00,6955859301218
915,0.00,0.00,0,0.00,0,15.80,0.00,0.00,0.00,6955859301225
916,0.00,0.00,0,0.00,0,37.00,0.00,0.00,0.00,6955859301263
917,0.00,0.00,0,0.00,0,52.00,0.00,0.00,0.00,6955859301256
918,0.00,0.00,0,0.00,0,123.00,0.00,0.00,0.00,6944247302098
919,0.00,0.00,0,0.00,0,22.00,0.00,0.00,0.00,6955859301232
920,0.00,0.00,0,0.00,0,6.50,0.00,0.00,0.00,6973649790097
922,45.00,945.00,-2,-42.00,-3,21.00,-63.00,44.00,924.00,6933276212119
923,105.00,2394.00,0,0.00,32,22.80,729.60,137.00,3123.60,6933276212058
924,0.00,0.00,0,0.00,0,17.60,0.00,0.00,0.00,6941175400254
925,0.00,0.00,0,0.00,0,15.00,0.00,0.00,0.00,6941175400469
926,0.00,0.00,0,0.00,0,11.20,0.00,0.00,0.00,6941175400377
927,0.00,0.00,0,0.00,0,18.50,0.00,0.00,0.00,6941175400384
929,0.00,0.00,1,14.50,1,14.50,14.50,0.00,0.00,6970870270015
930,0.00,0.00,0,0.00,0,44.00,0.00,0.00,0.00,6907992514628
940,0.00,0.00,36,2340.00,49,65.00,3185.00,13.00,845.00,6923644295844
941,0.00,0.00,16,136.00,32,8.50,272.00,16.00,136.00,6901715291247
942,0.00,0.00,4,58.00,6,14.50,87.00,2.00,29.00,6970870270213
943,0.00,0.00,32,390.40,41,12.20,500.20,9.00,109.80,6901715292527
944,0.00,0.00,3,43.50,3,14.50,43.50,0.00,0.00,6970870270152
945,0.00,0.00,46,2438.00,57,53.00,3021.00,11.00,583.00,6923644232658
946,0.00,0.00,0,0.00,0,46.00,0.00,0.00,0.00,6923644232566
947,0.00,0.00,0,0.00,0,14.50,0.00,0.00,0.00,6970870270084
948,0.00,0.00,0,0.00,0,42.00,0.00,0.00,0.00,6907992514635
949,0.00,0.00,1,3.70,3,3.70,11.10,2.00,7.40,6901715292541
950,0.00,0.00,0,0.00,0,65.00,0.00,0.00,0.00,6923644296032
