,importAmount,importPrice,postSaleAmount,postSalePrice,preSaleAmount,preSaleCost,preSalePrice,saleAmount,salePrice,serialNum
499,0,0.00,2,34.00,6,17.00,102.00,4,68.00,4600648566720
500,0,0.00,9,216.00,11,24.00,264.00,2,48.00,4712883839825
501,0,0.00,51,867.00,55,17.00,935.00,4,68.00,4000417938008
511,0,0.00,5,47.50,6,9.50,57.00,1,9.50,029173094241
512,0,0.00,14,217.00,17,15.50,263.50,3,46.50,4000417703002
513,0,0.00,8,184.00,8,23.00,184.00,0,0.00,7622400013935
514,0,0.00,61,854.00,75,14.00,1050.00,14,196.00,4712883837876
515,0,0.00,31,651.00,31,21.00,651.00,0,0.00,5410291012760
516,0,0.00,16,336.00,16,21.00,336.00,0,0.00,5410291012753
517,0,0.00,1,9.50,1,9.50,9.50,0,0.00,6974459960137
518,0,0.00,15,165.00,27,11.00,297.00,12,132.00,4894375011008
519,0,0.00,21,131.04,24,6.24,149.76,3,18.72,4710199037010
520,0,0.00,13,156.00,19,12.00,228.00,6,72.00,8410376039375
521,0,0.00,8,128.00,11,16.00,176.00,3,48.00,6959629805548
522,0,0.00,16,256.00,17,16.00,272.00,1,16.00,6959629805531
523,0,0.00,10,160.00,10,16.00,160.00,0,0.00,6959629805524
524,0,0.00,1,16.00,3,16.00,48.00,2,32.00,6959629805487
525,0,0.00,6,234.00,6,39.00,234.00,0,0.00,9556121027163
526,0,0.00,5,77.50,5,15.50,77.50,0,0.00,8410376044775
527,0,0.00,3,48.00,4,16.00,64.00,1,16.00,6959629805463
528,0,0.00,7,40.60,7,5.80,40.60,0,0.00,6959629805395
529,0,0.00,3,24.90,9,8.30,74.70,6,49.80,4713507019128
530,0,0.00,25,250.00,36,10.00,360.00,11,110.00,4806531360028
531,0,0.00,7,58.10,9,8.30,74.70,2,16.60,4713507019135
532,0,0.00,2,16.00,4,8.00,32.00,2,16.00,4712883834264
533,0,0.00,4,156.00,4,39.00,156.00,0,0.00,9556121027156
534,0,0.00,1,14.50,1,14.50,14.50,0,0.00,4000417021007
535,0,0.00,4,58.00,8,14.50,116.00,4,58.00,4000417022004
536,0,0.00,2,29.00,5,14.50,72.50,3,43.50,9556121022496
537,0,0.00,10,135.00,12,13.50,162.00,2,27.00,4894375022530
538,0,0.00,8,108.00,12,13.50,162.00,4,54.00,4894375022547
539,0,0.00,8,80.00,11,10.00,110.00,3,30.00,4713507023538
540,0,0.00,20,176.00,20,8.80,176.00,0,0.00,9556121024025
550,0,0.00,4,132.00,4,33.00,132.00,0,0.00,9556121027149
551,0,0.00,5,65.00,6,13.00,78.00,1,13.00,8032755323761
552,0,0.00,15,405.00,16,27.00,432.00,1,27.00,8809420330740
553,0,0.00,9,351.00,10,39.00,390.00,1,39.00,8809420330696
554,0,0.00,32,349.44,33,10.92,360.36,1,10.92,8809420330641
555,0,0.00,6,78.00,8,13.00,104.00,2,26.00,8008620080244
556,0,0.00,9,56.16,17,6.24,106.08,8,49.92,4710199080566
557,0,0.00,1,13.00,1,13.00,13.00,0,0.00,8032755323778
558,0,0.00,10,130.00,17,13.00,221.00,7,91.00,8410376052893
559,0,0.00,3,75.60,3,25.20,75.60,0,0.00,7612100063835
560,0,0.00,52,567.84,58,10.92,633.36,6,65.52,8804007413540
561,0,0.00,-1,-9.50,-1,9.50,-9.50,0,0.00,4713233433298
562,0,0.00,0,0.00,2,12.30,24.60,2,24.60,8854761800339
563,0,0.00,7,36.40,9,5.20,46.80,2,10.40,4712832449037
564,0,0.00,7,49.00,11,7.00,77.00,4,28.00,4712832449983
565,0,0.00,11,85.80,14,7.80,109.20,3,23.40,9556023453480
566,0,0.00,6,330.00,6,55.00,330.00,0,0.00,7622200002290
567,0,0.00,19,199.50,23,10.50,241.50,4,42.00,4718287594209
568,0,0.00,13,162.50,18,12.50,225.00,5,62.50,6954003201107
569,0,0.00,9,94.50,10,10.50,105.00,1,10.50,4718287594247
570,0,0.00,2,21.00,6,10.50,63.00,4,42.00,4718287594308
571,0,0.00,7,73.50,12,10.50,126.00,5,52.50,4718287594520
572,0,0.00,10,120.00,12,12.00,144.00,2,24.00,4718287594568
573,0,0.00,-2,-9.00,1,4.50,4.50,3,13.50,6954003201299
574,0,0.00,48,504.00,48,10.50,504.00,0,0.00,8006222600013
575,0,0.00,13,58.50,21,4.50,94.50,8,36.00,6954003201305
576,0,0.00,20,800.00,20,40.00,800.00,0,0.00,9556854006008
577,0,0.00,2,44.00,2,22.00,44.00,0,0.00,4897025883499
578,0,0.00,2,12.00,9,6.00,54.00,7,42.00,6954003200612
579,0,0.00,6,66.00,24,11.00,264.00,18,198.00,4894375010995
589,0,0.00,10,135.00,20,13.50,270.00,10,135.00,4897025889453
590,0,0.00,9,121.50,14,13.50,189.00,5,67.50,4897025889460
591,0,0.00,3,120.00,4,40.00,160.00,1,40.00,9556854006039
592,0,0.00,0,0.00,2,11.00,22.00,2,22.00,9556023220976
593,0,0.00,10,110.00,19,11.00,209.00,9,99.00,9556023220969
594,0,0.00,8,272.00,11,34.00,374.00,3,102.00,8002650002177
595,0,0.00,0,0.00,3,11.00,33.00,3,33.00,5290074002221
596,0,0.00,9,72.00,19,8.00,152.00,10,80.00,6954003201312
597,0,0.00,3,165.00,3,55.00,165.00,0,0.00,5410081206201
598,0,0.00,39,409.50,41,10.50,430.50,2,21.00,8006222600037
599,0,0.00,29,754.00,32,26.00,832.00,3,78.00,5410081201848
600,0,0.00,9,85.50,10,9.50,95.00,1,9.50,9556121003976
601,0,0.00,2,22.00,8,11.00,88.00,6,66.00,9556023220952
602,0,0.00,20,190.00,23,9.50,218.50,3,28.50,9556121003884
603,0,0.00,1,8.80,5,8.80,44.00,4,35.20,9556121001859
604,0,0.00,1,11.00,2,11.00,22.00,1,11.00,9556023220921
605,0,0.00,0,0.00,1,11.00,11.00,1,11.00,9556023220938
606,0,0.00,3,33.00,15,11.00,165.00,12,132.00,9556023220945
607,0,0.00,1,8.00,6,8.00,48.00,5,40.00,4716076571745
608,0,0.00,4,34.00,5,8.50,42.50,1,8.50,4716076571479
609,0,0.00,7,73.50,8,10.50,84.00,1,10.50,4716076571486
610,0,0.00,6,63.00,11,10.50,115.50,5,52.50,4716076571493
611,0,0.00,10,105.00,12,10.50,126.00,2,21.00,4716076571509
612,0,0.00,0,0.00,2,8.00,16.00,2,16.00,4716076571691
613,0,0.00,0,0.00,3,8.00,24.00,3,24.00,4716076571714
614,0,0.00,0,0.00,2,8.00,16.00,2,16.00,4716076571738
615,0,0.00,8,68.00,14,8.50,119.00,6,51.00,4716076571462
616,0,0.00,0,0.00,5,10.00,50.00,5,50.00,4713507008344
617,0,0.00,5,50.00,12,10.00,120.00,7,70.00,4713507008337
618,0,0.00,3,56.16,3,18.72,56.16,0,0.00,9556023875985
628,0,0.00,7,154.00,7,22.00,154.00,0,0.00,4897025880689
629,0,0.00,5,40.00,11,8.00,88.00,6,48.00,4716076571769
630,0,0.00,68,1156.00,69,17.00,1173.00,1,17.00,4000417932006
631,0,0.00,36,486.00,37,13.50,499.50,1,13.50,7614500010617
632,0,0.00,9,216.00,14,24.00,336.00,5,120.00,4712883839832
633,0,0.00,2,48.00,2,24.00,48.00,0,0.00,4712883839849
634,0,0.00,111,1498.50,113,13.50,1525.50,2,27.00,7614500010310
635,0,0.00,9,355.50,9,39.50,355.50,0,0.00,9556121009688
636,0,0.00,4,51.20,8,12.80,102.40,4,51.20,8008620009337
637,0,0.00,9,115.20,11,12.80,140.80,2,25.60,8008620009320
638,0,0.00,15,127.50,17,8.50,144.50,2,17.00,4716076571455
639,0,0.00,24,768.00,25,32.00,800.00,1,32.00,4897025882591
640,0,0.00,20,250.00,26,12.50,325.00,6,75.00,4897044643081
641,0,0.00,4,45.60,10,11.40,114.00,6,68.40,4897044644392
642,0,0.00,1,14.00,7,14.00,98.00,6,84.00,4897044644293
643,0,0.00,20,800.00,21,40.00,840.00,1,40.00,8935024149669
644,0,0.00,28,616.00,28,22.00,616.00,0,0.00,7622400006753
645,0,0.00,-1,-14.00,2,14.00,28.00,3,42.00,4897044644705
646,0,0.00,28,896.00,29,32.00,928.00,1,32.00,4897025882539
647,0,0.00,17,193.80,18,11.40,205.20,1,11.40,4897044644613
648,0,0.00,1,22.00,3,22.00,66.00,2,44.00,4897025880696
649,0,0.00,16,512.00,18,32.00,576.00,2,64.00,4897025882546
650,0,0.00,1,95.00,5,95.00,475.00,4,380.00,9315090210507
651,0,0.00,3,123.00,3,41.00,123.00,0,0.00,4100290002756
652,0,0.00,7,385.00,8,55.00,440.00,1,55.00,4260290264636
653,0,0.00,6,339.00,6,56.50,339.00,0,0.00,4260290265190
654,0,0.00,3,169.50,5,56.50,282.50,2,113.00,4260290265206
655,0,0.00,18,1170.00,24,65.00,1560.00,6,390.00,9300639999005
656,0,0.00,9,432.00,9,48.00,432.00,0,0.00,4260290262267
657,0,0.00,-3,-60.00,1,20.00,20.00,4,80.00,9315090201062
667,0,0.00,2,210.00,2,105.00,210.00,0,0.00,9315090201109
668,0,0.00,6,570.00,6,95.00,570.00,0,0.00,4100910903203
669,0,0.00,2,24.00,18,12.00,216.00,16,192.00,4100290007096
670,0,0.00,3,144.00,5,48.00,240.00,2,96.00,4260290263042
671,0,0.00,58,620.60,66,10.70,706.20,8,85.60,4100290007089
672,0,0.00,14,770.00,16,55.00,880.00,2,110.00,4260290262274
673,0,0.00,0,0.00,1,12.00,12.00,1,12.00,4260290260010
674,0,0.00,12,144.00,12,12.00,144.00,0,0.00,4260290260027
675,0,0.00,9,108.00,9,12.00,108.00,0,0.00,4260290260034
676,0,0.00,3,144.00,8,48.00,384.00,5,240.00,4260290260041
677,0,0.00,16,1040.00,19,65.00,1235.00,3,195.00,9300639602967
678,0,0.00,15,160.50,15,10.70,160.50,0,0.00,4100290007072
679,0,0.00,14,1092.00,17,78.00,1326.00,3,234.00,6955801112596
680,0,0.00,24,120.00,42,5.00,210.00,18,90.00,5711953044366
681,0,0.00,0,0.00,6,5.00,30.00,6,30.00,5711953044380
682,0,0.00,0,0.00,10,13.00,130.00,10,130.00,9415262003972
683,0,0.00,6,570.00,7,95.00,665.00,1,95.00,9315090201758
684,0,0.00,27,283.50,27,10.50,283.50,0,0.00,9300639400013
685,0,0.00,-30,-180.00,0,6.00,0.00,30,180.00,041508800075
686,0,0.00,24,408.00,27,17.00,459.00,3,51.00,4000417933003
687,0,0.00,1,33.00,1,33.00,33.00,0,0.00,8809654955146
688,0,0.00,-6,-36.00,0,6.00,0.00,6,36.00,041508600057
689,0,0.00,10,43.00,40,4.30,172.00,30,129.00,8851994612012
690,0,0.00,10,390.00,12,39.00,468.00,2,78.00,8807920893475
691,0,0.00,1,18.00,1,18.00,18.00,0,0.00,4897031350008
692,0,0.00,51,703.80,52,13.80,717.60,1,13.80,8854761070114
693,0,0.00,12,432.00,13,36.00,468.00,1,36.00,4897031350015
694,0,0.00,2,27.60,2,13.80,27.60,0,0.00,8854761350117
695,0,0.00,-8,-52.00,-4,6.50,-26.00,4,26.00,3179730010591
696,0,0.00,124,806.00,128,6.50,832.00,4,26.00,3179730010560
706,0,0.00,130,1794.00,131,13.80,1807.80,1,13.80,8854761010110
707,0,0.00,36,234.00,36,6.50,234.00,0,0.00,3179730010041
708,0,0.00,101,1393.80,104,13.80,1435.20,3,41.40,8854761150113
709,0,0.00,8,440.00,8,55.00,440.00,0,0.00,8002650008087
710,0,0.00,19,190.00,22,10.00,220.00,3,30.00,8935024141847
711,0,0.00,0,0.00,1,10.00,10.00,1,10.00,8935024141854
712,0,0.00,8,34.40,26,4.30,111.80,18,77.40,6920180209601
713,0,0.00,2,22.00,3,11.00,33.00,1,11.00,5290074002450
714,0,0.00,5,50.00,24,10.00,240.00,19,190.00,8935024140147
715,0,0.00,-10,-52.00,62,5.20,322.40,72,374.40,3068320055008
716,0,0.00,45,621.00,45,13.80,621.00,0,0.00,8854761060115
717,0,0.00,18,180.00,20,10.00,200.00,2,20.00,8935024141342
718,0,0.00,54,324.00,54,6.00,324.00,0,0.00,8002270018459
719,0,0.00,5,165.00,6,33.00,198.00,1,33.00,8809069306489
720,0,0.00,-49,-254.80,-24,5.20,-124.80,25,130.00,3068320099651
721,0,0.00,9,99.00,11,11.00,121.00,2,22.00,5290074002245
722,0,0.00,12,708.00,12,59.00,708.00,0,0.00,8002650000296
723,0,0.00,48,288.00,48,6.00,288.00,0,0.00,8002270000225
724,12,177.60,12,177.60,1,14.80,13.80,1,13.80,8854761000111
725,0,0.00,141,1945.80,141,13.80,1945.80,0,0.00,8854761170111
726,0,0.00,6,90.00,15,15.00,225.00,9,135.00,8850161230264
727,0,0.00,9,387.00,11,43.00,473.00,2,86.00,8002650000906
728,0,0.00,89,1228.20,94,13.80,1297.20,5,69.00,8854761330119
729,0,0.00,85,1173.00,85,13.80,1173.00,0,0.00,8854761240111
730,0,0.00,23,1725.00,24,75.00,1800.00,1,75.00,8002650000807
732,0,0.00,11,528.00,11,48.00,528.00,0,0.00,6975086650057
733,0,0.00,16,592.00,18,37.00,666.00,2,74.00,6975086650064
734,0,0.00,12,366.00,12,30.50,366.00,0,0.00,6975086650019
735,0,0.00,155,5890.00,155,38.00,5890.00,0,0.00,6954808612351
745,0,0.00,65,1137.50,65,17.50,1137.50,0,0.00,6954808613334
746,0,0.00,10,375.00,10,37.50,375.00,0,0.00,6975086650026
747,0,0.00,8,308.00,8,38.50,308.00,0,0.00,6975086650033
748,0,0.00,18,693.00,18,38.50,693.00,0,0.00,6975086650040
749,0,0.00,5,150.00,8,30.00,240.00,3,90.00,6971893820010
750,0,0.00,16,240.00,18,15.00,270.00,2,30.00,6920732115237
751,0,0.00,25,1525.00,29,61.00,1769.00,4,244.00,6970805096345
752,0,0.00,8,100.00,8,12.50,100.00,0,0.00,6973382093530
753,0,0.00,8,120.00,10,15.00,150.00,2,30.00,6920732113196
754,0,0.00,1,60.00,1,60.00,60.00,0,0.00,6970212432866
755,0,0.00,12,180.00,16,15.00,240.00,4,60.00,6920732113165
756,0,0.00,1,50.00,2,50.00,100.00,1,50.00,6971194100019
757,0,0.00,374,6358.00,374,17.00,6358.00,0,0.00,6930287100107
758,0,0.00,9,130.50,13,14.50,188.50,4,58.00,6920732113103
759,0,0.00,3,96.00,7,32.00,224.00,4,128.00,6970079710336
760,0,0.00,79,2528.00,93,32.00,2976.00,14,448.00,6948431109968
761,0,0.00,728,32032.00,728,44.00,32032.00,0,0.00,6975235721362
762,0,0.00,1,32.00,4,32.00,128.00,3,96.00,6970079710763
763,0,0.00,300,4200.00,303,14.00,4242.00,3,42.00,6973669043081
764,0,0.00,34,680.00,34,20.00,680.00,0,0.00,6975086650071
765,0,0.00,14,301.00,14,21.50,301.00,0,0.00,6975086650095
766,0,0.00,10,300.00,10,30.00,300.00,0,0.00,6975086650293
767,0,0.00,8,96.00,8,12.00,96.00,0,0.00,6975086650309
768,0,0.00,18,126.00,19,7.00,133.00,1,7.00,6975086650316
769,0,0.00,11,148.50,13,13.50,175.50,2,27.00,6975086650323
770,0,0.00,582,8148.00,584,14.00,8176.00,2,28.00,6973669041100
771,0,0.00,7,105.00,14,15.00,210.00,7,105.00,6920732115244
772,0,0.00,15,3450.00,19,230.00,4370.00,4,920.00,6974622050009
773,0,0.00,93,12090.00,99,130.00,12870.00,6,780.00,6974622051075
774,0,0.00,370,32190.00,370,87.00,32190.00,0,0.00,6974622051433
784,0,0.00,495,11385.00,495,23.00,11385.00,0,0.00,6933190801000
785,0,0.00,4,94.00,9,23.50,211.50,5,117.50,6920732131244
786,0,0.00,21,871.50,21,41.50,871.50,0,0.00,6974259420367
787,0,0.00,0,0.00,3,32.00,96.00,3,96.00,6970079710534
788,0,0.00,125,6500.00,127,52.00,6604.00,2,104.00,6959540361406
789,0,0.00,9,693.00,10,77.00,770.00,1,77.00,6970525359683
790,0,0.00,1,43.00,1,43.00,43.00,0,0.00,6970525359997
791,0,0.00,258,3612.00,261,14.00,3654.00,3,42.00,6924750000995
792,0,0.00,183,3385.50,183,18.50,3385.50,0,0.00,6972605230073
793,0,0.00,188,3196.00,188,17.00,3196.00,0,0.00,6972605230059
794,0,0.00,521,26571.00,521,51.00,26571.00,0,0.00,0101020211017
795,0,0.00,393,15327.00,393,39.00,15327.00,0,0.00,0101020211016
796,0,0.00,153,6548.40,155,42.80,6634.00,2,85.60,6959540361321
797,0,0.00,9,1080.00,12,120.00,1440.00,3,360.00,6970525359362
798,0,0.00,238,6188.00,239,26.00,6214.00,1,26.00,6959540362274
799,0,0.00,508,19304.00,508,38.00,19304.00,0,0.00,0101020211015
800,0,0.00,7,129.50,7,18.50,129.50,0,0.00,6959540364063
801,0,0.00,760,19760.00,766,26.00,19916.00,6,156.00,0101020211013
802,0,0.00,920,38180.00,920,41.50,38180.00,0,0.00,0101020211012
803,0,0.00,665,38570.00,675,58.00,39150.00,10,580.00,0101020211011
804,0,0.00,7,245.00,27,35.00,945.00,20,700.00,6974036910050
805,0,0.00,1,103.00,1,103.00,103.00,0,0.00,6959540368115
806,0,0.00,1,35.00,1,35.00,35.00,0,0.00,6972251252856
807,0,0.00,5,150.00,6,30.00,180.00,1,30.00,6972251252733
808,0,0.00,19,1482.00,19,78.00,1482.00,0,0.00,6972251252436
809,0,0.00,14,448.00,20,32.00,640.00,6,192.00,6972251252245
810,0,0.00,120,2040.00,120,17.00,2040.00,0,0.00,6972605230370
811,0,0.00,-2,-51.00,-2,25.50,-51.00,0,0.00,6970010924945
812,0,0.00,18,234.00,18,13.00,234.00,0,0.00,6972605230189
813,0,0.00,2,260.00,2,130.00,260.00,0,0.00,6970525356118
823,0,0.00,3,405.00,5,135.00,675.00,2,270.00,6970525356309
824,0,0.00,9,279.00,17,31.00,527.00,8,248.00,6970010922910
825,0,0.00,61,2013.00,61,33.00,2013.00,0,0.00,6954808612146
826,0,0.00,392,12936.00,392,33.00,12936.00,0,0.00,6954808610302
827,0,0.00,29,2871.00,52,99.00,5148.00,23,2277.00,6975471520019
828,0,0.00,330,10890.00,330,33.00,10890.00,0,0.00,6954808610319
829,0,0.00,60,1440.00,60,24.00,1440.00,0,0.00,6954808611095
830,0,0.00,3,297.00,3,99.00,297.00,0,0.00,6939904900380
831,0,0.00,440,14520.00,440,33.00,14520.00,0,0.00,6943890900385
832,0,0.00,135,4725.00,135,35.00,4725.00,0,0.00,6954808603281
833,0,0.00,254,6858.00,254,27.00,6858.00,0,0.00,6947773606388
834,0,0.00,227,6129.00,227,27.00,6129.00,0,0.00,6947773606395
835,0,0.00,100,4700.00,101,47.00,4747.00,1,47.00,6954808607234
836,0,0.00,130,3445.00,130,26.50,3445.00,0,0.00,6943890900637
837,0,0.00,241,7953.00,241,33.00,7953.00,0,0.00,6954808612139
838,0,0.00,25,3000.00,25,120.00,3000.00,0,0.00,6944318900734
839,0,0.00,218,28340.00,218,130.00,28340.00,0,0.00,6934624370680
840,0,0.00,2,34.00,2,17.00,34.00,0,0.00,6959540371030
841,0,0.00,119,1999.20,119,16.80,1999.20,0,0.00,6959540371092
842,0,0.00,60,1440.00,60,24.00,1440.00,0,0.00,6954808611118
843,0,0.00,4,168.00,8,42.00,336.00,4,168.00,6943890900415
844,0,0.00,60,1050.00,60,17.50,1050.00,0,0.00,6954808611156
845,0,0.00,327,10791.00,327,33.00,10791.00,0,0.00,6943890900392
846,0,0.00,39,2106.00,39,54.00,2106.00,0,0.00,6943890900408
847,0,0.00,72,2016.00,77,28.00,2156.00,5,140.00,6943890900620
848,0,0.00,4,152.00,8,38.00,304.00,4,152.00,6943890900422
849,0,0.00,1,31.50,1,31.50,31.50,0,0.00,6943890900477
850,0,0.00,376,20304.00,378,54.00,20412.00,2,108.00,6943890900613
851,0,0.00,68,1802.00,69,26.50,1828.50,1,26.50,6905014186839
852,0,0.00,25,200.00,25,8.00,200.00,0,0.00,4897095270021
862,0,0.00,13,104.00,13,8.00,104.00,0,0.00,4897095270052
863,0,0.00,44,1012.00,45,23.00,1035.00,1,23.00,6901333110524
864,0,0.00,67,1038.50,67,15.50,1038.50,0,0.00,6904555694285
865,0,0.00,7,161.00,9,23.00,207.00,2,46.00,6901333212112
866,0,0.00,-7,-308.00,-6,44.00,-264.00,1,44.00,6913405662831
867,0,0.00,20,880.00,21,44.00,924.00,1,44.00,6913405662855
868,0,0.00,52,832.00,61,16.00,976.00,9,144.00,6970228680121
869,0,0.00,12,186.00,13,15.50,201.50,1,15.50,6904555694278
870,0,0.00,30,300.00,30,10.00,300.00,0,0.00,6904555694346
871,0,0.00,15,525.00,18,35.00,630.00,3,105.00,6905014301287
872,0,0.00,16,560.00,16,35.00,560.00,0,0.00,6905014301270
873,0,0.00,76,1140.00,81,15.00,1215.00,5,75.00,6904555694292
874,0,0.00,11,385.00,14,35.00,490.00,3,105.00,6905014301263
875,0,0.00,31,465.00,31,15.00,465.00,0,0.00,6904555694308
876,0,0.00,1,12.80,5,12.80,64.00,4,51.20,6904555694315
877,0,0.00,34,435.20,34,12.80,435.20,0,0.00,6904555694322
878,0,0.00,48,480.00,48,10.00,480.00,0,0.00,6904555694339
879,0,0.00,0,0.00,1,8.00,8.00,1,8.00,4897095270496
880,0,0.00,11,121.00,14,11.00,154.00,3,33.00,6958770001878
881,0,0.00,1,16.00,1,16.00,16.00,0,0.00,6945309351917
882,0,0.00,3,49.50,8,16.50,132.00,5,82.50,6904432800440
883,0,0.00,2,32.00,22,16.00,352.00,20,320.00,6931500340706
884,0,0.00,45,607.50,45,13.50,607.50,0,0.00,6958770001816
885,0,0.00,10,250.00,11,25.00,275.00,1,25.00,6905014081288
886,0,0.00,17,289.00,24,17.00,408.00,7,119.00,6958770001922
887,0,0.00,77,2002.00,77,26.00,2002.00,0,0.00,6958770001939
888,0,0.00,66,1716.00,66,26.00,1716.00,0,0.00,6958770001946
889,0,0.00,140,1540.00,143,11.00,1573.00,3,33.00,6958770002028
890,0,0.00,5,80.00,9,16.00,144.00,4,64.00,6931500340904
891,0,0.00,1,16.00,1,16.00,16.00,0,0.00,6931500341000
901,0,0.00,82,2173.00,83,26.50,2199.50,1,26.50,6905014000548
902,0,0.00,23,333.50,32,14.50,464.00,9,130.50,6905014000876
903,0,0.00,55,1457.50,55,26.50,1457.50,0,0.00,6905014000401
904,0,0.00,1,12.00,4,12.00,48.00,3,36.00,4897038892372
905,0,0.00,0,0.00,1,7.50,7.50,1,7.50,6926507201327
906,0,0.00,8,300.00,8,37.50,300.00,0,0.00,6926507201594
907,0,0.00,7,84.00,10,12.00,120.00,3,36.00,4897038892365
908,0,0.00,24,528.00,24,22.00,528.00,0,0.00,4897038895472
909,0,0.00,31,604.50,32,19.50,624.00,1,19.50,4897038895762
910,0,0.00,14,112.00,18,8.00,144.00,4,32.00,4897038895731
911,0,0.00,-1,-61.00,-1,61.00,-61.00,0,0.00,6926507202003
912,0,0.00,6,48.00,6,8.00,48.00,0,0.00,4897038895724
913,0,0.00,-4,-248.00,-4,62.00,-248.00,0,0.00,6926507201884
914,0,0.00,10,220.00,11,22.00,242.00,1,22.00,4897038895465
915,0,0.00,16,912.00,16,57.00,912.00,0,0.00,6926507201945
916,0,0.00,0,0.00,3,24.00,72.00,3,72.00,6956432610086
917,0,0.00,17,263.50,29,15.50,449.50,12,186.00,4897038894598
918,0,0.00,1,24.00,1,24.00,24.00,0,0.00,6956432610079
919,0,0.00,26,234.00,36,9.00,324.00,10,90.00,6975287200358
920,0,0.00,41,369.00,45,9.00,405.00,4,36.00,6975287200365
921,0,0.00,0,0.00,3,8.50,25.50,3,25.50,6975287200488
922,0,0.00,0,0.00,3,15.50,46.50,3,46.50,4897038894604
923,0,0.00,9,99.00,10,11.00,110.00,1,11.00,6975287200266
924,0,0.00,2,92.00,2,46.00,92.00,0,0.00,8809022200885
925,0,0.00,0,0.00,2,14.50,29.00,2,29.00,6975287200730
926,0,0.00,1,14.50,1,14.50,14.50,0,0.00,6975287200747
927,0,0.00,-1,-15.50,-1,15.50,-15.50,0,0.00,4897038894888
928,0,0.00,2,14.00,2,7.00,14.00,0,0.00,6937439920019
929,0,0.00,10,100.00,13,10.00,130.00,3,30.00,6937439915084
930,0,0.00,17,170.00,23,10.00,230.00,6,60.00,6937439915121
940,0,0.00,5,50.00,6,10.00,60.00,1,10.00,6937439915145
941,0,0.00,15,147.90,15,9.86,147.90,0,0.00,6937439915299
942,0,0.00,1,9.86,5,9.86,49.30,4,39.44,6937439916555
943,0,0.00,3,30.00,9,10.00,90.00,6,60.00,6937439914988
944,0,0.00,56,2296.00,62,41.00,2542.00,6,246.00,4014400924268
945,0,0.00,25,625.00,34,25.00,850.00,9,225.00,6905014000890
946,0,0.00,0,0.00,2,12.50,25.00,2,25.00,6957666000681
947,0,0.00,5,62.50,9,12.50,112.50,4,50.00,6957666000667
948,0,0.00,35,840.00,37,24.00,888.00,2,48.00,6901333980196
949,0,0.00,0,0.00,1,26.50,26.50,1,26.50,6905014000081
950,0,0.00,16,448.00,19,28.00,532.00,3,84.00,6926507202300
951,0,0.00,41,902.00,42,22.00,924.00,1,22.00,6926507202379
952,0,0.00,9,423.00,11,47.00,517.00,2,94.00,6926507202423
953,0,0.00,34,782.00,37,23.00,851.00,3,69.00,6926507202591
954,0,0.00,26,507.00,26,19.50,507.00,0,0.00,4897038895779
955,0,0.00,25,650.00,26,26.00,676.00,1,26.00,4897038895908
956,0,0.00,271,1219.50,276,4.50,1242.00,5,22.50,6926507202836
957,0,0.00,19,627.00,20,33.00,660.00,1,33.00,6926507203116
958,0,0.00,0,0.00,1,7.00,7.00,1,7.00,6937439914575
959,0,0.00,10,260.00,10,26.00,260.00,0,0.00,4897038895915
960,0,0.00,-2,-46.00,0,23.00,0.00,2,46.00,6926507204182
961,0,0.00,40,1880.00,41,47.00,1927.00,1,47.00,6926507204991
962,0,0.00,5,37.50,24,7.50,180.00,19,142.50,6958770001403
963,0,0.00,0,0.00,4,7.00,28.00,4,28.00,6937439913981
964,0,0.00,3,29.58,7,9.86,69.02,4,39.44,6937439914476
965,0,0.00,1,46.00,13,46.00,598.00,12,552.00,6971062128855
966,0,0.00,1,5.30,8,5.30,42.40,7,37.10,6922621132783
967,0,0.00,2,22.00,4,11.00,44.00,2,22.00,4897076062850
968,0,0.00,-1,-27.00,-1,27.00,-27.00,0,0.00,6913405670317
969,0,0.00,5,55.00,6,11.00,66.00,1,11.00,4897076062393
979,0,0.00,0,0.00,3,18.00,54.00,3,54.00,6913405662817
980,0,0.00,1,11.00,1,11.00,11.00,0,0.00,4897076062379
981,0,0.00,1,19.00,1,19.00,19.00,0,0.00,6913405663494
982,0,0.00,20,460.00,20,23.00,460.00,0,0.00,6913405663777
983,0,0.00,0,0.00,1,19.00,19.00,1,19.00,6913405663500
984,0,0.00,14,280.00,17,20.00,340.00,3,60.00,6913405663517
985,0,0.00,6,120.00,7,20.00,140.00,1,20.00,6913405663524
986,0,0.00,2,32.00,2,16.00,32.00,0,0.00,6913405663562
987,0,0.00,7,112.00,7,16.00,112.00,0,0.00,6913405663579
988,0,0.00,25,625.00,25,25.00,625.00,0,0.00,6953042701548
989,0,0.00,17,365.50,23,21.50,494.50,6,129.00,6973768111179
990,0,0.00,24,600.00,26,25.00,650.00,2,50.00,6953042701531
991,0,0.00,15,330.00,17,22.00,374.00,2,44.00,6939730799967
992,0,0.00,21,451.50,29,21.50,623.50,8,172.00,6973768117188
993,0,0.00,7,154.00,8,22.00,176.00,1,22.00,6939730799882
994,0,0.00,9,198.00,12,22.00,264.00,3,66.00,6939730775640
995,0,0.00,1,12.00,4,12.00,48.00,3,36.00,6913405760681
996,0,0.00,7,175.00,7,25.00,175.00,0,0.00,6953042701524
997,0,0.00,1,14.00,1,14.00,14.00,0,0.00,4897038892327
