,countingAmount,diffAmount,diffPrice,serialNum,stockAmount
968,15,0,15.0,6974919370254,15
969,5,0,5.0,6974919370476,5
970,218,0,218.0,6934624370680,218
971,2,0,2.0,6959540371030,2
972,119,0,119.0,6959540371092,119
973,7,0,7.0,6974919371343,7
974,31,0,31.0,6974919371367,31
975,38,0,38.0,6974919371374,38
976,111,0,111.0,6971196385070,111
977,151,0,151.0,6971196385179,151
978,0,0,0.0,6923668390075,0
979,12,0,12.0,6923668390181,12
980,0,0,0.0,4710484398970,0
981,0,0,0.0,4710484398994,0
982,8,0,8.0,6935953399991,8
991,27,0,27.0,9300639400013,27
992,29,0,29.0,6948042400027,29
993,81,0,81.0,6948042400034,81
994,7,0,7.0,6931802400047,7
995,1,0,1.0,6931802400078,1
996,23,0,23.0,6931802400085,23
997,52,0,52.0,6922477400227,52
998,21,0,21.0,6922477400333,21
999,12,0,12.0,6923228400381,12
1000,24,0,24.0,6922477400524,24
1001,16,0,16.0,6955381400601,16
1002,49,0,49.0,6922477400685,49
1003,7,0,7.0,6955381400700,7
1004,17,0,17.0,6922477400777,17
1005,61,0,61.0,6923228400817,61
1006,38,0,38.0,6922895401226,38
1007,81,0,81.0,6954767401874,81
1008,18,0,18.0,6925843404249,18
1009,25,0,25.0,6954767410388,25
1010,26,0,26.0,6922477410523,26
1011,20,0,20.0,6922477410530,20
1012,10,0,10.0,6922477410547,10
1013,1,0,1.0,6922477411063,1
1014,4,0,4.0,6922477411384,4
1015,4,0,4.0,6922477411544,4
1016,8,0,8.0,6922477411568,8
1017,7,0,7.0,6922477411575,7
1018,1,0,1.0,6922477411599,1
1019,24,0,24.0,6933211412246,24
1020,52,0,52.0,8804007413540,52
1029,1,0,1.0,6935284415650,1
1030,21,0,21.0,6974259420367,21
1031,0,0,0.0,6945482421773,0
1032,116,0,116.0,6954767422688,116
1033,9,0,9.0,6918678423035,9
1034,0,0,0.0,6941704425017,0
1035,14,0,14.0,4897045427772,14
1036,4,0,4.0,4897045427802,4
1037,2,0,2.0,4897045430383,2
1038,35,0,35.0,6954767430386,35
1039,3,0,3.0,4897045430390,3
1040,13,0,13.0,6933211432459,13
1041,1,0,1.0,6970212432866,1
1042,0,0,0.0,6973782440101,0
1043,0,0,0.0,6973782440125,0
1044,12,0,12.0,6902265440291,12
1045,13,0,13.0,6973782440347,13
1046,7,0,7.0,4712832449037,7
1047,7,0,7.0,4712832449983,7
1048,11,0,11.0,9556023453480,11
1049,26,0,26.0,4014400470055,26
1050,3,0,3.0,6902265470236,3
1051,32,0,32.0,6941174497026,32
1052,29,0,29.0,6941174497033,29
1053,16,0,16.0,6941174497149,16
1054,6,0,6.0,6941174497156,6
1055,262,0,262.0,6971947498080,262
1056,20,0,20.0,6941174499617,20
1057,10,0,10.0,6935616500016,10
1058,16,0,16.0,7612100500033,16
1067,0,0,0.0,6930305500049,0
1068,6,0,6.0,6944296500049,6
1069,27,0,27.0,6920143500509,27
1070,26,0,26.0,6921168500956,26
1071,34,0,34.0,6921168500970,34
1072,8,0,8.0,6936749501109,8
1073,10,0,10.0,6936749501116,10
1074,0,0,0.0,6924877502488,0
1075,0,0,0.0,653314503493,0
1076,0,0,0.0,6924877506202,0
1077,5,0,5.0,6911569506848,5
1078,27,0,27.0,6921168511280,27
1079,0,0,0.0,6948942511618,0
1080,5,0,5.0,6907992512761,5
1081,13,0,13.0,6907992513157,13
1082,34,0,34.0,6907992513829,34
1083,37,0,37.0,6957258513933,37
1084,60,0,60.0,6957258513940,60
1085,22,0,22.0,6907992514178,22
1086,0,0,0.0,6907992514604,0
1087,14,0,14.0,6907992515533,14
1088,24,0,24.0,6957258516156,24
1089,2,0,2.0,6957258516224,2
1090,7,0,7.0,6957258516231,7
1091,0,0,0.0,6957258516460,0
1092,8,0,8.0,6907992516691,8
1093,12,0,12.0,6957258517108,12
1094,2,0,2.0,6957258517115,2
1095,1,0,1.0,6907992518077,1
1096,4,0,4.0,6907992518930,4
1105,5,0,5.0,6907992518992,5
1106,29,0,29.0,6975471520019,29
1107,32,0,32.0,8993175537391,32
1108,5,0,5.0,9556023552138,5
1109,91,0,91.0,6926213557985,91
1110,166,0,166.0,6926213559019,166
1111,0,0,0.0,6921168559176,0
1112,35,0,35.0,6971851560026,35
1113,5,0,5.0,6971851560439,5
1114,411,0,411.0,6926213560831,411
1115,7,0,7.0,9556023564599,7
1116,21,0,21.0,6926892565080,21
1117,41,0,41.0,6926892566087,41
1118,2,0,2.0,4600648566720,2
1119,20,0,20.0,6926892567084,20
1120,0,0,0.0,2302124568167,0
1121,5,0,5.0,6903004568511,5
1122,49,0,49.0,6903004568658,49
1123,6,0,6.0,6970618570001,6
1124,2,0,2.0,6972698570100,2
1125,0,0,0.0,6970618570193,0
1126,0,0,0.0,6972698570216,0
1127,4,0,4.0,6970618570582,4
1128,0,0,0.0,6970618570698,0
1129,15,0,15.0,4716076571455,15
1130,8,0,8.0,4716076571462,8
1131,4,0,4.0,4716076571479,4
1132,7,0,7.0,4716076571486,7
1133,6,0,6.0,4716076571493,6
1134,10,0,10.0,4716076571509,10
1143,0,0,0.0,4716076571691,0
1144,0,0,0.0,4716076571714,0
1145,0,0,0.0,4716076571738,0
1146,1,0,1.0,4716076571745,1
1147,5,0,5.0,4716076571769,5
1148,130,0,130.0,6906791583613,130
1149,64,0,64.0,6906791584191,64
1150,6,0,6.0,6902265590712,6
1151,0,0,0.0,6921168593002,0
1152,0,0,0.0,6921168593552,0
1153,0,0,0.0,6921168593576,0
1154,0,0,0.0,6921168593804,0
1155,19,0,19.0,4718287594209,19
1156,9,0,9.0,4718287594247,9
1157,2,0,2.0,4718287594308,2
1158,7,0,7.0,4718287594520,7
1159,10,0,10.0,4718287594568,10
1160,120,0,120.0,6921168594733,120
1161,46,0,46.0,6921168594993,46
1162,18,0,18.0,6921168595006,18
1163,22,0,22.0,6921168595099,22
1164,15,0,15.0,6921168595143,15
1165,74,0,74.0,6921168595167,74
1166,104,0,104.0,6921168597116,104
1167,331,0,331.0,6921168597123,331
1168,0,0,0.0,6921168598038,0
1169,48,0,48.0,8006222600013,48
1170,23,0,23.0,6974106600027,23
1171,111,0,111.0,6928710600034,111
1172,39,0,39.0,8006222600037,39
1181,340,0,340.0,6928710600058,340
1182,53,0,53.0,6928710600065,53
1183,190,0,190.0,6928710600072,190
1184,0,0,0.0,6928710600089,0
1185,30,0,30.0,6928710600096,30
1186,37,0,37.0,8859546600098,37
1187,0,0,0.0,6928710600164,0
1188,320,0,320.0,6924773600165,320
1189,10,0,10.0,6928710600195,10
1190,22,0,22.0,6936700600247,22
1191,26,0,26.0,6928710600300,26
1192,175,0,175.0,6928710600317,175
1193,20,0,20.0,6928710600331,20
1194,88,0,88.0,6936700600353,88
1195,2654,0,2654.0,6928710600362,2654
1196,101,0,101.0,6936700600391,101
1197,855,0,855.0,6928710600485,855
1198,17,0,17.0,6928710600546,17
1199,783,0,783.0,6928710600553,783
1200,635,0,635.0,6928710600560,635
1201,0,0,0.0,6928710600577,0
1202,13,0,13.0,6928710600584,13
1203,504,0,504.0,6928710600591,504
1204,71,0,71.0,6936700600599,71
1205,26,0,26.0,6928710600614,26
1206,1051,0,1051.0,6928710600621,1051
1207,9,0,9.0,6928710600713,9
1208,127,0,127.0,6928710600805,127
1209,7,0,7.0,6928710600980,7
1210,2,0,2.0,6928710601147,2
1219,4,0,4.0,6928710601215,4
1220,20,0,20.0,6928710601222,20
1221,37,0,37.0,6928710601284,37
1222,32,0,32.0,6928710601352,32
1223,6,0,6.0,6928710601406,6
1224,161,0,161.0,6928710601437,161
1225,274,0,274.0,6928710601512,274
1226,7,0,7.0,6914973601567,7
1227,170,0,170.0,6928710601611,170
1228,0,0,0.0,6974106601680,0
1229,422,0,422.0,6928710601703,422
1230,7,0,7.0,6928710601734,7
1231,457,0,457.0,6928710601741,457
1232,198,0,198.0,6928710601758,198
1233,15,0,15.0,6928710601765,15
1234,4,0,4.0,6928710601772,4
1235,635,0,635.0,6928710601925,635
1236,4,0,4.0,6928710602052,4
1237,101,0,101.0,6928710602151,101
1238,223,0,223.0,6928710602212,223
1239,545,0,545.0,6928710602304,545
1240,14,0,14.0,6948939602381,14
1241,40,0,40.0,6948939602572,40
1242,16,0,16.0,9300639602967,16
1243,135,0,135.0,6954808603281,135
1244,13,0,13.0,6914973604230,13
1245,23,0,23.0,6914973604278,23
1246,0,0,0.0,6904007605050,0
1247,21,0,21.0,6928710605138,21
1248,21,0,21.0,6928710605176,21
1257,5,0,5.0,6925785605773,5
1258,6,0,6.0,6925785605797,6
1259,6,0,6.0,6925785605902,6
1260,254,0,254.0,6947773606388,254
1261,227,0,227.0,6947773606395,227
1262,21,0,21.0,6925785606404,21
1263,2,0,2.0,6925785606442,2
1264,0,0,0.0,6904007606569,0
1265,100,0,100.0,6954808607234,100
1266,0,0,0.0,6904007607870,0
1267,0,0,0.0,6904007607900,0
1268,0,0,0.0,6904007607917,0
1269,0,0,0.0,6904007607924,0
1270,44,0,44.0,6948939608208,44
1271,0,0,0.0,6904007608563,0
1272,24,0,24.0,6922848608870,24
1273,18,0,18.0,6922848608894,18
1274,36,0,36.0,6928710609075,36
1275,21,0,21.0,6928710609082,21
1276,20,0,20.0,6928710609174,20
1277,91,0,91.0,6928710609204,91
1278,74,0,74.0,6928710609211,74
1279,155,0,155.0,6928710609228,155
1280,128,0,128.0,6928710609235,128
1281,217,0,217.0,6928710609518,217
1282,46,0,46.0,6928710609525,46
1283,123,0,123.0,6928710609532,123
1284,161,0,161.0,6928710609549,161
1285,14,0,14.0,6928710609556,14
1286,71,0,71.0,6928710609563,71
1295,358,0,358.0,6928710609570,358
1296,78,0,78.0,6928710609594,78
1297,0,0,0.0,6928710609600,0
1298,1,0,1.0,6928710609761,1
1299,1,0,1.0,6939044610002,1
1300,27,0,27.0,6924773610010,27
1301,0,0,0.0,6956432610086,0
1302,392,0,392.0,6954808610302,392
1303,330,0,330.0,6954808610319,330
1304,60,0,60.0,6954808611095,60
1305,60,0,60.0,6954808611118,60
1306,60,0,60.0,6954808611156,60
1307,22,0,22.0,6923250611267,22
1308,17,0,17.0,6923250611281,17
1309,10,0,10.0,8851994612012,10
1310,241,0,241.0,6954808612139,241
1311,61,0,61.0,6954808612146,61
1312,155,0,155.0,6954808612351,155
1313,65,0,65.0,6954808613334,65
1314,1,0,1.0,6920771613763,1
1315,13,0,13.0,6920771613787,13
1316,6,0,6.0,6916168616554,6
1317,23,0,23.0,6947929617169,23
1318,29,0,29.0,6947929617176,29
1319,7,0,7.0,6947929617183,7
1320,1,0,1.0,6916168617322,1
1321,19,0,19.0,6920771617785,19
1322,15,0,15.0,6920771617792,15
1323,24,0,24.0,6927797622724,24
1324,0,0,0.0,6927797623370,0
1333,30,0,30.0,6927797623530,30
1334,16,0,16.0,6919892634108,16
1335,29,0,29.0,6919892634306,29
1336,8,0,8.0,6919892634603,8
1337,20,0,20.0,4897044643081,20
1338,1,0,1.0,4897044644293,1
1339,4,0,4.0,4897044644392,4
1340,17,0,17.0,4897044644613,17
1341,0,0,0.0,6921956645586,0
1342,8,0,8.0,6921956645593,8
1343,12,0,12.0,6975086650019,12
1344,10,0,10.0,6975086650026,10
1345,8,0,8.0,6975086650033,8
1346,18,0,18.0,6975086650040,18
1347,11,0,11.0,6975086650057,11
1348,16,0,16.0,6975086650064,16
1349,34,0,34.0,6975086650071,34
1350,14,0,14.0,6975086650095,14
1351,10,0,10.0,6975086650293,10
1352,8,0,8.0,6975086650309,8
1353,18,0,18.0,6975086650316,18
1354,11,0,11.0,6975086650323,11
1355,16,0,16.0,6922133651086,16
1356,0,0,0.0,6971738655326,0
1357,0,0,0.0,6971738655371,0
1358,10,0,10.0,6971738655395,10
1359,23,0,23.0,6923450656150,23
1360,5,0,5.0,6923450656181,5
1361,37,0,37.0,6923450656860,37
1362,49,0,49.0,6923450657638,49
1371,34,0,34.0,6923450657935,34
1372,0,0,0.0,9555118659523,0
1373,6,0,6.0,9555118659530,6
1374,1584,0,1584.0,6972549660035,1584
1375,35,0,35.0,6928710660045,35
1376,188,0,188.0,6928710660052,188
1377,2,0,2.0,6928710660069,2
1378,264,0,264.0,6928710660076,264
1379,297,0,297.0,6928710660083,297
1380,12,0,12.0,6928710660090,12
1381,274,0,274.0,6928710660106,274
1382,307,0,307.0,6928710660113,307
1383,5,0,5.0,6928710660144,5
1384,31,0,31.0,6928710660175,31
1385,71,0,71.0,6928710660182,71
1386,56,0,56.0,6975475660254,56
1387,214,0,214.0,6928710660496,214
1388,14,0,14.0,6913405660530,14
1389,98,0,98.0,6972549660677,98
1390,31,0,31.0,6975048660810,31
1391,35,0,35.0,6975048660827,35
1392,90,0,90.0,6972549660905,90
1393,264,0,264.0,6972549660929,264
1394,167,0,167.0,6972549661254,167
1395,0,0,0.0,6923450662106,0
1396,0,0,0.0,6913405662817,0
1397,20,0,20.0,6913405662855,20
1398,225,0,225.0,6907619663432,225
1399,0,0,0.0,6913405663500,0
1400,14,0,14.0,6913405663517,14
1409,6,0,6.0,6913405663524,6
1410,2,0,2.0,6913405663562,2
1411,7,0,7.0,6913405663579,7
1412,20,0,20.0,6913405663777,20
1413,135,0,135.0,6907619667669,135
1414,32,0,32.0,6972636670237,32
1415,40,0,40.0,6972636670244,40
1416,52,0,52.0,6970228680121,52
1417,89,0,89.0,6972537681233,89
1418,0,0,0.0,6972537684784,0
1419,3,0,3.0,6931303688579,3
1420,12,0,12.0,6904555694278,12
1421,67,0,67.0,6904555694285,67
1422,76,0,76.0,6904555694292,76
1423,31,0,31.0,6904555694308,31
1424,1,0,1.0,6904555694315,1
1425,34,0,34.0,6904555694322,34
1426,48,0,48.0,6904555694339,48
1427,30,0,30.0,6904555694346,30
1428,7,0,7.0,6927682700018,7
1429,0,0,0.0,6942032700029,0
1430,3,0,3.0,6942032700050,3
1431,3,0,3.0,6942032700067,3
1432,19,0,19.0,6942032700098,19
1433,10,0,10.0,6921804700184,10
1434,3,0,3.0,6921665700194,3
1435,3,0,3.0,6920731700205,3
1436,154,0,154.0,6938309700526,154
1437,95,0,95.0,6938309700533,95
1438,7,0,7.0,6953042701524,7
1447,24,0,24.0,6953042701531,24
1448,25,0,25.0,6953042701548,25
1449,14,0,14.0,4000417703002,14
1450,3,0,3.0,6920731703305,3
1451,17,0,17.0,6953721703580,17
1452,3,0,3.0,6970079710336,3
1453,0,0,0.0,6970079710343,0
1454,0,0,0.0,6970079710534,0
1455,1,0,1.0,6970079710763,1
1456,0,0,0.0,2302128712597,0
1457,840,0,840.0,6938309713403,840
1458,3,0,3.0,6921665714429,3
1459,0,0,0.0,6921665714436,0
1460,4,0,4.0,6974348720002,4
1461,3,0,3.0,6974348720019,3
1462,23,0,23.0,6974348720132,23
1463,16,0,16.0,6974348720392,16
1464,728,0,728.0,6975235721362,728
1465,1,0,1.0,6970783730019,1
1466,10,0,10.0,6972011730051,10
1467,1,0,1.0,6970783730132,1
1468,25,0,25.0,6925303730574,25
1469,3,0,3.0,6921665732577,3
1470,8,0,8.0,4901330742386,8
1471,9,0,9.0,4901330743826,9
1472,1,0,1.0,6972399750016,1
1473,1,0,1.0,4891913750351,1
1474,10,0,10.0,6970470758319,10
1475,1,0,1.0,6913405760681,1
1476,9,0,9.0,6939730775640,9
1485,8,0,8.0,6971081780034,8
1486,167,0,167.0,6975176780510,167
1487,6,0,6.0,9556023788735,6
1488,7,0,7.0,6939730799882,7
1489,15,0,15.0,6939730799967,15
1490,2,0,2.0,6942848800050,2
1491,30,0,30.0,6933453800078,30
1492,0,0,0.0,6958196800338,0
1493,0,0,0.0,8854761800339,0
1494,3,0,3.0,6904432800440,3
1495,38,0,38.0,6922507800638,38
1496,495,0,495.0,6933190801000,495
1497,8,0,8.0,6920633801048,8
1498,3,0,3.0,6930628801304,3
1499,6,0,6.0,6920907801347,6
1500,11,0,11.0,6921204802204,11
1501,0,0,0.0,6924810802248,0
1502,6,0,6.0,6922507804087,6
1503,30,0,30.0,6922507805022,30
1504,2,0,2.0,6928494805267,2
1505,7,0,7.0,6959629805395,7
1506,3,0,3.0,6959629805463,3
1507,1,0,1.0,6959629805487,1
1508,10,0,10.0,6959629805524,10
1509,16,0,16.0,6959629805531,16
1510,8,0,8.0,6959629805548,8
1511,0,0,0.0,6928494806455,0
1512,0,0,0.0,6943036808032,0
1513,21,0,21.0,6920907808179,21
1514,8,0,8.0,6920907808278,8
1523,0,0,0.0,6920907808537,0
1524,3,0,3.0,6920907808575,3
1525,13,0,13.0,6920907808612,13
1526,1,0,1.0,6907149808969,1
1527,7,0,7.0,6943036809015,7
1528,1,0,1.0,6920907809862,1
1529,19,0,19.0,6920907809886,19
1530,4,0,4.0,6920907809909,4
1531,7,0,7.0,6943036812046,7
1532,0,0,0.0,084501814311,0
1533,59,0,59.0,6920907816044,59
1534,0,0,0.0,6970567819022,0
1535,5,0,5.0,6971893820010,5
1536,0,0,0.0,6971550820087,0
1537,0,0,0.0,6972559820108,0
1538,0,0,0.0,6971550820148,0
1539,3,0,3.0,6971550820155,3
1540,0,0,0.0,6971550820643,0
1541,0,0,0.0,6924187821644,0
1542,15,0,15.0,6922507821688,15
1543,29,0,29.0,6922507821695,29
1544,25,0,25.0,6922507821701,25
1545,2,0,2.0,6924187821989,2
1546,0,0,0.0,6924810822222,0
1547,2,0,2.0,6924810822376,2
1548,0,0,0.0,6924810822406,0
1549,23,0,23.0,6922507823903,23
1550,30,0,30.0,6922507823910,30
1551,25,0,25.0,6924187824959,25
1552,10,0,10.0,6924947828883,10
1561,12,0,12.0,6937451831256,12
1562,2,0,2.0,4712883834264,2
1563,61,0,61.0,4712883837876,61
1564,8,0,8.0,6924947838899,8
1565,8,0,8.0,4712883839818,8
1566,9,0,9.0,4712883839825,9
1567,9,0,9.0,4712883839832,9
1568,2,0,2.0,4712883839849,2
1569,17,0,17.0,6924187851160,17
1570,8,0,8.0,6924187858084,8
1571,12,0,12.0,6924187858725,12
1572,336,0,336.0,4712968860089,336
1573,348,0,348.0,4712968860096,348
1574,230,0,230.0,4712968860102,230
1575,25,0,25.0,6970209860221,25
1576,41,0,41.0,6970209860467,41
1577,0,0,0.0,4897119860511,0
1578,0,0,0.0,6951047862059,0
1579,11,0,11.0,6971657870343,11
1580,8,0,8.0,6971657870893,8
1581,0,0,0.0,2301229871234,0
1582,12,0,12.0,6924187875333,12
1583,3,0,3.0,9556023875985,3
1584,12,0,12.0,6924187876576,12
1585,7,0,7.0,4897025880689,7
1586,1,0,1.0,4897025880696,1
1587,28,0,28.0,4897025882539,28
1588,16,0,16.0,4897025882546,16
1589,24,0,24.0,4897025882591,24
1590,2,0,2.0,4897025883499,2
1599,16,0,16.0,6901347884343,16
1600,10,0,10.0,4897025889453,10
1601,9,0,9.0,4897025889460,9
1602,7,0,7.0,6973230890342,7
1603,4,0,4.0,4897038890965,4
1604,0,0,0.0,4897038890972,0
1605,5,0,5.0,6973230891448,5
1606,3,0,3.0,6973230891547,3
1607,6,0,6.0,4897038892310,6
1608,1,0,1.0,4897038892327,1
1609,7,0,7.0,4897038892365,7
1610,1,0,1.0,4897038892372,1
1611,10,0,10.0,8807920893475,10
1612,17,0,17.0,4897038894598,17
1613,0,0,0.0,4897038894604,0
1614,10,0,10.0,4897038895465,10
1615,24,0,24.0,4897038895472,24
1616,6,0,6.0,4897038895724,6
1617,14,0,14.0,4897038895731,14
1618,31,0,31.0,4897038895762,31
1619,26,0,26.0,4897038895779,26
1620,25,0,25.0,4897038895908,25
1621,10,0,10.0,4897038895915,10
1622,0,0,0.0,6928454900087,0
1623,18,0,18.0,6928312900181,18
1624,0,0,0.0,6928312900204,0
1625,0,0,0.0,6957890900335,0
1626,24,0,24.0,6920609900362,24
1627,440,0,440.0,6943890900385,440
1628,327,0,327.0,6943890900392,327
1637,39,0,39.0,6943890900408,39
1638,4,0,4.0,6943890900415,4
1639,4,0,4.0,6943890900422,4
1640,1,0,1.0,6943890900477,1
1641,0,0,0.0,6928312900525,0
1642,376,0,376.0,6943890900613,376
1643,72,0,72.0,6943890900620,72
1644,130,0,130.0,6943890900637,130
1645,0,0,0.0,6943890900644,0
1646,25,0,25.0,6944318900734,25
1647,11,0,11.0,6922165900770,11
1648,6,0,6.0,6922165900787,6
1649,79,0,79.0,6931051900893,79
1650,58,0,58.0,6933664901038,58
1651,0,0,0.0,6909689901483,0
1652,6,0,6.0,6947475902405,6
1653,6,0,6.0,4100910903203,6
1654,0,0,0.0,6947475903242,0
1655,4,0,4.0,6920267904146,4
1656,6,0,6.0,6920267904344,6
1657,0,0,0.0,6944839905010,0
1658,2,0,2.0,6944839905164,2
1659,12,0,12.0,6920267907420,12
1660,10,0,10.0,6920267909844,10
1661,7,0,7.0,6974036910050,7
1662,3,0,3.0,6928312911668,3
1663,0,0,0.0,6937439913981,0
1664,3,0,3.0,6937439914476,3
1665,0,0,0.0,6937439914575,0
1666,3,0,3.0,6937439914988,3
1675,10,0,10.0,6937439915084,10
1676,17,0,17.0,6937439915121,17
1677,5,0,5.0,6937439915145,5
1678,15,0,15.0,6937439915299,15
1679,1,0,1.0,6937439916555,1
1680,11,0,11.0,6928312918001,11
1681,147,0,147.0,6935739919337,147
1682,7,0,7.0,6971114920017,7
1683,2,0,2.0,6937439920019,2
1684,5,0,5.0,6970399920118,5
1685,675,0,675.0,6970399920132,675
1686,2033,0,2033.0,6971114920178,2033
1687,169,0,169.0,6970399920415,169
1688,222,0,222.0,6970399920439,222
1689,263,0,263.0,6970399921092,263
1690,0,0,0.0,6970399922341,0
1691,88,0,88.0,6970399922365,88
1692,0,0,0.0,6970399922518,0
1693,9,0,9.0,6970010922910,9
1694,76,0,76.0,6970399923096,76
1695,56,0,56.0,4014400924268,56
1696,1,0,1.0,6970399927247,1
1697,68,0,68.0,4000417932006,68
1698,24,0,24.0,4000417933003,24
1699,1,0,1.0,6916323935018,1
1700,6,0,6.0,6916323935025,6
1701,17,0,17.0,6901668937032,17
1702,15,0,15.0,6916323937043,15
1703,51,0,51.0,4000417938008,51
1704,21,0,21.0,6907661938847,21
1713,9,0,9.0,6907661938854,9
1714,23,0,23.0,6916323942313,23
1715,0,0,0.0,6916323943525,0
1716,0,0,0.0,6937419946190,0
1717,41,0,41.0,6936571950052,41
1718,0,0,0.0,2302127954082,0
1719,1,0,1.0,8809654955146,1
1720,300,0,300.0,6944839956852,300
1721,10,0,10.0,6974459960076,10
1722,39,0,39.0,6974459960120,39
1723,1,0,1.0,6974459960137,1
1724,10,0,10.0,6928312961090,10
1725,12,0,12.0,6916323963226,12
1726,61,0,61.0,6971836970055,61
1727,194,0,194.0,6971836970086,194
1728,89,0,89.0,6971836970123,89
1729,0,0,0.0,6920130970926,0
1730,21,0,21.0,6920130971107,21
1731,19,0,19.0,6920130971879,19
1732,26,0,26.0,6920130971886,26
1733,113,0,113.0,6917790975323,113
1734,0,0,0.0,2302122979120,0
1735,0,0,0.0,2302122979121,0
1736,14,0,14.0,2302122979222,14
1737,254,0,254.0,6974197980084,254
1738,35,0,35.0,6901333980196,35
1739,2,0,2.0,6942806981951,2
1740,22,0,22.0,6942806981999,22
1741,12,0,12.0,6942806982064,12
1742,17,0,17.0,6942806982972,17
1751,7,0,7.0,6942806982989,7
1752,22,0,22.0,6942806983047,22
1753,9,0,9.0,6942806983511,9
1754,20,0,20.0,6942806983528,20
1755,11,0,11.0,6928312984228,11
1756,312,0,312.0,6944839991983,312
1757,227,0,227.0,6944839992065,227
1758,0,0,0.0,6944839993796,0
1759,18,0,18.0,9300639999005,18
