,importPrice,refundAmount,refundPrice,saleAmount,salePrice,serialNum
630,30.0,0.0,0.0,1.0,40.0,6959479300439
631,4.0,-6.0,-28.8,36.0,172.8,6954767422688
632,11.5,0.0,0.0,3.0,45.0,6916323200222
633,35.0,0.0,0.0,1.0,43.2,6905014301263
634,35.0,0.0,0.0,2.0,86.4,6905014301287
635,26.5,0.0,0.0,1.0,33.5,6905014186839
636,25.0,0.0,0.0,1.0,28.0,6905014081288
637,14.5,0.0,0.0,1.0,18.5,6905014000876
638,118.4,0.0,0.0,4.0,592.0,6924947828883
639,6.5,0.0,0.0,2.0,15.8,6974348720002
640,6.5,0.0,0.0,2.0,15.8,6974348720019
641,21.5,0.0,0.0,2.0,55.6,6973768117188
650,21.5,0.0,0.0,2.0,55.6,6973768111179
651,6.5,0.0,0.0,6.0,51.0,6928454900087
652,75.0,0.0,0.0,2.0,190.0,6971881050054
653,15.0,0.0,0.0,1.0,18.9,6950327000884
654,20.5,0.0,0.0,3.0,77.4,6950327001041
655,19.5,0.0,0.0,4.0,95.6,6950327001058
656,14.0,0.0,0.0,2.0,37.2,4712883837876
657,11.26,0.0,0.0,2.0,25.6,6371251239
658,10.0,0.0,0.0,4.0,56.0,4806531360028
659,11.0,0.0,0.0,1.0,15.2,6972011730051
660,15.5,0.0,0.0,2.0,38.0,6973230891448
661,15.5,0.0,0.0,4.0,76.0,6973230891547
662,31.0,0.0,0.0,6.0,222.0,6932816000599
663,5.8,0.0,0.0,1.0,7.8,6921204802204
664,70.0,0.0,0.0,10.0,880.0,6935739919337
665,9.8,0.0,0.0,2.0,25.6,6928494805250
666,11.5,0.0,0.0,4.0,59.2,6928494806448
667,9.8,0.0,0.0,2.0,25.6,6928494805267
668,11.9,0.0,0.0,37.0,551.3,6970870270534
669,8.0,0.0,0.0,24.0,237.6,6970870270664
670,9.5,0.0,0.0,4.0,46.0,6970870270947
671,9.5,0.0,0.0,2.0,23.0,6970870270961
672,13.5,0.0,0.0,3.0,56.7,4897025889453
673,13.5,0.0,0.0,1.0,18.9,4897025889460
674,9.5,0.0,0.0,1.0,13.8,6920130971879
675,9.5,0.0,0.0,1.0,13.8,6920130971886
676,12.8,0.0,0.0,3.0,48.0,6904555694315
677,15.0,0.0,0.0,1.0,19.0,6904555694292
678,15.5,0.0,0.0,1.0,19.0,6904555694278
679,5.0,0.0,0.0,6.0,35.4,6920907808537
688,5.0,0.0,0.0,2.0,11.8,6920907808575
689,12.5,0.0,0.0,5.0,82.5,1008861919370120
690,16.54,0.0,0.0,2.0,37.6,6371251246
691,12.3,0.0,0.0,10.0,149.0,6901347880390
692,12.0,0.0,0.0,4.0,72.0,1008861919352081
693,22.0,0.0,0.0,6.0,192.0,6928710609594
694,11.0,0.0,0.0,8.0,108.0,6928710600331
695,38.0,0.0,0.0,1.0,51.0,6928710660076
696,8.0,0.0,0.0,2.0,20.6,6928710600317
697,19.0,0.0,0.0,2.0,56.0,6928710609600
698,22.0,0.0,0.0,2.0,57.0,6928710600485
699,9.5,0.0,0.0,1.0,12.9,6928710609235
700,15.0,0.0,0.0,2.0,37.0,6928710600980
701,18.0,0.0,0.0,1.0,23.8,6928710600089
702,62.0,0.0,0.0,1.0,81.0,6928710660090
703,7.0,0.0,0.0,1.0,9.9,6928710609174
704,6.2,0.0,0.0,1.0,7.5,6928710601284
705,18.0,0.0,0.0,3.0,70.5,6928710600621
706,20.0,0.0,0.0,5.0,130.0,6928710600614
707,12.0,0.0,0.0,4.0,63.2,6928710601147
708,12.5,0.0,0.0,2.0,32.6,6928710600584
709,20.0,0.0,0.0,1.0,24.8,6928710600065
710,12.5,0.0,0.0,2.0,32.6,6928710600546
711,65.0,0.0,0.0,2.0,159.8,6928710601772
712,11.5,0.0,0.0,7.0,109.9,6928710609778
713,7.5,0.0,0.0,4.0,35.6,6928710600164
714,14.0,0.0,0.0,1.0,19.9,6928710609228
715,21.0,0.0,0.0,1.0,28.0,6928710660113
716,4.0,0.0,0.0,2.0,15.2,6974919370087
717,11.5,0.0,0.0,1.0,15.0,6928710601352
726,33.0,0.0,0.0,2.0,92.0,6928710660144
727,3.0,0.0,0.0,3.0,16.5,6974919371343
728,8.5,0.0,0.0,1.0,13.0,6928710609556
729,18.0,0.0,0.0,8.0,180.0,6928710600553
730,52.0,0.0,0.0,1.0,67.5,6928710601512
731,11.0,0.0,0.0,1.0,14.7,6928710600591
732,48.0,0.0,0.0,1.0,60.0,6928710600195
733,16.0,0.0,0.0,1.0,20.0,6928710601437
734,18.0,0.0,0.0,3.0,72.0,6928710660496
735,15.0,0.0,0.0,1.0,19.5,6928710602052
736,7.0,0.0,0.0,1.0,10.0,6928710600713
737,37.0,0.0,0.0,1.0,49.0,6928710609082
738,25.52,0.0,0.0,3.0,87.0,6371251270
739,66.0,0.0,0.0,4.0,312.0,6907992514178
740,54.0,0.0,0.0,3.0,198.0,6907992518992
741,70.0,0.0,0.0,2.0,176.0,6907992518930
742,57.0,0.0,0.0,3.0,204.0,6907992513829
743,66.0,0.0,0.0,2.0,156.0,6907992514604
744,24.0,0.0,0.0,1.0,29.8,6956432610086
745,5.2,0.0,0.0,16.0,110.4,3068320055008
746,10.0,0.0,0.0,3.0,37.5,6923450656181
747,10.0,0.0,0.0,1.0,12.5,6923450656150
748,10.0,0.0,0.0,2.0,25.0,6923450657935
749,10.0,0.0,0.0,3.0,37.5,6923450657638
750,17.0,0.0,0.0,1.0,20.0,6972399750009
751,13.6,0.0,0.0,1.0,17.0,4710484398994
752,3.5,0.0,0.0,1.0,4.2,6926892566087
753,3.5,0.0,0.0,1.0,4.2,6926892565080
754,3.5,0.0,0.0,3.0,12.6,6926892567084
755,15.0,0.0,0.0,1.0,18.0,6904007607870
764,7.3,0.0,0.0,4.0,32.8,6904007605050
765,38.0,0.0,0.0,9.0,402.3,6904007606606
766,1.3,0.0,0.0,1.0,1.5,6920633801048
767,16.0,0.0,0.0,4.0,82.0,6931500340706
768,16.0,0.0,0.0,2.0,41.0,6931500340904
769,46.0,0.0,0.0,3.0,147.0,6971062128855
770,85.0,0.0,0.0,2.0,192.0,6937191310844
771,150.0,0.0,0.0,3.0,555.0,6973820980132
772,23.9,0.0,0.0,5.0,148.0,6911569012684
773,12.0,0.0,0.0,1.0,16.9,6911569126411
774,17.5,0.0,0.0,3.0,64.2,6911569107274
775,3.8,0.0,0.0,1.0,5.0,6924640202225
776,10.7,0.0,0.0,1.0,13.2,6911569014145
777,16.5,0.0,0.0,1.0,21.5,6911569506848
778,19.0,0.0,0.0,2.0,53.8,6911569113497
779,20.0,0.0,0.0,4.0,104.0,6911569200289
780,12.0,0.0,0.0,4.0,67.6,6911569126398
781,19.0,0.0,0.0,5.0,144.5,6911569114456
782,18.0,0.0,0.0,2.0,47.0,6911569202573
783,8.62,0.0,0.0,2.0,19.6,6948942511618
784,8.0,0.0,0.0,2.0,23.0,4716076571738
785,8.0,0.0,0.0,2.0,23.0,4716076571745
786,8.0,0.0,0.0,1.0,11.5,4716076571769
787,8.5,0.0,0.0,1.0,12.0,4716076571462
788,8.0,0.0,0.0,1.0,11.5,4716076571714
789,10.5,0.0,0.0,2.0,30.0,4716076571493
790,4.2,0.0,0.0,2.0,10.0,6970399920439
791,4.2,0.0,0.0,5.0,25.0,6970399920415
792,4.6,0.0,0.0,1.0,5.7,6970399920118
793,4.6,0.0,0.0,21.0,119.7,6975176782460
802,4.2,0.0,0.0,6.0,30.0,6970399923096
803,5.2,0.0,0.0,4.0,25.2,6975176780510
804,25.8,0.0,0.0,1.0,30.0,6937419946190
805,14.0,0.0,0.0,1.0,17.8,2302122979222
806,15.0,0.0,0.0,1.0,17.8,1008861919350377
807,17.8,0.0,0.0,3.0,68.4,2010319242255
808,64.0,0.0,0.0,3.0,237.0,6970480320292
809,8.62,0.0,0.0,1.0,9.8,6948942511069
810,14.0,0.0,0.0,7.0,117.6,1008861919353361
811,6.24,0.0,0.0,1.0,8.8,4710199085509
812,6.24,0.0,0.0,1.0,8.8,4710199080597
813,6.24,0.0,0.0,3.0,26.4,4710199087701
814,6.24,0.0,0.0,1.0,8.8,4710199086506
815,6.24,0.0,0.0,2.0,17.6,4710199080566
816,12.5,0.0,0.0,2.0,34.0,4897044643081
817,33.6,0.0,0.0,1.0,42.8,2010305181708
818,17.0,0.0,0.0,3.0,63.0,6945482421773
819,16.0,0.0,0.0,65.0,1267.5,6954113701504
820,9.0,0.0,0.0,3.0,34.5,6920609900362
821,31.0,0.0,0.0,2.0,77.8,6925785605902
822,67.0,0.0,0.0,1.0,84.0,6948042400034
823,56.0,0.0,0.0,1.0,69.9,6948042400027
824,10.5,0.0,0.0,1.0,14.5,6942806983047
825,14.0,0.0,0.0,1.0,18.0,6942806982972
826,11.9,0.0,0.0,1.0,15.0,6942806983528
827,11.9,0.0,0.0,2.0,30.0,6942806983511
828,10.5,0.0,0.0,1.0,13.5,6942806981999
829,5.0,0.0,0.0,4.0,26.0,6922895401226
830,61.0,0.0,0.0,4.0,279.6,6970805096345
831,14.5,0.0,0.0,1.0,18.0,9556121022496
840,1.4,0.0,0.0,3.0,5.4,6942046300055
841,6.5,0.0,0.0,1.0,9.5,6922165900787
842,11.5,0.0,0.0,2.0,29.8,6931299062681
843,32.0,0.0,0.0,2.0,79.8,6970079710534
844,32.0,0.0,0.0,1.0,39.9,6970079710336
