,importPrice,refundAmount,refundPrice,saleAmount,salePrice,saleTotal,serialNum
672,15.21,0,0.00,2,19.50,39.00,9588552334978
673,14.04,0,0.00,2,18.00,36.00,9588552337542
674,14.63,0,0.00,3,19.00,57.00,9588552338389
675,22.50,0,0.00,12,29.00,348.00,9588552302854
676,9.36,0,0.00,7,12.00,84.00,9588552335555
677,14.04,0,0.00,32,18.00,576.00,9588552337528
678,14.04,0,0.00,24,18.00,432.00,9588552335135
679,14.04,0,0.00,25,18.00,450.00,9588552335128
680,22.50,0,0.00,3,29.00,87.00,9588552302861
681,31.00,0,0.00,13,39.50,513.50,9588552337498
682,12.00,-1,-16.00,10,16.00,160.00,9588552322821
683,19.00,0,0.00,7,24.90,174.30,9588552305312
684,12.00,0,0.00,3,15.90,47.70,9588552314338
685,11.31,0,0.00,24,14.50,348.00,9588552337450
686,10.50,0,0.00,2,14.50,29.00,9588552333902
687,10.50,0,0.00,2,14.50,29.00,9588552333896
688,16.00,0,0.00,5,20.00,100.00,9588552305725
689,11.00,0,0.00,2,15.00,30.00,9588552334251
690,11.00,0,0.00,5,15.00,75.00,9588552334268
691,11.00,0,0.00,2,15.00,30.00,9588552334244
692,10.00,0,0.00,11,13.50,148.50,9588552322692
693,10.00,0,0.00,15,13.50,202.50,9588552322708
694,19.00,0,0.00,3,24.50,73.50,9588552312259
695,12.00,0,0.00,5,15.90,79.50,9588552314123
696,22.00,0,0.00,1,28.20,28.20,9588552320360
697,12.00,0,0.00,15,16.50,247.50,9588552332912
698,12.00,0,0.00,36,15.00,540.00,6952675390211
707,14.00,0,0.00,13,18.00,234.00,6952675340735
708,10.50,0,0.00,23,13.20,303.60,6952675337735
709,12.80,-1,-16.50,25,16.50,412.50,6952675329938
710,19.00,0,0.00,35,23.50,822.50,6952675329921
711,26.00,0,0.00,36,31.80,1144.80,6952675321123
712,13.00,0,0.00,16,16.20,259.20,6952675319915
713,13.00,0,0.00,11,16.20,178.20,6952675311315
714,10.50,0,0.00,2,13.50,27.00,6971827490623
715,5.80,0,0.00,7,7.50,52.50,4897082059974
716,5.80,0,0.00,10,7.50,75.00,4897082059998
717,25.00,0,0.00,1,33.00,33.00,6953042701548
718,25.00,0,0.00,1,33.00,33.00,6953042701531
719,21.73,0,0.00,2,27.50,55.00,4014400400007
720,14.50,-1,-17.80,9,17.80,160.20,653314503486
721,14.50,0,0.00,9,17.80,160.20,653314503493
722,14.00,0,0.00,10,17.90,179.00,6970631040109
723,14.00,0,0.00,16,17.90,286.40,6970631040123
724,14.00,0,0.00,5,17.90,89.50,6970631040130
725,19.00,0,0.00,1,24.00,24.00,8000380140565
726,19.00,0,0.00,6,24.00,144.00,8000380005963
727,19.00,0,0.00,2,24.00,48.00,8000380005918
728,5.30,0,0.00,16,6.50,104.00,6922621132783
729,11.50,0,0.00,2,15.00,30.00,6972508380738
730,11.50,0,0.00,4,15.00,60.00,6972508380417
731,11.50,0,0.00,1,15.00,15.00,6972508380615
732,15.00,0,0.00,1,19.50,19.50,6975048660827
733,15.00,0,0.00,3,19.50,58.50,6975048660810
734,24.00,0,0.00,18,29.50,531.00,6975048660834
735,13.00,0,0.00,8,17.00,136.00,6973968810094
744,13.00,0,0.00,19,17.00,323.00,6973968810988
745,26.50,0,0.00,19,34.00,646.00,6973968810063
746,12.00,0,0.00,6,15.50,93.00,6941174499617
747,12.00,0,0.00,6,15.50,93.00,6941174499631
748,8.80,0,0.00,8,10.80,86.40,6941174497156
749,8.80,0,0.00,12,10.80,129.60,6941174497149
750,39.50,0,0.00,3,49.00,147.00,6941174497026
751,39.50,0,0.00,4,49.00,196.00,6941174497033
752,10.00,0,0.00,1,14.00,14.00,6947705607896
753,10.00,0,0.00,1,14.00,14.00,6947705607889
754,10.00,0,0.00,1,14.00,14.00,6947705607919
755,27.50,0,0.00,4,35.80,143.20,6947705608107
756,7.00,0,0.00,20,8.90,178.00,6975475660254
757,9.00,0,0.00,14,12.50,175.00,6941025701999
758,9.00,0,0.00,15,12.50,187.50,6941025701968
759,9.00,0,0.00,3,12.50,37.50,6941025701975
760,13.00,-2,-33.60,25,16.80,420.00,6975287200020
761,24.00,0,0.00,6,30.00,180.00,6901333980196
762,41.00,0,0.00,7,49.90,349.30,4014400924268
763,110.00,0,0.00,4,138.00,552.00,4014400470055
764,20.00,0,0.00,1,25.00,25.00,6975035340015
765,16.50,0,0.00,7,22.50,157.50,6935036401603
766,18.80,0,0.00,6,25.50,153.00,6935036401597
767,17.50,0,0.00,10,24.00,240.00,6935036401580
768,10.20,0,0.00,5,13.50,67.50,6935036401849
769,10.20,0,0.00,6,13.50,81.00,6935036401832
770,9.40,0,0.00,13,13.00,169.00,6935036401306
771,24.50,-1,-30.00,23,30.00,690.00,6974856040098
772,24.50,0,0.00,22,30.00,660.00,6974856040081
781,18.00,0,0.00,14,23.80,333.20,4897038890972
782,18.00,0,0.00,11,23.80,261.80,4897038890965
783,15.50,0,0.00,9,19.50,175.50,4897038894598
784,15.50,0,0.00,2,19.50,39.00,4897038894604
785,14.00,0,0.00,7,17.80,124.60,4897038892327
786,14.00,0,0.00,4,17.80,71.20,4897038892303
787,12.00,0,0.00,10,15.00,150.00,4897038892365
788,12.00,0,0.00,7,15.00,105.00,4897038892372
789,8.50,0,0.00,10,11.50,115.00,4897038893379
790,8.50,0,0.00,6,11.50,69.00,4897038893362
791,8.50,0,0.00,5,11.50,57.50,4897038892761
792,8.50,0,0.00,22,11.50,253.00,4897038892754
793,15.50,0,0.00,1,19.50,19.50,4897038894871
794,46.00,0,0.00,14,58.50,819.00,8809022200885
795,14.50,0,0.00,12,18.50,222.00,6971657870503
796,14.50,0,0.00,13,18.50,240.50,6971657870893
797,14.50,0,0.00,11,18.50,203.50,6971657870343
798,6.50,0,0.00,8,8.30,66.40,6971426300491
799,6.50,0,0.00,35,8.30,290.50,6971426300477
800,10.80,0,0.00,2,13.90,27.80,4897076061167
801,10.80,0,0.00,9,13.90,125.10,4897076061181
802,9.50,0,0.00,4,12.00,48.00,9555118659523
803,9.50,0,0.00,6,12.00,72.00,9555118659530
804,10.00,0,0.00,2,12.90,25.80,6971992140019
805,11.00,0,0.00,2,13.80,27.60,4897076062379
806,11.00,0,0.00,4,13.80,55.20,4897076062393
807,17.00,0,0.00,3,22.00,66.00,6904432813037
808,26.50,0,0.00,2,33.50,67.00,6905014000081
809,25.00,0,0.00,9,28.00,252.00,6905014000890
818,21.50,0,0.00,8,27.80,222.40,6973768111179
819,24.00,0,0.00,1,29.80,29.80,6956432610079
820,11.50,-1,-15.00,10,15.00,150.00,4897119860832
821,11.50,0,0.00,8,15.00,120.00,4897119860825
822,13.60,0,0.00,1,17.00,17.00,4710484398970
823,25.00,0,0.00,6,29.80,178.80,4979365122725
824,33.00,-1,-38.80,9,38.80,349.20,6971062129289
825,33.00,0,0.00,2,38.80,77.60,6971062129296
826,25.00,0,0.00,4,29.80,119.20,4979365122732
827,46.00,0,0.00,4,49.00,196.00,6971062128855
828,25.00,0,0.00,2,29.80,59.60,4979365122718
829,10.80,0,0.00,1,15.00,15.00,6975840950034
830,10.80,0,0.00,4,15.00,60.00,6975840950058
831,10.80,0,0.00,4,15.00,60.00,6975840950041
832,12.00,0,0.00,6,16.00,96.00,6975840950089
833,12.00,0,0.00,4,16.00,64.00,6975840950096
834,23.50,0,0.00,1,31.80,31.80,6975840950065
835,22.90,0,0.00,1,31.80,31.80,6975840950072
836,64.00,0,0.00,23,79.00,1817.00,6970480320292
837,67.00,0,0.00,15,84.00,1260.00,6948042400034
838,67.00,0,0.00,16,84.00,1344.00,6948042403929
839,56.00,0,0.00,21,69.90,1467.90,6948042400027
842,31.00,0,0.00,19,37.00,703.00,6921555521236
844,174.00,0,0.00,7,219.00,1533.00,8412253001437
845,84.00,0,0.00,2,98.00,196.00,6909931264151
846,70.00,0,0.00,1,86.00,86.00,6926650313151
855,64.00,0,0.00,2,78.00,156.00,6926650331483
856,159.00,0,0.00,1,189.00,189.00,6926650331469
859,4.60,0,0.00,12,6.00,72.00,6926410320214
860,4.60,0,0.00,17,6.00,102.00,6926410321501
861,4.60,0,0.00,10,6.00,60.00,6926410330954
862,16.00,0,0.00,7,20.80,145.60,6971885311816
863,16.00,0,0.00,1,20.80,20.80,6971885311830
864,16.00,0,0.00,2,20.80,41.60,6971885311892
865,10.00,0,0.00,16,12.70,203.20,6971284201244
866,10.00,0,0.00,16,12.70,203.20,6971284201206
867,7.00,-1,-8.90,23,8.90,204.70,6971284201220
868,5.70,0,0.00,3,7.50,22.50,6941541006349
869,4.50,0,0.00,4,5.90,23.60,6941541002068
870,4.50,0,0.00,2,5.90,11.80,6941541002099
871,5.70,0,0.00,5,7.50,37.50,6941541005236
872,4.50,0,0.00,3,5.90,17.70,6941541002129
873,4.50,0,0.00,2,5.90,11.80,6941541005175
874,5.70,0,0.00,1,7.50,7.50,6941541002655
875,8.50,0,0.00,5,12.50,62.50,6972779770023
876,8.50,0,0.00,47,12.50,587.50,6972779770016
877,15.50,0,0.00,15,19.50,292.50,6971807592699
878,15.50,0,0.00,23,19.50,448.50,6971807593382
879,15.50,0,0.00,18,19.50,351.00,6971807593764
880,11.50,0,0.00,1,16.50,16.50,6973559802309
881,15.50,0,0.00,12,22.80,273.60,6920509001251
882,24.80,-1,-36.50,25,36.50,912.50,6920509001404
892,5.70,-4,-30.80,238,7.70,1832.60,8859015700168
893,7.30,0,0.00,5,8.80,44.00,6937003701341
894,2.10,0,0.00,133,2.50,332.50,6936571950052
895,1.80,0,0.00,62,2.40,148.80,6922255447833
896,3.30,0,0.00,12,4.20,50.40,6903004568658
897,2.20,0,0.00,289,2.40,693.60,6903004568511
898,4.40,0,0.00,5,5.40,27.00,6974906990595
899,4.40,0,0.00,5,5.40,27.00,6974906990588
900,3.50,0,0.00,26,4.50,117.00,6974800840286
901,3.50,0,0.00,4,4.50,18.00,6974800840330
902,5.00,0,0.00,33,6.30,207.90,6970399927247
903,5.00,0,0.00,67,6.50,435.50,6970399922365
904,5.00,0,0.00,79,6.50,513.50,6970399922518
905,5.00,0,0.00,24,6.50,156.00,6970399922341
906,4.00,0,0.00,66,4.80,316.80,6921168558025
907,4.00,0,0.00,39,4.80,187.20,6921168558018
908,4.00,0,0.00,240,4.80,1152.00,6921168558049
909,4.20,0,0.00,54,5.00,270.00,6921168596348
910,4.00,0,0.00,56,4.80,268.80,6921168558032
911,4.80,0,0.00,28,5.80,162.40,6974878230101
912,4.60,0,0.00,5,6.00,30.00,6973497200199
913,4.60,0,0.00,2,6.00,12.00,6973497200212
914,4.60,0,0.00,10,6.00,60.00,6973497200205
915,13.50,0,0.00,10,16.80,168.00,6973497200045
916,13.50,0,0.00,16,16.80,268.80,6973497200052
917,4.60,0,0.00,128,5.80,742.40,6973497202360
918,4.60,0,0.00,59,5.80,342.20,6973497202940
919,5.00,0,0.00,8,6.50,52.00,6973497200311
920,5.00,0,0.00,44,6.50,286.00,6973497200304
929,5.00,0,0.00,3,6.50,19.50,6973497200298
930,4.60,0,0.00,82,5.80,475.60,6973497202346
931,8.10,0,0.00,17,9.60,163.20,6971836970444
932,8.10,0,0.00,10,9.60,96.00,6971836970215
933,5.00,0,0.00,5,6.00,30.00,6973782440347
934,5.00,0,0.00,3,6.00,18.00,6973782440149
935,5.00,0,0.00,6,6.00,36.00,6973782440125
936,5.60,0,0.00,5,6.90,34.50,6972537684784
937,5.60,0,0.00,5,6.90,34.50,6972537681233
938,12.80,0,0.00,12,14.90,178.80,6923555210462
939,12.80,0,0.00,8,14.90,119.20,6923555210479
940,12.80,0,0.00,14,14.90,208.60,6923555212749
941,3.90,0,0.00,14,4.70,65.80,6944839992065
942,5.80,0,0.00,3,7.00,21.00,6954767401836
943,5.80,0,0.00,2,7.00,14.00,6954767401850
944,5.80,0,0.00,3,7.00,21.00,6954767401874
945,4.80,0,0.00,37,5.90,218.30,6972863230105
946,4.70,0,0.00,19,5.70,108.30,6972863230259
947,7.00,0,0.00,4,9.90,39.60,8859546600098
948,7.00,0,0.00,4,9.90,39.60,8855044006684
949,7.00,0,0.00,5,9.90,49.50,8855044004628
950,4.30,0,0.00,22,5.20,114.40,6902538004045
951,4.30,0,0.00,13,5.20,67.60,6902538005141
952,4.30,0,0.00,14,5.20,72.80,6902538004052
953,2.30,0,0.00,32,3.00,96.00,6938309700526
954,6.50,0,0.00,7,7.90,55.30,6971196385179
955,6.50,0,0.00,24,7.90,189.60,6971196385070
956,6.50,0,0.00,23,7.90,181.70,6971196385162
957,6.50,0,0.00,294,7.50,2205.00,6973852490005
966,6.60,0,0.00,102,7.20,734.40,6921168593804
967,6.60,0,0.00,1,7.20,7.20,6921168593880
968,3.00,0,0.00,88,3.69,324.72,6921168594993
969,2.30,0,0.00,24,2.80,67.20,6921168595167
970,3.00,0,0.00,56,3.69,206.64,6921168595006
971,1.20,0,0.00,108,1.60,172.80,6921168511280
972,7.50,0,0.00,67,8.80,589.60,6921168559176
973,1.30,0,0.00,192,1.70,326.40,6921168509256
974,8.00,0,0.00,4,9.90,39.60,6921168594726
975,8.00,0,0.00,30,9.90,297.00,6921168594733
976,8.00,0,0.00,14,9.90,138.60,6921168594740
977,4.10,0,0.00,33,4.90,161.70,6921168500956
978,4.10,0,0.00,27,4.90,132.30,6921168500970
979,7.30,0,0.00,24,8.80,211.20,6937003701327
980,5.00,0,0.00,1,6.50,6.50,6917878036847
981,5.00,0,0.00,19,6.50,123.50,6917878030623
982,5.20,0,0.00,8,6.20,49.60,6917878062952
983,4.80,0,0.00,3,5.90,17.70,4904910060320
984,11.50,0,0.00,6,14.50,87.00,6943851102674
985,11.50,0,0.00,7,14.50,101.50,6943851102667
986,11.50,0,0.00,3,14.50,43.50,6943851102780
987,3.80,0,0.00,60,4.90,294.00,6972549660134
988,6.00,0,0.00,55,7.50,412.50,6972549660035
989,4.20,0,0.00,22,5.00,110.00,6972549660929
990,4.10,0,0.00,7,4.80,33.60,6972549661254
991,4.20,0,0.00,56,5.00,280.00,6972549660677
992,4.20,0,0.00,56,5.00,280.00,6972549660905
993,3.80,0,0.00,71,4.90,347.90,6972549660097
994,4.00,0,0.00,150,4.90,735.00,6935498308793
1003,8.00,0,0.00,13,9.90,128.70,6971836970055
1004,8.00,0,0.00,16,9.90,158.40,6971836970123
1005,8.00,0,0.00,4,9.90,39.60,6971836970086
1006,10.00,0,0.00,7,12.50,87.50,6901818460878
1007,8.00,0,0.00,14,9.50,133.00,4891028707899
1008,4.00,0,0.00,15,4.80,72.00,6954767422688
1009,6.50,-1,-7.90,8,7.90,63.20,6974348720002
1010,4.60,0,0.00,2,5.80,11.60,6974348720972
1011,6.50,-1,-7.90,31,7.90,244.90,6974348720392
1012,6.50,0,0.00,22,7.90,173.80,6974348720019
1013,4.60,0,0.00,2,5.80,11.60,6974348721023
1014,2.10,0,0.00,41,2.50,102.50,6954767430386
1015,12.30,0,0.00,35,14.90,521.50,6901347880390
1016,4.00,-3,-14.40,157,4.80,753.60,6957735788861
1017,3.50,0,0.00,16,4.20,67.20,6926892565080
1018,3.50,0,0.00,4,4.20,16.80,6926892568081
1019,3.50,0,0.00,11,4.20,46.20,6926892501033
1020,22.00,0,0.00,43,29.70,1277.10,6975131550721
1021,4.60,0,0.00,19,5.70,108.30,6975176782460
1022,4.20,0,0.00,6,5.00,30.00,6970399920439
1023,4.20,0,0.00,65,5.00,325.00,6970399920415
1024,4.60,0,0.00,1,5.70,5.70,6975176782477
1025,4.60,0,0.00,1,5.70,5.70,6970399920118
1026,4.20,0,0.00,11,5.00,55.00,6970399923096
1027,5.20,0,0.00,2,6.30,12.60,6970399921092
1030,7.50,0,0.00,12,9.90,118.80,6911569140158
1031,12.00,0,0.00,13,16.90,219.70,6911569126411
1040,3.80,0,0.00,17,5.00,85.00,6924640202225
1041,10.70,0,0.00,21,13.20,277.20,6911569014145
1042,16.50,0,0.00,14,21.50,301.00,6911569506848
1043,19.00,0,0.00,25,26.90,672.50,6911569113497
1044,10.50,0,0.00,3,13.50,40.50,6911569132313
1045,20.00,0,0.00,7,26.00,182.00,6911569200289
1046,12.00,0,0.00,10,16.90,169.00,6911569126398
1047,16.50,0,0.00,29,21.50,623.50,6911569009943
1048,19.00,0,0.00,42,28.90,1213.80,6911569114456
1049,18.00,0,0.00,28,22.50,630.00,6911569145061
1050,18.00,0,0.00,6,23.50,141.00,6911569202573
1051,11.00,0,0.00,1,14.90,14.90,6911569011229
1053,7.70,0,0.00,21,9.90,207.90,6923450662106
1054,13.50,0,0.00,5,17.80,89.00,4894375022547
1055,11.00,0,0.00,25,14.00,350.00,4894375011008
1056,10.00,0,0.00,2,13.00,26.00,4713507008337
1057,13.50,0,0.00,5,17.80,89.00,4894375022530
1058,10.00,0,0.00,2,13.00,26.00,4713507008344
1059,10.00,0,0.00,1,13.00,13.00,4713507023538
1060,9.50,0,0.00,2,12.00,24.00,029173092964
1061,9.50,0,0.00,1,12.00,12.00,029173094241
1062,9.50,0,0.00,2,12.00,24.00,029173092971
1063,9.50,0,0.00,2,12.00,24.00,029173092957
1064,9.50,0,0.00,4,12.00,48.00,029173093145
1065,10.00,0,0.00,4,13.00,52.00,8935024141854
1066,10.00,-1,-13.00,7,13.00,91.00,8935024141847
1067,10.00,0,0.00,18,13.00,234.00,8935024140147
1068,13.00,0,0.00,10,16.90,169.00,6914973601567
1077,39.00,0,0.00,1,50.00,50.00,8807920893475
1078,27.00,0,0.00,2,34.00,68.00,8809420330740
1079,8.50,0,0.00,6,11.00,66.00,3185610001139
1080,8.50,0,0.00,6,11.00,66.00,3185610001115
1081,9.50,0,0.00,9,12.90,116.10,6948939602404
1082,8.50,0,0.00,8,11.80,94.40,6948939602572
1083,9.50,-1,-12.90,11,12.90,141.90,6948939602381
1084,9.80,0,0.00,7,12.90,90.30,6948939608208
1085,6.40,0,0.00,7,7.90,55.30,6901845041248
1086,6.40,0,0.00,8,7.90,63.20,6901845040968
1087,6.40,0,0.00,5,7.90,39.50,6901845040692
1088,6.40,0,0.00,1,7.90,7.90,6901845040685
1089,6.40,0,0.00,7,7.90,55.30,6901845040951
1090,10.20,0,0.00,17,12.70,215.90,6923668390075
1091,10.20,0,0.00,13,12.70,165.10,6923668390181
1092,17.00,0,0.00,14,24.50,343.00,6918598028105
1093,10.00,0,0.00,5,13.80,69.00,6937451831256
1094,11.00,0,0.00,4,14.00,56.00,6937451883088
1095,11.50,0,0.00,3,15.00,45.00,6937451883118
1096,14.00,0,0.00,3,18.00,54.00,6937451883248
1097,14.00,0,0.00,3,18.00,54.00,6937451883231
1098,13.00,0,0.00,22,16.90,371.80,6914973200685
1099,31.00,0,0.00,9,36.50,328.50,6914973604223
1100,30.50,0,0.00,6,37.00,222.00,6914973206106
1101,31.00,0,0.00,4,36.50,146.00,6914973604278
1102,31.00,0,0.00,7,36.50,255.50,6914973604230
1103,42.00,0,0.00,6,46.00,276.00,6914973300828
1104,13.50,0,0.00,19,16.90,321.10,6931802400078
1105,13.50,0,0.00,38,16.90,642.20,6931802400047
1114,11.40,0,0.00,4,15.00,60.00,4897044644613
1115,26.50,0,0.00,6,34.00,204.00,6923607116667
1116,26.50,0,0.00,10,34.00,340.00,6923607116629
1117,4.50,0,0.00,9,6.00,54.00,6954003201299
1118,8.30,0,0.00,116,9.80,1136.80,80050278
1119,18.70,0,0.00,5,24.00,120.00,9556023986476
1120,18.70,0,0.00,6,24.00,144.00,9556023875985
1121,9.50,0,0.00,3,12.00,36.00,6940188801560
1122,10.00,0,0.00,6,13.00,78.00,6940188801607
1123,10.00,0,0.00,24,13.00,312.00,6940188801638
1124,10.00,0,0.00,1,13.00,13.00,6940188801591
1125,22.00,0,0.00,1,30.00,30.00,4897025883499
1126,8.30,0,0.00,9,10.20,91.80,4713507019135
1127,8.30,0,0.00,4,10.20,40.80,4713507011535
1128,8.30,0,0.00,3,10.20,30.60,4713507019128
1129,8.30,0,0.00,4,10.20,40.80,4713507011528
1130,30.40,-1,-39.90,9,39.90,359.10,6971284200063
1131,30.40,-2,-79.80,12,39.90,478.80,6971284200049
1132,3.70,0,0.00,14,4.50,63.00,6920907808278
1133,3.70,0,0.00,22,4.50,99.00,6920907808179
1134,7.00,0,0.00,18,8.50,153.00,6920907809909
1135,7.00,0,0.00,20,8.50,170.00,6920907809886
1136,7.00,0,0.00,8,8.50,68.00,6920907809862
1137,16.50,0,0.00,3,21.50,64.50,6920907801347
1138,68.00,0,0.00,3,85.00,255.00,6920771613787
1139,60.00,0,0.00,1,71.00,71.00,6920771613848
1140,75.00,0,0.00,5,95.00,475.00,6920771613763
1141,6.30,0,0.00,27,7.50,202.50,6925843404249
1142,11.00,0,0.00,17,14.00,238.00,4894375010995
1151,7.80,0,0.00,2,10.50,21.00,9556023788735
1152,7.80,0,0.00,4,10.50,42.00,9556023564599
1153,16.00,0,0.00,3,21.00,63.00,6959629805524
1154,16.00,0,0.00,6,21.00,126.00,6959629805463
1155,5.80,0,0.00,2,7.50,15.00,6959629805395
1156,16.00,0,0.00,6,21.00,126.00,6959629805548
1157,16.00,0,0.00,5,21.00,105.00,6959629805487
1158,5.80,-1,-7.50,5,7.50,37.50,6959629805418
1159,16.00,0,0.00,3,21.00,63.00,6959629805531
1160,16.00,0,0.00,5,21.00,105.00,6959629805470
1161,5.80,0,0.00,1,7.50,7.50,6959629805401
1162,18.00,0,0.00,3,23.00,69.00,9588552322296
1163,18.00,0,0.00,9,23.00,207.00,9588552322302
1164,10.00,0,0.00,4,13.00,52.00,6971529861257
1165,10.00,0,0.00,6,12.80,76.80,6927682700018
1166,13.00,0,0.00,5,17.50,87.50,8008620080251
1167,13.00,0,0.00,1,17.50,17.50,8008620080244
1168,22.00,0,0.00,5,29.00,145.00,7622400006753
1169,26.00,-1,-35.00,6,35.00,210.00,5410081201848
1170,23.00,0,0.00,3,31.00,93.00,7622400013935
1171,11.00,0,0.00,2,15.00,30.00,8004583711461
1172,11.00,0,0.00,4,15.00,60.00,8004583711423
1173,11.00,0,0.00,4,15.00,60.00,8004583711416
1174,19.00,0,0.00,18,23.80,428.40,6952480000800
1175,9.80,0,0.00,5,12.90,64.50,6923976110136
1176,9.80,0,0.00,10,12.90,129.00,6923976112161
1177,9.80,0,0.00,9,12.90,116.10,6923976181266
1178,12.90,0,0.00,16,17.00,272.00,6970209860467
1179,12.90,0,0.00,18,17.00,306.00,6970209860221
1188,15.00,0,0.00,15,19.00,285.00,6934364814697
1189,11.00,0,0.00,8,14.50,116.00,8993175537391
1190,22.00,0,0.00,1,32.00,32.00,4897025880689
1191,18.00,0,0.00,17,23.00,391.00,6923228400404
1192,14.90,0,0.00,2,18.00,36.00,6923228400381
1193,18.00,0,0.00,6,23.00,138.00,6923228400817
1194,72.00,0,0.00,5,95.00,475.00,6924187892637
1195,32.00,0,0.00,3,42.90,128.70,6924187876576
1196,28.00,0,0.00,2,36.00,72.00,6924187875333
1197,6.80,0,0.00,28,8.90,249.20,6924187851160
1198,23.00,0,0.00,4,29.00,116.00,6924187889316
1199,23.00,0,0.00,3,29.00,87.00,6924187889309
1200,33.00,0,0.00,12,44.50,534.00,6924187858725
1201,11.20,0,0.00,17,15.90,270.30,6924187821989
1202,12.30,0,0.00,7,15.20,106.40,8854761800537
1203,10.70,0,0.00,17,13.90,236.30,6924187821644
1204,13.50,0,0.00,11,19.00,209.00,6924187822337
1205,21.00,0,0.00,2,29.00,58.00,5410291012753
1206,60.00,-1,-74.00,5,74.00,370.00,7610400068505
1207,60.00,0,0.00,2,74.00,148.00,7610400068529
1208,14.50,-1,-19.50,7,19.50,136.50,4000417022004
1209,32.00,0,0.00,16,39.00,624.00,6974900680560
1210,80.00,0,0.00,9,97.00,873.00,6974900680270
1211,36.00,-1,-44.00,24,44.00,1056.00,6974900680737
1212,13.50,0,0.00,23,16.60,381.80,6925723002411
1213,34.00,0,0.00,16,45.00,720.00,8002650002177
1214,75.00,0,0.00,2,106.00,212.00,8002650000807
1215,98.00,0,0.00,3,135.00,405.00,8002650000784
1216,14.00,0,0.00,5,18.50,92.50,4715219771608
1225,14.00,0,0.00,9,18.50,166.50,4715219771615
1226,5.20,0,0.00,32,6.70,214.40,6901306180714
1227,5.20,0,0.00,14,6.70,93.80,6901306180738
1228,5.20,0,0.00,7,6.70,46.90,6901306180707
1229,4.30,0,0.00,13,5.50,71.50,8851994612012
1230,11.00,0,0.00,9,13.50,121.50,6926972995219
1231,11.00,0,0.00,4,13.50,54.00,6926972995226
1232,11.00,0,0.00,8,13.50,108.00,6926972995202
1233,14.00,0,0.00,12,17.90,214.80,6972636670244
1234,14.00,0,0.00,25,17.90,447.50,6972636670237
1235,14.00,0,0.00,15,17.90,268.50,6972636670213
1236,21.50,0,0.00,6,25.50,153.00,6909995101676
1237,21.50,0,0.00,4,25.50,102.00,6909995110326
1238,11.00,0,0.00,1,15.00,15.00,8032755323730
1239,13.00,0,0.00,6,17.00,102.00,8032755323761
1240,30.00,0,0.00,5,40.00,200.00,6959479300422
1241,30.00,0,0.00,5,40.00,200.00,6959479300439
1242,12.00,0,0.00,4,15.50,62.00,6926419102323
1243,12.00,0,0.00,2,15.50,31.00,6926419102330
1244,14.00,-1,-18.00,18,18.00,324.00,4712883837876
1245,14.00,0,0.00,14,18.00,252.00,4712883837883
1246,8.00,0,0.00,11,10.50,115.50,4712883834264
1247,8.00,0,0.00,15,10.50,157.50,4712883834257
1248,28.00,0,0.00,3,38.00,114.00,4712764583595
1249,9.00,0,0.00,5,10.90,54.50,6924546000802
1250,13.50,0,0.00,7,18.00,126.00,4897025889453
1251,32.00,0,0.00,10,41.00,410.00,4897025882539
1252,13.50,0,0.00,13,18.00,234.00,4897025889460
1253,9.50,0,0.00,10,13.80,138.00,6920130971879
1262,9.50,0,0.00,7,13.80,96.60,6920130971886
1263,9.50,0,0.00,2,13.80,27.60,6920130971107
1264,7.50,0,0.00,4,9.20,36.80,9555176708478
1265,75.00,0,0.00,3,91.00,273.00,9555176704500
1266,26.00,0,0.00,4,33.50,134.00,9555176702926
1267,26.00,0,0.00,1,33.50,33.50,9555176702889
1268,33.00,0,0.00,2,42.00,84.00,9555176702896
1269,30.00,0,0.00,2,38.00,76.00,6948322700519
1270,5.00,0,0.00,7,5.90,41.30,6920907808537
1271,5.00,0,0.00,9,5.90,53.10,6920907808612
1272,5.00,0,0.00,11,5.90,64.90,6920907808575
1273,10.00,0,0.00,21,12.50,262.50,6923450656181
1274,10.00,0,0.00,13,12.50,162.50,6923450656150
1275,10.00,0,0.00,10,12.50,125.00,6923450657935
1276,10.00,0,0.00,5,12.50,62.50,6923450657638
1277,10.00,0,0.00,18,12.50,225.00,6923450656860
1278,8.00,0,0.00,2,10.50,21.00,4716076571738
1279,8.00,0,0.00,3,10.50,31.50,4716076571745
1280,8.00,0,0.00,3,10.50,31.50,4716076571769
1281,8.50,0,0.00,6,11.00,66.00,4716076571462
1282,8.50,0,0.00,4,11.00,44.00,4716076571455
1283,8.00,0,0.00,8,10.50,84.00,4716076571714
1284,8.00,0,0.00,1,10.50,10.50,4716076571691
1285,8.00,0,0.00,13,10.50,136.50,4716076571707
1286,8.50,0,0.00,6,11.00,66.00,4716076571479
1287,14.00,0,0.00,8,17.50,140.00,6920153606222
1288,14.00,0,0.00,6,17.50,105.00,6920153606215
1289,40.00,0,0.00,1,52.00,52.00,9556854006039
1290,40.00,0,0.00,3,52.00,156.00,9556854006008
1299,12.50,0,0.00,4,16.00,64.00,4897044643081
1300,9.00,0,0.00,37,11.50,425.50,6920609900362
1301,54.00,0,0.00,3,65.90,197.70,6925785605865
1302,31.00,0,0.00,5,35.80,179.00,6925785605797
1303,31.00,0,0.00,3,38.90,116.70,6925785605926
1304,31.00,0,0.00,2,38.90,77.80,6925785605902
