,amount,categoryName,cost,currPrice,producItName,serialNum
520,1,零食,8.30,10.50,果子町-苏打饼干奶盐味360g,4713507011535
521,5,零食,40.00,57.50,御之味海盐饼干香葱206g,4716076571769
522,3,零食,165.00,234.00,克特多片装牛奶巧克力240g,5410081206201
523,1,零食,8.00,11.50,御之味海盐饼干黄油206g,4716076571745
524,10,零食,105.00,150.00,御之味燕麦饼干抹茶300g,4716076571509
525,6,零食,63.00,90.00,御之味燕麦饼坚果300g,4716076571493
526,7,零食,73.50,105.00,御之味燕麦饼干水果300g,4716076571486
535,4,零食,34.00,48.00,御之味乳酸菌饼干300g,4716076571479
536,8,零食,68.00,96.00,御之味栗蓉饼干300g,4716076571462
537,15,零食,127.50,180.00,御之味起士饼干300g,4716076571455
538,7,零食,58.10,73.50,果子町-苏打饼干黑芝麻味360g,4713507019135
539,1,零食,8.30,10.50,果子町-苏打饼干芝麻味360g,4713507011528
540,8,零食,192.00,276.00,手撕牛肉干XO酱100g,4712883839818
541,15,零食,165.00,219.00,酵母手撕面包蛋奶味338g,4894375011008
542,6,零食,66.00,87.60,酵母手撕面包原味338g,4894375010995
543,36,零食,486.00,630.00,瑞士三角黑巧克力100g,7614500010617
544,9,零食,216.00,310.50,手撕牛肉干五香100g,4712883839825
545,111,零食,1498.50,1942.50,瑞士三角白巧克力100g,7614500010310
546,9,零食,216.00,310.50,手撕牛肉干沙爹100g,4712883839832
547,2,零食,48.00,69.00,手撕牛肉干香辣100g,4712883839849
548,2,零食,34.00,46.00,阿孔特威化饼干202g,4600648566720
549,8,零食,184.00,257.60,克特多真味纯可可黑巧克力100g,7622400013935
550,3,零食,24.90,31.50,果子町-苏打饼干香葱味360g,4713507019128
551,16,零食,256.00,361.60,今治中烘焙咖啡粉三合一120g,6959629805531
552,8,零食,128.00,180.80,今治深烘焙咖啡粉三合一120g,6959629805548
553,13,零食,162.50,223.60,番薯青年倒蒸地瓜干280g,6954003201107
554,13,零食,58.50,84.50,番薯青年水晶紫薯仔150g,6954003201305
555,9,零食,72.00,104.40,番薯青年倒蒸地瓜干150g,6954003201312
556,39,零食,409.50,534.30,百朵怡意面3号直面500g,8006222600037
557,29,零食,754.00,1058.50,克特多黑巧克力150g,5410081201848
558,2,零食,16.00,24.00,贤惠娘子葡萄梅子陈皮味60g,4712883834264
559,9,零食,94.50,130.50,百果山黑糖杨梅200g,4718287594247
560,16,零食,336.00,537.60,巧美榛仁巧克力酱250g,5410291012753
561,31,零食,651.00,1041.60,巧美黑巧克力酱250g,5410291012760
562,19,零食,199.50,275.50,百果山蓝莓李果200g,4718287594209
563,48,零食,504.00,657.60,百朵怡意面2号直面500g,8006222600013
564,2,零食,21.00,29.00,百果山话梅皇120g,4718287594308
573,7,零食,73.50,101.50,百果山盐津陈皮160g,4718287594520
574,10,零食,120.00,165.00,百果山芒果干120g,4718287594568
576,16,乳制品,1040.00,1376.00,德运调制乳粉1kg,9300639602967
577,27,乳制品,283.50,367.20,德运脱脂牛奶1l,9300639400013
578,6,乳制品,570.00,756.00,澳牧风味酸奶200ml*10,4100910903203
579,18,乳制品,1170.00,1548.00,德运脱脂乳粉1kg,9300639999005
580,3,乳制品,144.00,180.00,德亚全脂牛奶提装,4260290260041
581,6,乳制品,570.00,756.00,澳牧儿童牛奶200ml*12,9315090201758
582,1,乳制品,95.00,126.00,澳牧全脂纯奶250ml*10,9315090210507
583,12,乳制品,144.00,187.20,德亚低脂牛奶1L,4260290260027
584,2,乳制品,24.00,31.20,甘蒂牧场全脂牛奶1L,4100290007096
585,58,乳制品,620.60,788.80,甘蒂牧场部分脱脂牛奶1L,4100290007089
586,15,乳制品,160.50,204.00,甘蒂牧场脱脂牛奶1L,4100290007072
587,3,乳制品,123.00,159.00,甘蒂牧场部分脱脂牛奶提装,4100290002756
588,9,乳制品,108.00,140.40,德亚脱脂牛奶1L,4260290260034
589,24,乳制品,120.00,165.60,甘蒂牧场巧克力牛奶200ml,5711953044366
590,9,乳制品,432.00,540.00,德亚低脂牛奶200ml*12,4260290262267
591,14,乳制品,770.00,994.00,德亚酸奶200ml*10,4260290262274
592,3,乳制品,144.00,180.00,德亚脱脂牛奶提装,4260290263042
593,7,乳制品,385.00,483.00,德亚有机低脂奶提装,4260290264636
594,6,乳制品,339.00,474.00,德亚有机全脂高钙奶提装,4260290265190
595,3,乳制品,169.50,237.00,德亚有机脱脂高钙奶提装,4260290265206
596,14,乳制品,1092.00,1526.00,美力源全脂羊奶粉400g,6955801112596
598,101,饮料,1393.80,1969.50,芭提娅荔枝1L,8854761150113
599,141,饮料,1945.80,2749.50,芭提娅芒果1L,8854761170111
600,19,饮料,190.00,266.00,G7榛子咖啡108g,8935024141847
601,18,饮料,180.00,252.00,G7三合一咖啡160g,8935024141342
602,8,饮料,34.40,38.40,屈臣氏苏打水330ml,6920180209601
611,6,饮料,90.00,144.00,果满乐椰子水1L,8850161230264
612,85,饮料,1173.00,1657.50,芭提娅橙汁1L,8854761240111
613,2,饮料,27.60,39.00,芭提娅石榴汁1L,8854761350117
614,12,饮料,432.00,600.00,虎标黑苦荞茶196g,4897031350015
615,1,饮料,18.00,25.00,虎标苦荞茶196g,4897031350008
616,2,饮料,22.00,33.00,芬特乐葡萄汁1L,5290074002450
617,12,饮料,177.60,246.00,芭提娅柑橘果汁1L,8854761000111
618,48,饮料,288.00,398.40,含气圣培露,8002270000225
619,12,饮料,708.00,1068.00,意式浓缩咖啡粉250g,8002650000296
620,23,饮料,1725.00,2737.00,特醇香浓型咖啡豆500g,8002650000807
621,1,饮料,33.00,45.00,都乐桃子果汁496ml,8809654955146
622,9,饮料,387.00,585.00,特醇香浓咖啡粉250g,8002650000906
623,24,饮料,408.00,648.00,瑞特滋秘鲁浓醇黑巧克力100g,4000417933003
624,9,饮料,99.00,148.50,芬特乐苹果汁1L,5290074002245
625,5,饮料,50.00,70.00,G7美式萃取黑咖啡30g,8935024140147
626,10,饮料,390.00,520.00,ZEK蜂蜜百香果柚子茶1kg,8807920893475
627,8,饮料,440.00,632.00,金罐咖啡粉250g,8002650008087
628,36,饮料,234.00,316.80,法国天然矿泉水330ml,3179730010041
629,130,饮料,1794.00,2535.00,芭提娅红葡萄果汁1L,8854761010110
630,124,饮料,806.00,1091.20,法国矿泉水青柠330ml,3179730010560
631,54,饮料,324.00,448.20,意大利普娜矿泉水250ml,8002270018459
632,45,饮料,621.00,877.50,芭提娅柚子汁1L,8854761060115
633,51,饮料,703.80,994.50,芭提娅桃芒果汁1L,8854761070114
634,10,饮料,43.00,58.00,泰国含汽泰象325ml,8851994612012
635,5,饮料,165.00,225.00,都乐芒果复合果汁496ml,8809069306489
636,89,饮料,1228.20,1735.50,芭提娅蓝莓汁1L,8854761330119
639,495,冻货,11385.00,14107.50,伊明烤翅500g,6933190801000
640,392,冻货,12936.00,16699.20,恒都板腱牛肉片200g,6954808610302
649,5,冻货,150.00,185.00,白蕉海鲈鱼500g,6971893820010
650,18,冻货,234.00,315.00,蜀海麻辣鸡胗150g,6972605230189
651,330,冻货,10890.00,14058.00,恒都上脑牛肉片200g,6954808610319
652,29,冻货,2871.00,3741.00,绿环真空大虾仁700g,6975471520019
653,60,冻货,1440.00,1788.00,恒都菲力牛排2片装,6954808611095
654,60,冻货,1440.00,1788.00,恒都秘制牛排2片装,6954808611118
655,60,冻货,1050.00,1290.00,恒都儿童牛排2片装,6954808611156
656,582,冻货,8148.00,10185.00,大用金甲鸡柳400g,6973669041100
657,300,冻货,4200.00,5550.00,大用鸡米花400g,6973669043081
658,728,冻货,32032.00,38584.00,柳伍麻辣小龙虾700g,6975235721362
659,1,冻货,32.00,39.90,焦香蜜汁肠260g袋,6970079710763
660,3,冻货,96.00,119.70,尊乐牌烤肠260g袋,6970079710336
661,2,冻货,34.00,39.80,深海日记鱿鱼花200g,6959540371030
662,16,冻货,240.00,288.00,海欣撒尿牛肉丸120g,6920732115237
663,153,冻货,6548.40,7634.70,深海日记三文鱼扒200g,6959540361321
664,125,冻货,6500.00,7487.50,深海日记大西洋三文鱼200g,6959540361406
665,238,冻货,6188.00,7116.20,深海日记国产翡翠白虾300g,6959540362274
666,7,冻货,129.50,153.30,深海日记速冻生蚝肉200g,6959540364063
667,7,冻货,105.00,126.00,海欣蟹味棒130g,6920732115244
668,1,冻货,103.00,118.00,深海日记南极银鳕鱼块150g,6959540368115
669,9,冻货,130.50,162.00,海欣芝士宝120g,6920732113103
670,8,冻货,120.00,144.00,海欣龙虾球120g,6920732113196
671,188,冻货,3196.00,4136.00,蜀海麻辣牛肉150g,6972605230059
672,183,冻货,3385.50,4575.00,蜀海筷子牛肉150g,6972605230073
673,218,冻货,28340.00,34880.00,国产青虾1.4kg,6934624370680
674,12,冻货,180.00,216.00,海欣蟹膏宝120g,6920732113165
675,119,冻货,1999.20,2368.10,深海日记脆口须200g,6959540371092
676,4,冻货,94.00,116.00,海欣优选火锅包385g,6920732131244
677,11,冻货,528.00,682.00,叁宝精品羊排肉串10串,6975086650057
678,8,冻货,100.00,134.40,耗黄叉烧包300g,6973382093530
687,14,冻货,448.00,546.00,皇上皇佳福腊肠300g,6972251252245
688,12,冻货,366.00,474.00,叁宝秦川黄牛牛排肉筋大串10串,6975086650019
689,10,冻货,375.00,485.00,叁宝秦川黄牛鲜肉串25串,6975086650026
690,8,冻货,308.00,396.00,叁宝呼伦贝尔鲜羊肉串（小）15串,6975086650033
691,18,冻货,693.00,891.00,叁宝呼伦贝尔鲜羊肉串（大）10串,6975086650040
692,19,冻货,1482.00,1814.50,皇上皇五花腊肉500g,6972251252436
693,16,冻货,592.00,768.00,叁宝秘制鸡脆骨10串,6975086650064
694,11,冻货,148.50,200.20,叁宝面筋小串40串,6975086650323
695,18,冻货,126.00,171.00,叁宝烤鱼豆腐5串,6975086650316
696,8,冻货,96.00,126.40,叁宝玉米粒（小串）30串,6975086650309
697,10,冻货,300.00,395.00,叁宝烤鱿鱼50串,6975086650293
698,120,冻货,2040.00,2640.00,蜀海嫩滑滑牛150g,6972605230370
699,14,冻货,301.00,399.00,叁宝秘制小郡肝15串,6975086650095
700,15,冻货,3450.00,3870.00,红爪大对虾450g,6974622050009
701,21,冻货,871.50,1047.90,三去珍珠石斑鱼451g,6974259420367
702,241,冻货,7953.00,10266.60,恒都涮烤牛肉片280g,6954808612139
703,61,冻货,2013.00,2598.60,恒都涮烤羊肉片280g,6954808612146
704,155,冻货,5890.00,7362.50,恒都原切牛腩块500g,6954808612351
705,93,冻货,12090.00,13764.00,南海大对虾400g,6974622051075
706,370,冻货,32190.00,36630.00,黄金鲍500g,6974622051433
707,1,冻货,35.00,43.00,皇上皇中华老字号400g,6972251252856
708,1,冻货,60.00,69.90,正洋冻小龙虾尾450g,6970212432866
709,5,冻货,150.00,184.50,皇上皇湘味腊肉200g,6972251252733
710,65,冻货,1137.50,1397.50,恒都黑椒牛排2片装,6954808613334
711,79,冻货,2528.00,3081.00,味尔佳黄花鱼,6948431109968
712,374,冻货,6358.00,8153.20,渔之萃蟹柳棒,6930287100107
713,1,冻货,50.00,61.00,海之榕鲍鱼1,6971194100019
714,25,冻货,1525.00,1747.50,舟山去嘴去尾带鱼1kg,6970805096345
715,34,冻货,680.00,901.00,叁宝秘制鸡翅中香辣3串,6975086650071
716,4,冻货,168.00,216.00,万顺土鸡900g,6943890900415
725,100,冻货,4700.00,5880.00,恒都谷饲牛腱子500g,6954808607234
726,227,冻货,6129.00,7695.30,潮香村整切眼肉牛排130g,6947773606395
727,254,冻货,6858.00,8610.60,潮香村西冷牛排130g,6947773606388
728,135,冻货,4725.00,6156.00,恒都牛肉馅500g,6954808603281
729,440,冻货,14520.00,17160.00,草原宜品牛肉片380g,6943890900385
730,327,冻货,10791.00,12753.00,草原宜品羊肉片380g,6943890900392
731,39,冻货,2106.00,2710.50,万顺老母鸡1.45kg,6943890900408
732,665,冻货,38570.00,44555.00,特大青虾仁500g,0101020211011
733,4,冻货,152.00,194.40,万顺童子鸡700g,6943890900422
734,9,冻货,279.00,341.10,九生堂臻选黒毛肚150g,6970010922910
735,1,冻货,31.50,39.00,草小鸡鸡腿1kg,6943890900477
736,376,冻货,20304.00,25004.00,草小鸡鸡翅中700g,6943890900613
737,72,冻货,2016.00,2577.60,草小鸡鸡翅根700g,6943890900620
738,130,冻货,3445.00,4498.00,草小鸡鸡胸肉700g,6943890900637
739,25,冻货,3000.00,3687.50,珍品堂即食海参180g,6944318900734
740,7,冻货,245.00,304.50,苏榄眉鱼1,6974036910050
741,258,冻货,3612.00,4515.00,大用狮子头400g,6924750000995
742,9,冻货,1080.00,1242.00,蓝雪阿根廷红虾生凤尾500g,6970525359362
743,521,冻货,26571.00,30478.50,特级鲳鱼500g,0101020211017
744,760,冻货,19760.00,22800.00,特级大青虾500g,0101020211013
745,1,冻货,43.00,49.80,蓝雪巴沙鱼柳680g,6970525359997
746,393,冻货,15327.00,17645.70,北极甜虾500g,0101020211016
747,508,冻货,19304.00,21844.00,精选墨鱼仔500g,0101020211015
748,3,冻货,405.00,474.00,蓝雪青虾仁1kg,6970525356309
749,9,冻货,693.00,792.00,蓝雪阿根廷红虾500g,6970525359683
750,2,冻货,260.00,296.00,蓝雪三文鱼扒850g,6970525356118
751,920,冻货,38180.00,44160.00,舟山带鱼1kg,0101020211012
753,67,副食,1038.50,1273.00,雅子咖喱牛肉中辣250g,6904555694285
754,31,副食,465.00,589.00,雅子咖喱鸡肉中辣250g,6904555694308
763,76,副食,1140.00,1444.00,雅子咖喱鸡肉微辣250g,6904555694292
764,1,副食,12.80,16.00,雅子番茄意面肉酱200g,6904555694315
765,34,副食,435.20,544.00,雅子牛肉意面酱200g,6904555694322
766,48,副食,480.00,576.00,雅子罗宋汤200g,6904555694339
767,30,副食,300.00,360.00,雅子玉米浓汤200g,6904555694346
768,11,副食,121.00,152.90,莫小仙自热火锅毛血旺340g,6958770001878
769,45,副食,607.50,742.50,笋尖牛肉饭275g,6958770001816
770,12,副食,186.00,228.00,雅子咖喱牛肉微辣250g,6904555694278
771,2,副食,32.00,41.00,永和减糖豆浆350g,6931500340706
772,52,副食,832.00,1029.60,桂柳螺狮粉400g,6970228680121
773,23,副食,333.50,425.50,西麦燕麦片700g,6905014000876
774,20,副食,880.00,1100.00,阿尔发果蔬麦片720g,6913405662855
775,5,副食,80.00,102.50,永和甜豆浆350g,6931500340904
776,1,副食,16.00,20.50,永和无糖豆浆350g,6931500341000
777,68,副食,1802.00,2278.00,西麦无糖燕麦片700g,6905014186839
778,11,副食,385.00,475.20,西澳坚果燕麦脆450g,6905014301263
779,44,副食,1012.00,1179.20,南方黑芝麻糊600g,6901333110524
780,82,副食,2173.00,2747.00,西麦核桃高钙燕麦片700g,6905014000548
781,25,副食,200.00,270.00,一乐拉面牛肉,4897095270021
782,10,副食,250.00,280.00,西麦燕麦片1.5kg,6905014081288
783,13,副食,104.00,140.40,一乐拉面海鲜,4897095270052
784,3,副食,49.50,63.00,维维维他型豆奶粉460g,6904432800440
785,15,副食,525.00,648.00,西澳莓果燕麦脆450g,6905014301287
786,16,副食,560.00,691.20,西澳水果燕麦脆450g,6905014301270
787,55,副食,1457.50,1842.50,西麦红枣高钙麦片700g,6905014000401
788,7,副食,161.00,187.60,南方无糖黑芝麻糊480g.,6901333212112
789,140,副食,1540.00,1946.00,莫小仙自热火锅麻辣烫260g,6958770002028
790,1,副食,16.00,19.80,自然派虾片80g,6945309351917
791,66,副食,1716.00,2098.80,自热火锅番茄牛腩350g,6958770001946
792,77,副食,2002.00,2448.60,自热火锅麻辣嫩牛390g,6958770001939
801,17,副食,289.00,367.20,自热火锅麻辣蔬菜250g,6958770001922
803,87,零食,5568.00,6873.00,越南带皮腰果450g,6970480320292
804,26,零食,234.00,312.00,马马妈酸辣海带魔芋爽120g,6975287200358
805,1,零食,14.50,18.50,马马妈香葱无糖饼干368g,6975287200747
806,41,零食,369.00,492.00,马马妈香辣海带魔芋爽120g,6975287200365
807,2,零食,92.00,117.00,山姆农场蜂蜜杏仁250g,8809022200885
808,8,零食,300.00,384.00,福财记奶油葡萄干660g,6926507201594
809,17,零食,204.00,272.00,金语龙虾片柠檬80g,9588552322821
810,138,零食,1380.00,1780.20,天幕城神氢泉360ml,6971992140019
811,17,零食,365.50,472.60,喜桂子油栗仁原味158g,6973768111179
812,30,零食,570.00,747.00,金语麦丽素168g,9588552305312
813,21,零食,451.50,583.80,喜桂子油栗仁蜂蜜158g,6973768117188
814,17,零食,1581.00,1955.00,丹麦皇冠曲奇750g,8996001303832
815,87,零食,2262.00,2766.60,久久丫鸭舌70g,6952675321123
816,25,零食,262.50,320.00,皇冠曲奇巧克力腰果90g,8996001303740
817,22,零食,165.00,220.00,莎布蕾曲奇芒果蔓越莓70g,6972914150314
818,9,零食,99.00,134.10,马马妈佛罗伦丹坚果松饼256g,6975287200266
819,3,零食,22.50,30.00,莎布蕾曲奇蛋奶椰蓉70g,6972914150321
820,19,零食,129.20,167.20,莎布蕾薄脆饼干番茄113g,6972914150758
821,20,零食,136.00,176.00,莎布蕾薄脆饼干海苔113g,6972914150765
822,12,零食,81.60,105.60,莎布蕾薄脆饼干黑椒113g,6972914150772
823,7,零食,47.60,61.60,莎布蕾薄脆饼干柚子113g,6972914150789
824,13,零食,156.00,208.00,金语葱香味蟹片,9588552322814
825,26,零食,312.00,403.00,马马妈孜香牛板筋65g,6975287200037
826,16,零食,912.00,1136.00,福财记巴旦木450g,6926507201945
827,17,零食,263.50,331.50,赛味馆果冻白桃280g,4897038894598
828,25,零食,650.00,820.00,蹦乐乐夏威夷果仁芥末60g,4897038895908
829,26,零食,507.00,637.00,蹦乐乐腰果咸蛋黄43g,4897038895779
830,31,零食,604.50,759.50,蹦乐乐腰果白桃43g,4897038895762
839,14,零食,112.00,138.60,蹦乐乐葡萄梅子原味35g,4897038895731
840,6,零食,48.00,59.40,蹦乐乐葡萄梅子陈皮味35g,4897038895724
841,24,零食,528.00,669.60,蹦乐乐坚果酥海苔66g,4897038895472
842,10,零食,220.00,279.00,蹦乐乐坚果酥原味66g,4897038895465
843,10,零食,260.00,328.00,蹦乐乐夏威夷果仁咸蛋黄60g,4897038895915
844,84,零食,1596.00,2058.00,金语碧根果130g,9588552312266
845,1,零食,12.00,15.00,赛味馆海苔天妇罗咸蛋黄45g,4897038892372
846,7,零食,84.00,105.00,赛味馆海苔天妇罗墨西哥辣味45g,4897038892365
847,1,零食,14.00,17.80,赛味馆海苔卷咸蛋黄100g,4897038892327
848,6,零食,84.00,106.80,赛味馆海苔卷肉松100g,4897038892310
849,1,零食,19.00,24.50,金语加州开心果115g,9588552312273
850,4,零食,72.00,95.20,赛味馆福果日本豆+鱼皮花生280g,4897038890965
851,8,零食,152.00,196.00,金语腰果86g,9588552312280
852,72,零食,1152.00,1440.00,金语松塔165g,9588552305725
853,5,零食,37.50,47.50,莫小仙酸辣粉138g,6958770001403
854,4,零食,60.84,78.00,金语低糖黑米饼干356g,9588552334954
855,35,零食,840.00,1050.00,南方黑芝麻糊AD钙480g,6901333980196
856,5,零食,62.50,82.50,宏途山药片海苔180g,6957666000667
857,72,零食,936.00,1166.40,久久鸭脖微辣110g,6952675311315
858,25,零食,625.00,700.00,西麦燕麦片1kg,6905014000890
859,56,零食,2296.00,2794.40,牛奶榛子巧克力威化250g,4014400924268
860,2,零食,14.00,18.00,脆升升杯装原味薯条50g,6937439920019
861,240,零食,4560.00,5880.00,金语夏威夷果140g,9588552312259
862,1,零食,9.86,12.80,脆升升川椒薯条100g,6937439916555
863,15,零食,147.90,192.00,脆升升海盐柠檬薯条100g,6937439915299
864,5,零食,50.00,64.00,脆升升烧烤味薯条100g,6937439915145
865,17,零食,170.00,217.60,脆升升黑胡椒薯条100g,6937439915121
866,10,零食,100.00,128.00,脆升升番茄薯条100g,6937439915084
867,3,零食,30.00,38.40,脆升升原味薯条100g,6937439914988
868,3,零食,29.58,38.40,脆升升益生菌薯条100g,6937439914476
877,6,零食,57.00,72.00,特鲜蔬菜薄饼300g,9555118659530
878,35,零食,525.00,682.50,老爷爷铁板鱿鱼烧烤88g,6975048660827
879,24,零食,600.00,792.00,可比可巴厘岛火山咖啡20条装,6953042701531
880,7,零食,175.00,231.00,可比可苏门答腊火山咖啡20条装,6953042701524
881,20,零食,460.00,598.00,阿尔发零卡糖250g,6913405663777
882,7,零食,112.00,139.30,阿尔法木糖醇杂粮脆饼苦荞200g,6913405663579
883,2,零食,32.00,39.80,阿尔法木糖醇杂粮脆饼玉米200g,6913405663562
884,6,零食,120.00,150.00,阿尔法木糖醇桃酥黑芝麻420g,6913405663524
885,14,零食,280.00,361.20,阿尔法木糖醇桃酥黎麦420g,6913405663517
886,25,零食,625.00,825.00,可比可巴厘岛佛洛雷斯咖啡20条装,6953042701548
887,31,零食,465.00,604.50,老爷爷铁板鱿鱼香辣88g,6975048660810
888,14,零食,168.00,217.00,阿尔发全麦饼干360g,6913405660530
889,56,零食,392.00,498.40,栗栗家板栗仁50g,6975475660254
890,6,零食,64.80,83.40,台湾米饼蛋黄320g,4897076061167
891,3,零食,32.40,41.70,台湾米饼芝士320g,4897076061181
892,5,零食,55.00,69.00,维度米果蔬菜味228g,4897076062393
893,2,零食,22.00,27.60,维度米果芝士味228g,4897076062850
894,8,零食,116.00,148.00,膳源泽纯西梅80g,6971657870893
895,63,零食,1386.00,1776.60,金语小圆饼原味300g,9588552319661
896,11,零食,159.50,203.50,膳源泽倒蒸甘薯条180g,6971657870343
897,168,零食,3528.00,4620.00,金语沙琪玛南瓜子588g,9588552313980
898,1,零食,12.00,15.90,金语咸蛋无蔗糖苏打饼380g,9588552314123
899,5,零食,42.50,57.50,金语奥尔良脆脆香80g,9588552315670
900,8,零食,552.00,692.00,西缜迷你牛肉干180g,6924947838899
901,16,零食,1032.00,1262.40,丹麦皇冠曲奇454g罐装,8886001012295
902,10,零食,1184.00,1480.00,西缜优选牛肉干300g,6924947828883
903,59,零食,767.00,955.80,久久鸭脖辣110g,6952675319915
904,2,零食,49.00,60.00,如约夹笋豆脯卤香270g,6974856040098
905,35,零食,490.00,626.50,拉面说番茄豚骨面158g,6970631040109
906,10,零食,140.00,179.00,拉面说金汤肥牛拉面158g,6970631040123
915,15,零食,330.00,423.00,百年传奇无骨凤爪鲜辣100g,6939730799967
916,7,零食,154.00,197.40,百年传奇无骨凤爪滕椒100g,6939730799882
917,9,零食,198.00,253.80,百年传奇无骨鸭掌爆辣100g,6939730775640
918,1,零食,12.00,15.60,阿尔发苏打饼干458g,6913405760681
919,193,零食,4246.00,5442.60,金语小圆饼干焦糖300g,9588552320360
920,12,零食,264.00,336.00,虎标红豆薏米芡实茶,4897031353597
921,40,零食,1880.00,2352.00,福财记手剥大花生800g,6926507204991
922,19,零食,627.00,798.00,福财记每日坚果174g,6926507203116
923,5,零食,30.00,39.00,潮巴爷小米锅巴孜然160g,6922665300780
924,3,零食,45.00,59.70,爱时乐夹心棒草莓150g,8996001356500
925,32,零食,480.00,636.80,爱时乐夹心棒巧克力150g,8996001356326
926,14,零食,308.00,392.00,虎标胖大海菊花茶,4897031353610
927,29,零食,638.00,812.00,虎标冬瓜荷叶茶,4897031353603
928,7,零食,45.50,58.10,手工花椒锅巴爆辣158g,6971426300491
929,71,零食,2059.00,2591.50,虎标胎菊70g,4897031352477
930,11,零食,308.00,401.50,虎标玫瑰花100g,4897031352446
931,35,零食,1015.00,1277.50,虎标皇菊40g,4897031352422
932,41,零食,1148.00,1496.50,虎标冻干柠檬70g,4897031352385
933,29,零食,1624.00,2027.10,中敖手撕牛肉200g,6948042400027
934,171,零食,1881.00,2565.00,金语涂层坚果酸奶块榴莲味45g,9588552334244
935,5,零食,72.50,90.00,金语蛋仔烧原味258g,9588552329110
936,8,零食,116.00,144.00,金语蛋仔烧咸蛋黄258g,9588552329103
937,4,零食,36.00,48.00,宏亚泰式榴莲椰浆蛋卷140g,4897045427802
938,81,零食,5427.00,6804.00,中敖风干牛肉250g,6948042400034
939,8,零食,152.00,188.00,久久丫香辣鸭肫136g,6952675329921
940,2,零食,20.00,25.00,成央记老椰汁336ml,6972698570100
941,28,零食,630.00,812.00,金语金枪鱼肉松130g,9588552302861
942,30,零食,384.00,495.00,久久丫甜辣鸭翅142g,6952675329938
943,14,零食,126.00,168.00,宏亚泰式原味椰浆蛋卷140g,4897045427772
944,4,零食,26.00,33.20,手工花椒锅巴麻辣158g,6971426300477
953,41,零食,922.50,1189.00,金语海苔肉松130g,9588552302854
954,6,零食,105.00,132.00,福财记五香蒸西瓜子380g,6926507299881
955,2,零食,22.00,29.00,马马妈布丁草莓味320g,4897045430383
956,2,零食,22.00,29.00,马马妈泡椒魔芋爽140g,6957258516224
957,14,零食,147.00,203.00,宏香记原切肉干五香味58g,6936001302925
958,3,零食,33.00,43.50,马马妈布丁香草味320g,4897045430390
959,7,零食,77.00,101.50,马马妈香辣魔芋爽140g,6957258516231
960,24,零食,216.00,288.00,马马妈香辣莲藕118g,6957258516156
961,6,零食,52.80,64.80,力诚蟹柳辣味92g,6941174497156
962,32,零食,448.00,576.00,久久丫奥尔良小鸡腿108g,6952675340735
963,32,零食,1264.00,1568.00,力诚鳕鱼肠原味350g,6941174497026
964,7,零食,112.00,139.30,黄瓜籽粉加钙无糖220g,6975035340053
965,29,零食,1145.50,1421.00,力诚鳕鱼肠芝士350g,6941174497033
966,16,零食,140.80,172.80,力诚蟹柳原味92g,6941174497149
967,2,零食,20.00,27.00,马马妈香辣秋刀鱼70g,6957258517115
968,52,零食,665.60,858.00,久久丫鸡翅尖118g,6952675340810
969,9,零食,423.00,522.00,福财记手剥大瓜子900g,6926507202423
970,41,零食,902.00,1127.50,福财记手剥大瓜子218g,6926507202379
971,16,零食,448.00,560.00,福财每日坚果168g,6926507202300
972,17,零食,272.00,338.30,黄瓜籽份原味无糖220g,6975035340046
973,20,零食,240.00,310.00,力诚三文鱼肠原味150g,6941174499617
974,7,零食,102.41,133.00,金语龟苓膏果冻560g,9588552338389
975,1,零食,3.50,4.50,卫龙魔芋香辣50g,6935284415650
976,60,零食,600.00,810.00,马马妈香辣海带结200g,6957258513940
977,169,零食,1859.00,2535.00,金语涂层坚果酸奶块蓝莓味45g,9588552334268
978,9,零食,136.89,175.50,金语低糖绿豆饼干356g,9588552334961
979,34,零食,782.00,986.00,福财核桃仁130g,6926507202591
980,165,零食,1815.00,2475.00,金语酸奶涂层酸奶块草莓味45g,9588552334251
981,271,零食,1219.50,1463.40,福财记每日坚果25g,6926507202836
982,26,零食,2860.00,3588.00,牛奶榛子巧克力威化600g,4014400470055
991,12,零食,120.00,162.00,马马妈香辣柠檬鱼70g,6957258517108
992,37,零食,370.00,499.50,马马妈酸辣海带结200g,6957258513933
995,135,副食,2025.00,2551.50,五芳斋真空豆沙粽,6907619667669
996,11,副食,50.60,66.00,阿宽红油面皮麻辣105g,6926410337090
997,30,副食,138.00,180.00,阿宽重庆小面麻辣105g,6926410330954
998,54,副食,248.40,324.00,阿宽红油面皮麻酱105g,6926410337250
999,103,副食,875.50,1287.50,炉诱花椒锅巴220g,6972779770016
1000,43,副食,197.80,258.00,阿宽红油面皮酸辣105g,6926410320214
1001,147,副食,1764.00,2058.00,五芳斋蔓越莓绿豆糕,6941044012649
1002,59,副食,271.40,354.00,阿宽酸辣粉130g,6926410321501
1003,6,副食,96.00,124.80,到饭点梅菜烧肉271g,6971885311892
1004,15,副食,240.00,312.00,到饭点卤肉饭271g,6971885311830
1005,3,副食,17.10,22.50,海福盛牛肉面64g,6941541005236
1006,36,副食,205.20,270.00,海福盛滕椒牛肉面70g,6941541002655
1007,225,副食,4230.00,5152.50,五芳斋真空栗子鲜肉粽,6907619663432
1008,74,副食,333.00,436.60,海福盛皮蛋瘦肉粥37g,6941541005175
