,importPrice,refundAmount,refundPrice,saleAmount,saleTotal,serialNum,unit
583,11.50,0.00,0.00,7.00,101.50,6943851102667,瓶
584,11.50,0.00,0.00,6.00,87.00,6943851102674,瓶
585,11.50,0.00,0.00,3.00,43.50,6943851102780,瓶
586,13.50,0.00,0.00,10.00,168.00,6973497200045,瓶
587,13.50,0.00,0.00,16.00,268.80,6973497200052,瓶
588,4.60,0.00,0.00,5.00,30.00,6973497200199,瓶
589,4.60,0.00,0.00,10.00,60.00,6973497200205,瓶
590,4.60,0.00,0.00,2.00,12.00,6973497200212,瓶
591,5.00,0.00,0.00,3.00,19.50,6973497200298,瓶
592,5.00,0.00,0.00,44.00,286.00,6973497200304,瓶
593,5.00,0.00,0.00,8.00,52.00,6973497200311,瓶
594,4.60,0.00,0.00,82.00,475.60,6973497202346,瓶
595,4.60,0.00,0.00,128.00,742.40,6973497202360,瓶
596,4.60,0.00,0.00,59.00,342.20,6973497202940,瓶
597,12.80,0.00,0.00,12.00,178.80,6923555210462,盒
598,12.80,0.00,0.00,8.00,119.20,6923555210479,盒
599,12.80,0.00,0.00,14.00,208.60,6923555212749,盒
600,4.80,0.00,0.00,28.00,162.40,6974878230101,瓶
601,4.80,0.00,0.00,37.00,218.30,6972863230105,瓶
602,4.70,0.00,0.00,19.00,108.30,6972863230259,瓶
603,4.00,0.00,0.00,150.00,735.00,6935498308793,瓶
604,6.50,0.00,0.00,24.00,189.60,6971196385070,瓶
605,6.50,0.00,0.00,23.00,181.70,6971196385162,瓶
606,6.50,0.00,0.00,7.00,55.30,6971196385179,瓶
607,5.80,0.00,0.00,3.00,21.00,6954767401836,瓶
608,5.80,0.00,0.00,2.00,14.00,6954767401850,瓶
609,5.80,0.00,0.00,3.00,21.00,6954767401874,瓶
610,4.00,0.00,0.00,15.00,72.00,6954767422688,瓶
611,2.10,0.00,0.00,41.00,102.50,6954767430386,瓶
612,5.00,0.00,0.00,6.00,36.00,6973782440125,瓶
613,5.00,0.00,0.00,3.00,18.00,6973782440149,瓶
614,5.00,0.00,0.00,5.00,30.00,6973782440347,瓶
615,1.80,0.00,0.00,62.00,148.80,6922255447833,瓶
616,10.00,0.00,0.00,7.00,87.50,6901818460878,瓶
617,6.50,0.00,0.00,294.00,"2,205.00",6973852490005,瓶
618,4.10,0.00,0.00,33.00,161.70,6921168500956,瓶
619,4.10,0.00,0.00,27.00,132.30,6921168500970,瓶
620,3.50,0.00,0.00,11.00,46.20,6926892501033,瓶
621,1.30,0.00,0.00,192.00,326.40,6921168509256,瓶
622,1.20,0.00,0.00,108.00,172.80,6921168511280,瓶
623,22.00,0.00,0.00,43.00,"1,277.10",6975131550721,瓶
624,4.00,0.00,0.00,39.00,187.20,6921168558018,瓶
625,4.00,0.00,0.00,66.00,316.80,6921168558025,瓶
626,4.00,0.00,0.00,56.00,268.80,6921168558032,瓶
627,4.00,0.00,0.00,240.00,"1,152.00",6921168558049,瓶
628,7.50,0.00,0.00,67.00,589.60,6921168559176,瓶
629,3.50,0.00,0.00,16.00,67.20,6926892565080,瓶
630,3.50,0.00,0.00,4.00,16.80,6926892568081,瓶
631,2.20,0.00,0.00,289.00,693.60,6903004568511,瓶
632,3.30,0.00,0.00,12.00,50.40,6903004568658,罐
633,6.60,0.00,0.00,102.00,734.40,6921168593804,瓶
634,6.60,0.00,0.00,1.00,7.20,6921168593880,瓶
635,8.00,0.00,0.00,4.00,39.60,6921168594726,瓶
636,8.00,0.00,0.00,30.00,297.00,6921168594733,瓶
637,8.00,0.00,0.00,14.00,138.60,6921168594740,瓶
638,3.00,0.00,0.00,88.00,324.72,6921168594993,瓶
639,3.00,0.00,0.00,56.00,206.64,6921168595006,瓶
640,2.30,0.00,0.00,24.00,67.20,6921168595167,瓶
641,4.20,0.00,0.00,54.00,270.00,6921168596348,瓶
642,7.00,0.00,0.00,4.00,39.60,8859546600098,瓶
643,6.00,0.00,0.00,55.00,412.50,6972549660035,瓶
644,3.80,0.00,0.00,71.00,347.90,6972549660097,瓶
645,3.80,0.00,0.00,60.00,294.00,6972549660134,瓶
646,4.20,0.00,0.00,56.00,280.00,6972549660677,瓶
647,4.20,0.00,0.00,56.00,280.00,6972549660905,瓶
648,4.20,0.00,0.00,22.00,110.00,6972549660929,瓶
649,4.10,0.00,0.00,7.00,33.60,6972549661254,瓶
650,5.60,0.00,0.00,5.00,34.50,6972537681233,瓶
651,5.60,0.00,0.00,5.00,34.50,6972537684784,瓶
652,5.70,0.00,0.00,234.00,"1,801.80",8859015700168,瓶
653,2.30,0.00,0.00,32.00,96.00,6938309700526,瓶
654,7.30,0.00,0.00,24.00,211.20,6937003701327,瓶
655,7.30,0.00,0.00,5.00,44.00,6937003701341,瓶
656,8.00,0.00,0.00,14.00,133.00,4891028707899,盒
657,6.50,0.00,0.00,7.00,55.30,6974348720002,瓶
658,6.50,0.00,0.00,22.00,173.80,6974348720019,瓶
659,6.50,0.00,0.00,30.00,237.00,6974348720392,瓶
660,4.60,0.00,0.00,2.00,11.60,6974348720972,瓶
661,4.60,0.00,0.00,2.00,11.60,6974348721023,瓶
662,4.60,0.00,0.00,19.00,108.30,6975176782460,瓶
663,4.60,0.00,0.00,1.00,5.70,6975176782477,瓶
664,4.00,3.00,14.40,157.00,753.60,6957735788861,罐
665,3.50,0.00,0.00,26.00,117.00,6974800840286,瓶
666,3.50,0.00,0.00,4.00,18.00,6974800840330,瓶
667,12.30,0.00,0.00,35.00,521.50,6901347880390,盒
668,4.60,0.00,0.00,1.00,5.70,6970399920118,瓶
669,4.20,0.00,0.00,65.00,325.00,6970399920415,瓶
670,4.20,0.00,0.00,6.00,30.00,6970399920439,瓶
671,5.20,0.00,0.00,2.00,12.60,6970399921092,瓶
672,5.00,0.00,0.00,24.00,156.00,6970399922341,瓶
673,5.00,0.00,0.00,67.00,435.50,6970399922365,瓶
674,5.00,0.00,0.00,79.00,513.50,6970399922518,瓶
675,4.20,0.00,0.00,11.00,55.00,6970399923096,瓶
676,5.00,0.00,0.00,33.00,207.90,6970399927247,瓶
677,2.10,0.00,0.00,133.00,332.50,6936571950052,罐
678,8.00,0.00,0.00,13.00,128.70,6971836970055,瓶
679,8.00,0.00,0.00,4.00,39.60,6971836970086,瓶
680,8.00,0.00,0.00,16.00,158.40,6971836970123,瓶
681,8.10,0.00,0.00,10.00,96.00,6971836970215,瓶
682,8.10,0.00,0.00,17.00,163.20,6971836970444,瓶
683,4.40,0.00,0.00,5.00,27.00,6974906990588,瓶
684,4.40,0.00,0.00,5.00,27.00,6974906990595,瓶
685,3.90,0.00,0.00,14.00,65.80,6944839992065,瓶
687,15.50,0.00,0.00,12.00,273.60,6920509001251,袋
688,24.80,0.00,0.00,24.00,876.00,6920509001404,袋
689,4.50,0.00,0.00,4.00,23.60,6941541002068,盒
690,4.50,0.00,0.00,2.00,11.80,6941541002099,盒
691,4.50,0.00,0.00,3.00,17.70,6941541002129,盒
692,5.70,0.00,0.00,1.00,7.50,6941541002655,盒
693,4.50,0.00,0.00,2.00,11.80,6941541005175,盒
694,5.70,0.00,0.00,5.00,37.50,6941541005236,盒
695,5.70,0.00,0.00,3.00,22.50,6941541006349,盒
696,10.00,0.00,0.00,16.00,203.20,6971284201206,盒
697,7.00,0.00,0.00,22.00,195.80,6971284201220,盒
698,10.00,0.00,0.00,16.00,203.20,6971284201244,盒
699,16.00,0.00,0.00,7.00,145.60,6971885311816,盒
700,16.00,0.00,0.00,1.00,20.80,6971885311830,盒
701,16.00,0.00,0.00,2.00,41.60,6971885311892,盒
702,4.60,0.00,0.00,12.00,72.00,6926410320214,盒
703,4.60,0.00,0.00,17.00,102.00,6926410321501,盒
704,4.60,0.00,0.00,10.00,60.00,6926410330954,盒
705,15.50,0.00,0.00,15.00,292.50,6971807592699,袋
706,15.50,0.00,0.00,23.00,448.50,6971807593382,袋
707,15.50,0.00,0.00,18.00,351.00,6971807593764,袋
708,8.50,0.00,0.00,47.00,587.50,6972779770016,袋
709,8.50,0.00,0.00,5.00,62.50,6972779770023,袋
710,11.50,0.00,0.00,1.00,16.50,6973559802309,袋
713,9.00,0.00,0.00,29.00,333.50,6922824000643,瓶
714,9.00,0.00,0.00,2.00,23.00,6922824001329,瓶
715,7.80,0.00,0.00,5.00,49.50,4893888001360,瓶
716,2.20,0.00,0.00,4.00,11.20,6907592001429,袋
717,6.50,0.00,0.00,17.00,144.50,4893888001575,瓶
718,11.00,0.00,0.00,8.00,132.00,6906303002434,瓶
719,6.50,0.00,0.00,12.00,102.00,6906303002441,袋
720,5.00,0.00,0.00,14.00,98.00,6901377002502,袋
721,3.30,0.00,0.00,20.00,90.00,6906303004469,袋
722,3.80,0.00,0.00,56.00,308.00,6906303004476,袋
723,3.80,0.00,0.00,8.00,44.00,6906303004605,袋
724,5.00,0.00,0.00,44.00,286.00,6906303004612,包
725,3.00,0.00,0.00,6.00,24.00,6906303004643,袋
726,3.50,0.00,0.00,43.00,193.50,6901754040936,袋
727,7.50,0.00,0.00,11.00,110.00,6922824055018,瓶
728,6.00,0.00,0.00,14.00,106.40,6922824055063,瓶
729,10.00,0.00,0.00,6.00,75.00,6922824075016,瓶
730,6.50,0.00,0.00,2.00,17.60,6936072100154,袋
731,7.50,0.00,0.00,3.00,28.50,6936072100369,袋
732,5.80,0.00,0.00,5.00,35.00,6936072100468,袋
733,24.00,0.00,0.00,4.00,139.60,6936072100871,袋
734,8.80,0.00,0.00,45.00,472.50,6922130101485,袋
735,6.90,0.00,0.00,1.00,9.20,6902007115180,瓶
736,13.00,0.00,0.00,20.00,330.00,6922130118483,瓶
737,1.70,0.00,0.00,58.00,127.60,6901754150505,袋
738,4.70,0.00,0.00,4.00,23.60,6924116170010,瓶
739,4.70,0.00,0.00,6.00,35.40,6924116188879,瓶
740,8.90,0.00,0.00,15.00,195.00,6902534238338,盒
741,1.60,0.00,0.00,19.00,38.00,6942046300017,袋
742,1.60,0.00,0.00,21.00,42.00,6942046300055,袋
743,3.50,0.00,0.00,8.00,36.00,6915993301895,袋
744,1.20,0.00,0.00,35.00,52.50,6915993302229,袋
745,1.20,0.00,0.00,52.00,78.00,6915993303028,袋
746,1.20,0.00,0.00,55.00,82.50,6915993303363,袋
747,11.00,0.00,0.00,10.00,146.00,6915993304650,袋
748,8.50,0.00,0.00,4.00,42.00,6918678310014,瓶
749,11.80,0.00,0.00,9.00,130.50,6935953399984,袋
750,12.50,0.00,0.00,16.00,238.40,6935953399991,袋
751,4.50,0.00,0.00,26.00,169.00,6955381400601,盒
752,4.50,0.00,0.00,6.00,39.00,6955381400700,盒
753,11.00,0.00,0.00,9.00,130.50,6918678423035,瓶
754,4.50,0.00,0.00,5.00,28.50,6935616500016,袋
755,18.00,0.00,0.00,8.00,174.40,6930305500049,瓶
756,2.20,0.00,0.00,8.00,22.40,6944296500049,袋
757,3.50,0.00,0.00,17.00,79.90,6920143500509,袋
758,8.50,0.00,0.00,17.00,200.60,6936749501109,盒
759,8.50,0.00,0.00,9.00,106.20,6936749501116,盒
760,5.30,0.00,0.00,2.00,12.60,6922848608870,盒
761,5.30,0.00,0.00,2.00,12.60,6922848608894,盒
762,10.50,0.00,0.00,7.00,87.50,6939044610002,袋
763,12.70,0.00,0.00,58.00,922.20,6942032700029,袋
764,11.50,0.00,0.00,26.00,338.00,6942032700050,袋
765,11.50,0.00,0.00,31.00,403.00,6942032700067,袋
766,12.70,0.00,0.00,5.00,79.50,6942032700098,袋
767,8.50,0.00,0.00,8.00,88.00,6921804700184,瓶
768,9.00,0.00,0.00,12.00,138.00,6921804700757,瓶
769,10.00,0.00,0.00,9.00,115.20,6972011732017,瓶
770,22.50,0.00,0.00,8.00,264.00,6922877745508,盒
771,4.00,0.00,0.00,24.00,141.60,6970470758319,袋
772,13.00,0.00,0.00,17.00,289.00,6933453800078,袋
773,4.30,0.00,0.00,6.00,35.40,6925714800569,袋
774,1.30,0.00,0.00,7.00,10.50,6920633801048,袋
775,7.80,0.00,0.00,9.00,94.50,6930628801304,瓶
776,5.80,0.00,0.00,7.00,54.60,6921204802204,盒
777,5.50,0.00,0.00,8.00,54.40,6972559820108,瓶
778,5.50,0.00,0.00,13.00,89.70,6920319827799,瓶
779,5.00,0.00,0.00,8.00,51.20,6911567886096,瓶
780,3.40,0.00,0.00,109.00,490.50,6906303888885,盒
781,3.40,10.00,45.00,34.00,153.00,6906303888908,袋
782,6.50,0.00,0.00,35.00,297.50,6928454900087,瓶
783,9.00,0.00,0.00,23.00,266.80,6947769900766,瓶
784,8.00,0.00,0.00,5.00,54.50,6922165900770,瓶
785,6.50,0.00,0.00,4.00,38.00,6922165900787,瓶
786,8.80,0.00,0.00,12.00,129.60,6947769901008,瓶
787,11.20,0.00,0.00,15.00,202.50,6909689901483,瓶
788,1.50,0.00,0.00,144.00,273.60,6917790975323,袋
791,19.00,0.00,0.00,6.00,142.80,6957335207168,盒
792,21.80,0.00,0.00,30.00,774.00,6957335213015,盒
793,37.00,0.00,0.00,12.00,547.20,6957335215026,盒
794,23.00,0.00,0.00,21.00,562.80,6957335216023,盒
795,29.50,0.00,0.00,46.00,"1,651.40",6943036808032,盒
796,12.10,0.00,0.00,22.00,325.60,6943036809015,盒
797,67.00,0.00,0.00,2.00,158.00,6943036812046,盒
799,8.00,0.00,0.00,1.00,9.90,6974613130055,盒
800,8.00,0.00,0.00,20.00,198.00,6974613130062,盒
801,8.00,0.00,0.00,12.00,118.80,6974613130079,盒
802,8.00,0.00,0.00,4.00,39.60,6974613130086,盒
803,24.50,0.00,0.00,2.00,57.00,6974613130109,盒
804,46.00,0.00,0.00,3.00,165.00,6974613130314,袋
805,46.00,0.00,0.00,7.00,385.00,6974613130345,袋
806,46.00,0.00,0.00,1.00,55.00,6974613130376,袋
807,46.00,0.00,0.00,4.00,220.00,6974613130383,袋
809,4.00,0.00,0.00,3.00,13.20,6937962130121,桶
810,4.00,0.00,0.00,1.00,4.40,6937962134389,桶
811,12.50,0.00,0.00,30.00,414.00,6921774200639,袋
812,4.00,0.00,0.00,2.00,8.80,6921774214070,桶
813,4.00,0.00,0.00,4.00,17.60,6921774241540,桶
814,4.00,0.00,0.00,7.00,30.80,6921774242714,桶
815,14.50,0.00,0.00,2.00,35.20,6970870270152,瓶
816,8.00,0.00,0.00,9.00,89.10,6970870270640,瓶
817,8.00,0.00,0.00,10.00,99.00,6970870270657,瓶
818,8.00,0.00,0.00,9.00,89.10,6970870270664,瓶
819,8.00,0.00,0.00,9.00,89.10,6970870270671,瓶
820,9.50,0.00,0.00,12.00,138.00,6970870270947,瓶
821,9.50,0.00,0.00,20.00,230.00,6970870270961,瓶
822,12.50,0.00,0.00,17.00,234.60,6921774271547,袋
823,12.50,0.00,0.00,9.00,124.20,6921774271561,袋
824,12.50,0.00,0.00,14.00,193.20,6921774271622,袋
825,11.90,0.00,0.00,23.00,342.70,6970870272231,瓶
826,12.50,0.00,0.00,4.00,55.20,6921774286305,袋
827,23.20,0.00,0.00,9.00,256.50,3800014288381,瓶
828,8.50,0.00,0.00,27.00,251.10,6901715291247,袋
829,12.20,0.00,0.00,11.00,154.00,6901715292527,袋
830,3.70,0.00,0.00,4.00,17.20,6901715292541,盒
831,4.00,0.00,0.00,1.00,4.40,6921774297028,桶
832,12.50,0.00,0.00,5.00,69.00,6921774297066,袋
833,89.00,0.00,0.00,5.00,540.00,6954434300851,盒
834,15.80,0.00,0.00,7.00,136.50,6923250611267,袋
835,15.80,0.00,0.00,5.00,97.50,6923250611281,袋
836,14.00,0.00,0.00,9.00,146.70,6919892634108,袋
837,14.00,0.00,0.00,9.00,146.70,6919892634603,袋
838,15.80,0.00,0.00,3.00,58.50,6923250642193,袋
839,13.50,0.00,0.00,8.00,128.00,6920731700106,盒
840,13.50,0.00,0.00,5.00,80.00,6920731700205,盒
841,13.50,0.00,0.00,4.00,64.00,6920731703305,盒
842,30.00,0.00,0.00,8.00,304.00,6931051900893,盒
845,4.00,0.00,0.00,10.00,76.00,6974919370087,袋
846,16.00,0.00,0.00,10.00,213.00,6974919370254,袋
847,31.50,0.00,0.00,8.00,330.40,6974919370476,袋
848,6.00,0.00,0.00,7.00,54.60,6974919371367,袋
849,5.50,0.00,0.00,5.00,38.00,6974919371374,袋
850,22.50,0.00,0.00,11.00,319.00,6974919371923,袋
851,6.50,0.00,0.00,17.00,144.50,6974919372210,袋
852,3.50,0.00,0.00,1.00,4.80,6974919372234,盒
853,13.00,0.00,0.00,3.00,52.80,6926213557985,袋
854,20.00,0.00,0.00,15.00,390.00,6928710600034,袋
855,45.00,0.00,0.00,5.00,274.00,6928710600058,包
856,20.00,0.00,0.00,19.00,471.20,6928710600065,袋
857,18.00,0.00,0.00,10.00,230.00,6928710600072,袋
858,18.00,0.00,0.00,17.00,404.60,6928710600089,包
859,26.00,0.00,0.00,20.00,696.00,6928710600096,袋
860,7.50,0.00,0.00,18.00,160.20,6928710600164,袋
861,20.00,0.00,0.00,13.00,325.00,6924773600165,袋
862,48.00,0.00,0.00,7.00,420.00,6928710600195,袋
863,20.00,0.00,0.00,22.00,550.00,6924773600257,袋
864,16.00,0.00,0.00,13.00,244.40,6928710600300,袋
865,37.00,0.00,0.00,28.00,"1,386.00",6928710600362,包
866,22.00,0.00,0.00,27.00,769.50,6928710600485,包
867,15.00,0.00,0.00,2.00,37.00,6928710600980,袋
868,15.00,0.00,0.00,12.00,234.00,6928710601178,袋
869,6.00,0.00,0.00,13.00,97.50,6928710601215,包
870,8.50,0.00,0.00,4.00,52.00,6928710601222,包
871,52.00,0.00,0.00,20.00,"1,350.00",6928710601512,包
872,33.00,0.00,0.00,7.00,315.00,6928710601611,袋
873,56.00,0.00,0.00,1.00,73.00,6928710601703,袋
874,54.00,0.00,0.00,1.00,73.00,6928710601741,袋
875,41.00,0.00,0.00,3.00,159.00,6928710601758,袋
876,65.00,0.00,0.00,18.00,"1,438.20",6928710601765,袋
877,65.00,0.00,0.00,14.00,"1,118.60",6928710601772,袋
878,15.00,0.00,0.00,4.00,78.00,6928710602052,袋
879,50.00,0.00,0.00,3.00,187.50,6928710602212,袋
880,45.00,0.00,0.00,8.00,463.20,6928710602304,袋
881,29.00,0.00,0.00,3.00,117.00,6928710609075,袋
882,37.00,0.00,0.00,10.00,490.00,6928710609082,袋
883,48.00,0.00,0.00,10.00,665.00,6928710609204,瓶
884,14.00,0.00,0.00,2.00,39.80,6928710609228,瓶
885,9.50,0.00,0.00,2.00,25.80,6928710609235,瓶
886,11.50,0.00,0.00,12.00,188.40,6928710660052,袋
887,48.00,0.00,0.00,4.00,259.60,6928710660069,袋
888,38.00,0.00,0.00,1.00,51.00,6928710660076,袋
889,62.00,0.00,0.00,5.00,405.00,6928710660090,袋
890,21.00,0.00,0.00,1.00,28.00,6928710660113,袋
892,7.00,0.00,0.00,8.00,70.40,6907592000026,瓶
893,7.00,0.00,0.00,5.00,44.00,6907592000033,瓶
894,5.90,0.00,0.00,15.00,105.00,6907592001245,瓶
895,5.90,0.00,0.00,23.00,172.50,6907592001948,瓶
896,9.00,0.00,0.00,20.00,256.00,6907592002013,瓶
897,6.00,0.00,0.00,12.00,94.80,6907592007025,瓶
898,6.00,0.00,0.00,8.00,63.20,6907592007056,瓶
899,7.60,0.00,0.00,5.00,52.50,6907592007414,瓶
900,1.30,0.00,0.00,151.00,271.80,6926198012233,袋
901,11.00,0.00,0.00,7.00,97.30,6924115086107,瓶
902,8.00,0.00,0.00,3.00,31.50,6902265107057,瓶
903,13.50,0.00,0.00,65.00,"1,072.50",6902131110020,盒
904,8.50,0.00,0.00,4.00,42.00,6902265111719,瓶
905,8.30,0.00,0.00,19.00,209.00,6902265114321,瓶
906,9.80,0.00,0.00,4.00,56.80,6902265114369,瓶
907,8.00,0.00,0.00,18.00,178.20,6902265114888,瓶
908,5.50,0.00,0.00,12.00,81.60,6902265115496,瓶
909,8.00,0.00,0.00,11.00,132.00,6902131130011,盒
910,18.00,0.00,0.00,30.00,696.00,6902131130882,盒
911,9.90,0.00,0.00,27.00,310.50,6902265150015,瓶
912,6.40,0.00,0.00,17.00,144.50,6902265170501,瓶
913,10.50,0.00,0.00,4.00,57.60,6925316204246,瓶
914,8.40,0.00,0.00,2.00,21.80,6902265210504,瓶
915,6.40,0.00,0.00,2.00,17.00,6902265240501,瓶
916,7.00,0.00,0.00,5.00,42.50,6925316299556,瓶
917,6.50,0.00,0.00,26.00,205.40,6902265360018,瓶
918,23.00,0.00,0.00,13.00,439.40,6974919370025,袋
919,63.00,0.00,0.00,2.00,166.00,6974919370032,袋
920,4.50,0.00,0.00,7.00,56.00,6974919370124,袋
921,3.00,0.00,0.00,8.00,44.00,6974919371343,盒
922,7.50,0.00,0.00,2.00,24.00,6902265440291,瓶
923,5.50,0.00,0.00,18.00,117.00,6902265470236,瓶
924,15.50,0.00,0.00,3.00,59.70,6971947498080,瓶
925,7.00,0.00,0.00,3.00,26.40,6926213558272,盒
926,7.00,0.00,0.00,3.00,26.40,6926213558302,盒
927,6.00,0.00,0.00,6.00,46.20,6926213559019,瓶
928,12.00,0.00,0.00,10.00,189.00,6971851560026,袋
929,9.00,0.00,0.00,15.00,195.00,6926213560831,袋
930,5.70,0.00,0.00,12.00,96.00,6928710605176,袋
931,10.50,0.00,0.00,3.00,45.00,6928710609518,盒
932,10.50,0.00,0.00,4.00,60.00,6928710609525,盒
933,43.00,0.00,0.00,3.00,189.00,6928710609532,盒
934,26.00,0.00,0.00,3.00,114.00,6928710609549,盒
935,8.50,0.00,0.00,2.00,26.00,6928710609556,盒
936,18.00,0.00,0.00,3.00,78.00,6928710609563,盒
937,27.00,0.00,0.00,3.00,117.00,6928710609570,盒
938,8.50,0.00,0.00,11.00,143.00,6928710609587,盒
939,22.00,0.00,0.00,12.00,384.00,6928710609594,盒
940,19.00,0.00,0.00,10.00,280.00,6928710609600,盒
941,6.00,0.00,0.00,13.00,110.50,6928710609761,袋
942,11.50,0.00,0.00,16.00,251.20,6928710609778,袋
943,4.60,0.00,0.00,25.00,160.00,6902265610014,瓶
944,10.50,0.00,0.00,5.00,62.50,6921956645586,瓶
945,10.50,0.00,0.00,1.00,12.50,6921956645593,瓶
946,9.00,0.00,0.00,19.00,218.50,6972786771242,瓶
947,7.00,0.00,0.00,13.00,149.50,6972786771389,瓶
948,11.50,0.00,0.00,6.00,83.40,6972786771396,瓶
949,18.50,0.00,0.00,4.00,100.00,6972786771433,瓶
950,19.00,0.00,0.00,2.00,52.00,6972786772775,瓶
951,23.00,1.00,32.00,6.00,192.00,6972786773505,瓶
952,8.50,0.00,0.00,18.00,241.20,6972786775387,瓶
953,12.00,0.00,0.00,19.00,332.50,6928312900204,瓶
954,24.00,0.00,0.00,19.00,710.60,6928312900525,瓶
955,11.50,0.00,0.00,7.00,134.40,6928312900709,瓶
956,11.50,0.00,0.00,1.00,16.00,6920267907420,瓶
957,12.00,0.00,0.00,1.00,14.00,6920267909844,瓶
958,9.00,0.00,0.00,16.00,187.20,6928312911668,瓶
959,8.50,0.00,0.00,2.00,20.40,6928312918001,瓶
960,7.80,0.00,0.00,1.00,10.80,6907661938854,袋
961,11.50,0.00,0.00,7.00,134.40,6928312961090,瓶
962,10.50,0.00,0.00,8.00,108.00,6942806981999,瓶
963,14.00,0.00,0.00,2.00,36.00,6942806982972,瓶
964,12.90,0.00,0.00,10.00,170.00,6942806983429,瓶
965,11.90,0.00,0.00,2.00,30.00,6942806983511,瓶
966,16.50,0.00,0.00,3.00,63.00,6928312984228,瓶
968,8.00,0.00,0.00,7.00,72.10,6928710600317,袋
969,11.00,0.00,0.00,25.00,337.50,6928710600331,袋
970,12.50,0.00,0.00,11.00,179.30,6928710600546,包
971,18.00,0.00,0.00,40.00,900.00,6928710600553,包
972,20.00,0.00,0.00,21.00,543.90,6928710600560,包
973,17.50,0.00,0.00,17.00,387.60,6928710600577,包
974,12.50,0.00,0.00,14.00,228.20,6928710600584,包
975,11.00,0.00,0.00,3.00,44.10,6928710600591,包
976,20.00,0.00,0.00,34.00,884.00,6928710600614,包
977,18.00,0.00,0.00,16.00,376.00,6928710600621,包
978,7.00,0.00,0.00,20.00,200.00,6928710600713,包
979,6.90,0.00,0.00,6.00,51.00,6928710600805,包
980,12.00,0.00,0.00,14.00,221.20,6928710601147,袋
981,6.20,0.00,0.00,6.00,45.00,6928710601284,包
982,11.50,0.00,0.00,8.00,120.00,6928710601352,包
983,5.50,0.00,0.00,12.00,96.00,6928710601406,包
984,10.00,0.00,0.00,5.00,67.50,6928710601734,包
985,26.00,0.00,0.00,3.00,104.40,6928710602151,袋
986,10.00,0.00,0.00,4.00,54.00,6928710660045,袋
987,9.00,0.00,0.00,4.00,50.00,6928710660175,袋
988,9.00,0.00,0.00,3.00,40.50,6928710660182,袋
989,18.00,0.00,0.00,1.00,24.00,6928710660496,袋
992,15.00,0.00,0.00,26.00,491.40,6950327000884,袋
993,20.50,0.00,0.00,7.00,180.60,6950327001041,袋
994,19.50,0.00,0.00,8.00,191.20,6950327001058,袋
995,75.00,0.00,0.00,68.00,"6,460.00",6971881050054,袋
996,90.00,0.00,0.00,19.00,"2,242.00",6971881050238,袋
997,18.00,0.00,0.00,30.00,690.00,6947689112102,袋
998,50.00,0.00,0.00,58.00,"3,422.00",6947689112454,袋
999,30.00,0.00,0.00,7.00,265.30,4891913367238,袋
1000,17.00,0.00,0.00,26.00,546.00,6945482421773,盒
1001,17.00,0.00,0.00,3.00,63.00,6976354450034,袋
1002,63.00,0.00,0.00,7.00,546.00,6976354450058,袋
1003,36.00,0.00,0.00,20.00,980.00,6947773601949,盒
1004,18.00,0.00,0.00,13.00,279.50,6971738655333,袋
1005,13.00,0.00,0.00,8.00,126.40,6971738655364,袋
1006,13.00,0.00,0.00,21.00,331.80,6971738655371,袋
1007,13.00,0.00,0.00,11.00,173.80,6971738655395,袋
1008,17.00,0.00,0.00,14.00,277.20,6971738655449,袋
1009,19.00,0.00,0.00,11.00,239.80,6971738656095,袋
1010,9.00,0.00,0.00,17.00,200.60,6921665714429,袋
1011,9.00,0.00,0.00,21.00,247.80,6921665714436,袋
1012,10.00,0.00,0.00,13.00,166.40,6921665732577,袋
1013,27.00,0.00,0.00,10.00,339.00,4891913750351,袋
1014,48.00,0.00,0.00,6.00,358.80,6971081780034,袋
1015,52.00,0.00,0.00,56.00,"3,444.00",6958196800338,袋
1016,34.00,0.00,0.00,22.00,880.00,6958196800499,盒
1017,75.00,0.00,0.00,8.00,784.00,6957890900335,袋
1018,103.00,0.00,0.00,25.00,"3,200.00",6957890900336,盒
1019,150.00,0.00,0.00,16.00,"2,960.00",6973820980132,袋
1022,98.00,0.00,0.00,3.00,405.00,8002650000784,袋
1023,19.00,0.00,0.00,18.00,428.40,6952480000800,袋
1024,9.00,0.00,0.00,5.00,54.50,6924546000802,袋
1025,75.00,0.00,0.00,2.00,212.00,8002650000807,袋
1026,8.50,0.00,0.00,6.00,66.00,3185610001115,袋
1027,8.50,0.00,0.00,6.00,66.00,3185610001139,袋
1028,34.00,0.00,0.00,16.00,720.00,8002650002177,袋
1029,13.50,0.00,0.00,23.00,381.80,6925723002411,袋
1030,40.00,0.00,0.00,3.00,156.00,9556854006008,袋
1031,40.00,0.00,0.00,1.00,52.00,9556854006039,袋
1032,22.00,0.00,0.00,5.00,145.00,7622400006753,盒
1033,10.00,0.00,0.00,2.00,26.00,4713507008337,盒
1034,10.00,0.00,0.00,2.00,26.00,4713507008344,盒
1035,11.00,0.00,0.00,17.00,238.00,4894375010995,袋
1036,11.00,0.00,0.00,25.00,350.00,4894375011008,袋
1037,8.30,0.00,0.00,4.00,40.80,4713507011528,包
1038,8.30,0.00,0.00,4.00,40.80,4713507011535,包
1039,21.00,0.00,0.00,2.00,58.00,5410291012753,瓶
