,amount,categoryName,cost,currPrice,productName,serialNum
520,17,零食类,29.00,36.50,虎标皇菊40g,4897031352422
521,3,零食类,22.00,28.00,虎标冬瓜荷叶茶,4897031353603
522,12,零食类,22.00,28.00,虎标红豆薏米芡实茶,4897031353597
523,8,零食类,29.00,36.50,虎标胎菊70g,4897031352477
524,7,零食类,28.00,36.50,虎标玫瑰花100g,4897031352446
525,4,零食类,22.00,28.00,虎标胖大海菊花茶,4897031353610
526,7,零食类,28.00,36.50,虎标冻干柠檬70g,4897031352385
535,67,零食类,8.00,10.50,爱时乐迷你巧克力夹心脆27g,8996001352229
536,5,零食类,14.00,18.00,久久丫奥尔良小鸡腿108g,6952675340735
537,1,零食类,20.00,25.00,蒲公英根茶100g,6975035340015
538,6,零食类,20.00,25.00,金语什锦蛋卷243g,9588552338983
539,22,零食类,11.50,15.00,老扬燕麦咸蛋黄饼干100g,6972508380615
540,3,零食类,17.00,22.00,维维豆奶加钙500g,6904432813037
541,9,零食类,15.00,19.90,爱时乐夹心棒草莓150g,8996001356500
542,13,零食类,9.50,12.00,特鲜蔬菜薄饼300g,9555118659530
543,18,零食类,9.50,12.00,特浓鲜奶薄饼300g,9555118659523
544,3,零食类,12.00,15.50,阿尔发全麦饼干360g,6913405660530
545,54,零食类,15.00,19.50,老爷爷铁板鱿鱼香辣88g,6975048660810
546,30,零食类,13.00,17.00,乐多趣松露黑巧克力75g,6973968810988
547,47,零食类,13.00,17.00,乐多趣覆盆子威化白巧克力100g,6973968810094
548,11,零食类,11.50,15.00,老扬无糖咸蛋黄饼干100g,6972508380417
549,35,零食类,26.50,34.00,乐多趣威化巧克力220g,6973968810063
550,21,零食类,24.00,29.80,伊品奶酥片巧克力228g,6956432610093
551,9,零食类,25.00,33.00,可比可巴厘岛火山咖啡20条装,6953042701531
552,20,零食类,8.00,10.80,爆肌独角兽荞麦麻酱109.5g,6972933562891
553,20,零食类,8.00,10.80,爆肌独角兽荞麦蛋黄味91.5g,6972933562884
554,23,零食类,8.50,11.50,爆肌独角兽白芸豆黑咖啡20g,6972933562761
555,66,零食类,7.00,9.00,爆肌独角兽美式黑咖啡20g,6972933562051
556,24,零食类,15.00,19.50,爆肌独角兽乳清威化蛋白棒可可290g,6972933561467
557,-1,零食类,14.00,19.50,爆肌独角兽玉米须茶100g,6972933563706
558,7,零食类,25.00,33.00,可比可苏门答腊火山咖啡20条装,6953042701524
559,60,零食类,6.00,7.80,潮巴爷小米锅巴麻辣160g1,6972535520893
560,46,零食类,6.00,7.80,潮巴爷小米锅巴孜然160g1,6972535520886
561,3,零食类,14.50,17.80,克恩滋原味木薯片150g,653314503493
562,4,零食类,14.50,17.80,克恩滋黑椒木薯片150g,653314503486
563,26,零食类,12.00,15.50,力诚三文鱼肠芝士150g,6941174499631
564,24,零食类,12.00,15.50,力诚三文鱼肠原味150g,6941174499617
573,39,零食类,10.00,12.50,成央记老椰汁336ml,6972698570100
574,27,零食类,9.00,12.50,零蛋宝岛铁蛋五香70g,6941025701999
575,50,零食类,9.00,12.50,零蛋鸡蛋鹌鹑蛋70g,6941025701975
576,29,零食类,9.00,12.50,零蛋海盐鹌鹑蛋70g,6941025701968
577,18,零食类,25.00,33.00,可比可巴厘岛佛洛雷斯咖啡20条装,6953042701548
578,4,零食类,8.00,9.90,成央记石榴汁380ml,6972698570216
579,62,零食类,9.20,12.50,爆肌独角兽鸡肉干原味50g,6972933565540
580,3,零食类,14.00,19.00,爆肌独角兽荞麦火鸡面400g,6972933566226
581,20,零食类,7.80,10.50,暴肌独角兽魔芋糯糯芋泥饼160g,6972933566097
582,34,零食类,7.80,10.50,暴肌独角兽魔芋糯糯板栗饼160g,6972933566080
583,51,零食类,7.80,10.50,暴肌独角兽魔芋糯糯绿豆饼160g,6972933566073
584,34,零食类,9.40,13.00,爆肌独角兽燕麦谷物棒坚果80g,6972933566035
585,51,零食类,9.20,12.50,爆肌独角兽鸡肉干香辣50g,6972933565557
586,85,零食类,56.00,69.90,中敖手撕牛肉200g,6948042400027
587,6,零食类,10.20,13.50,清净园椒香蒜酥炒年糕194g,6935036401849
588,13,零食类,20.00,25.00,阿尔法木糖醇桃酥黑芝麻420g,6913405663524
589,14,零食类,20.00,25.80,阿尔法木糖醇桃酥黎麦420g,6913405663517
590,-1,零食类,18.00,22.80,阿尔发杂粮饼干590g,6913405662817
591,3,零食类,22.00,28.20,百年传奇无骨凤爪鲜辣100g,6939730799967
592,17,零食类,67.00,84.00,中敖风干牛肉250g1,6948042403929
593,14,零食类,22.00,27.80,阿尔发营养麦片560g,6913405670553
594,6,零食类,10.20,13.50,清净园麻辣香锅炒年糕184g,6935036401832
595,22,零食类,16.50,22.50,清净园韩式蛤蜊海带汤450g,6935036401603
596,27,零食类,18.80,25.50,清净园韩式辣牛肉汤450g,6935036401597
597,15,零食类,17.50,24.00,清净园韩式猪肉泡菜汤450g,6935036401580
598,4,零食类,9.40,13.00,清净园甜辣炒年糕190g,6935036401306
599,51,零食类,67.00,84.00,中敖风干牛肉250g,6948042400034
600,8,零食类,10.00,14.00,立兴冻干榴莲28g,6947705607889
601,7,零食类,39.50,49.00,力诚鳕鱼肠原味350g,6941174497026
602,6,零食类,10.00,14.00,立兴冻干草莓28g,6947705607896
611,12,零食类,10.00,14.00,立兴冻干益生菌酸奶块28g,6947705607919
612,30,零食类,8.80,10.80,力诚蟹柳辣味92g,6941174497156
613,27,零食类,8.80,10.80,力诚蟹柳原味92g,6941174497149
614,12,零食类,39.50,49.00,力诚鳕鱼肠芝士350g,6941174497033
615,28,零食类,18.00,22.80,阿尔发无糖豆奶粉500g,6913405670584
616,11,零食类,27.50,35.80,立兴冻干综合果片81g,6947705608107
617,4,零食类,110.00,138.00,牛奶榛子巧克力威化600g,4014400470055
618,8,零食类,12.00,15.60,阿尔发苏打饼干458g,6913405760681
619,14,零食类,9.00,12.00,宏亚泰式榴莲椰浆蛋卷140g,4897045427802
620,2,零食类,9.00,12.00,宏亚泰式原味椰浆蛋卷140g,4897045427772
621,34,零食类,24.00,29.80,伊品奶酥片原味228g,6956432610079
622,57,零食类,7.00,8.90,栗栗家板栗仁50g,6975475660254
623,17,零食类,14.50,18.50,膳源泽纯西梅80g,6971657870893
624,20,零食类,10.80,14.50,蹦乐乐奶龙奶龙芝士薄饼青柠味90g,4897038895854
625,6,零食类,15.50,19.80,百年传奇去骨凤爪野山椒120g1,6976488300250
626,18,零食类,11.50,15.00,逸生昌五红沙琪玛308g,4897119860825
627,18,零食类,17.50,22.00,福财记五香蒸西瓜子380g,6926507299881
628,11,零食类,10.80,14.50,蹦乐乐奶龙奶龙芝士薄饼牛奶味90g,4897038895847
629,8,零食类,7.00,9.50,蹦乐乐奶龙跳跳棒糖草莓味48g,4897038895816
630,20,零食类,7.00,9.50,蹦乐乐奶龙跳跳棒糖原味48g,4897038895809
631,21,零食类,14.50,18.50,膳源泽倒蒸甘薯条180g,6971657870343
632,13,零食类,14.50,18.50,膳源泽半干金杏110g,6971657870503
633,11,零食类,15.50,19.80,百年传奇去骨鸭掌野山椒120g1,6976488300267
634,1,零食类,250.50,288.00,永璞无糖咖啡液桶装,4979365122121
635,13,零食类,250.50,288.00,永璞榛果无糖咖啡液桶装,4979365122138
636,20,零食类,10.50,13.50,代馋板面231g,6974176260541
637,20,零食类,15.50,19.50,赛味馆芝士奶棒酸奶45g,4897038894888
638,4,零食类,25.00,29.80,永璞无糖咖啡液盒装,4979365122718
639,5,零食类,25.00,29.80,永璞代糖榛果盒装,4979365122725
640,2,零食类,14.00,18.00,代馋火锅面80g1,6974176260367
649,15,零食类,25.00,29.80,永璞可可咖啡液盒装,4979365122732
650,43,零食类,46.00,49.00,永璞轻享冻干咖啡粉12颗,6971062128855
651,9,零食类,33.00,38.80,永璞黑咖啡醇厚袋装,6971062129289
652,11,零食类,78.80,98.50,福财记原色开心果350g,6974432070853
653,29,零食类,16.00,20.00,金语松塔165g,9588552305725
654,46,零食类,10.00,12.80,脆升升原味薯条100g,6937439914988
655,19,零食类,19.00,24.90,金语麦丽素168g,9588552305312
656,11,零食类,19.80,25.80,金语冰淇淋综合口味750g,9588552304506
657,1,零食类,93.00,115.00,丹麦皇冠曲奇750g,8996001303832
658,63,零食类,11.50,15.00,皇冠芝士闲饼干165g,8996001303481
659,17,零食类,22.50,29.00,金语金枪鱼肉松130g,9588552302861
660,20,零食类,22.50,29.00,金语海苔肉松130g,9588552302854
661,8,零食类,10.80,14.50,蹦乐乐奶龙奶龙芝士薄饼草莓味90g,4897038895861
662,6,零食类,18.33,23.50,福财记纸皮核桃190g,6974432070938
663,24,零食类,6.50,8.30,手工花椒锅巴爆辣158g,6971426300491
664,2,零食类,54.91,69.50,福财记手捏夏威夷果360g,6974432070952
665,1,零食类,186.00,248.00,福财记多福多财礼盒1.896kg,6974432071393
666,117,零食类,6.50,8.30,手工花椒锅巴麻辣158g,6971426300477
667,14,零食类,21.50,27.80,喜桂子油栗仁原味158g,6973768111179
668,26,零食类,14.50,19.00,蹦乐乐奶龙青梅膏软棒糖96g,4897038896288
669,20,零食类,14.50,19.00,蹦乐乐奶龙陈皮膏软棒糖96g,4897038896271
670,35,零食类,14.50,19.00,蹦乐乐奶龙秋梨膏软棒糖96g,4897038896264
671,3,零食类,11.00,13.80,维度米果蔬菜味228g,4897076062393
672,1,零食类,7.50,9.90,福财记吊炉花生158g,6926507201327
673,12,零食类,46.00,58.50,山姆农场蜂蜜杏仁250g,8809022200885
674,-3,零食类,18.57,23.50,福财记陕北婆姨南瓜子180g,6926507201143
675,14,零食类,23.00,29.90,福财记原味葵花籽500g,6926507204342
676,12,零食类,23.00,29.90,福财记焦糖葵花籽500g,6926507204182
677,15,零食类,9.00,12.00,迪趣黄桃罐头425g,6971791203618
678,5,零食类,6.50,9.00,迪趣鲜果捞葡萄酸奶味312g,6971791203595
687,1,零食类,6.50,9.00,迪趣鲜果捞什锦酸奶312g,6971791203588
688,19,零食类,6.50,9.00,迪趣鲜果捞橘子酸奶312g,6971791203571
689,4,零食类,14.63,19.00,金语龟苓膏果冻560g,9588552338389
690,19,零食类,47.00,58.80,福财记手剥大花生800g,6926507204991
691,6,零食类,37.50,48.00,福财记奶油葡萄干660g,6926507201594
692,8,零食类,62.00,78.00,福财记碧根果400g,6926507201884
693,4,零食类,6.50,9.00,迪趣鲜果捞黄桃酸奶312g,6971791203557
694,4,零食类,33.00,42.00,福财记每日坚果174g,6926507203116
695,3,零食类,28.00,35.00,福财每日坚果168g,6926507202300
696,17,零食类,22.00,27.50,福财记手剥大瓜子218g,6926507202379
697,79,零食类,47.00,58.00,福财记手剥大瓜子900g,6926507202423
698,271,零食类,4.50,5.40,福财记每日坚果25g,6926507202836
699,17,零食类,12.00,15.60,福财记手剥大瓜子180g,6926507202430
700,21,零食类,33.00,38.80,永璞黑咖啡平衡袋装,6971062129296
701,48,零食类,15.50,19.50,赛味馆果冻白桃280g,4897038894598
702,7,零食类,10.80,14.50,代馋炸酱面230g,6974176260183
703,146,零食类,5.30,6.50,老奶奶花生米142g,6922621132783
704,10,零食类,10.50,13.50,代馋臊子面205g,6974176260176
705,4,零食类,11.00,14.50,代馋袋装油泼面210g,6974176260060
706,52,零食类,10.00,12.90,天幕城神氢泉360ml,6971992140019
707,13,零食类,15.50,19.50,赛味馆芝士奶棒原味45g,4897038894871
708,16,零食类,19.00,24.00,莱家威化卡布奇诺110g,8000380140565
709,13,零食类,15.50,19.50,赛味馆果冻葡萄味280g,4897038894604
710,25,零食类,18.00,23.80,赛味馆福果日本豆+鱼皮花生280g,4897038890965
711,9,零食类,8.50,11.50,赛味馆酵素山楂棒蓝莓味108g,4897038893379
712,16,零食类,8.50,11.50,赛味馆酵素山楂棒原味108g,4897038893362
713,8,零食类,8.50,11.50,赛味馆小牛山楂棒蓝莓味80g,4897038892761
714,54,零食类,8.50,11.50,赛味馆小牛山楂棒原味80g,4897038892754
715,27,零食类,12.00,15.00,赛味馆海苔天妇罗咸蛋黄45g,4897038892372
716,14,零食类,12.00,15.00,赛味馆海苔天妇罗墨西哥辣味45g,4897038892365
725,6,零食类,14.00,17.80,赛味馆海苔卷咸蛋黄100g,4897038892327
726,33,零食类,18.00,23.80,赛味馆福果海苔+酱香花生280g,4897038890972
727,1,零食类,13.00,16.80,马马妈香辣鸭肠60g,6975287200020
728,24,零食类,23.00,29.00,福财核桃仁130g,6926507202591
729,13,零食类,12.00,16.00,金语龙虾片柠檬80g,9588552322821
730,9,零食类,12.00,16.50,金语益生菌吸吸冻(秋梨枇杷)480g,9588552332912
731,10,零食类,26.50,33.50,西麦特浓牛奶营养麦片700g,6905014000081
732,11,零食类,25.00,28.00,西麦燕麦片1kg,6905014000890
733,8,零食类,12.80,16.50,久久丫甜辣鸭翅142g,6952675329938
734,26,零食类,19.00,23.50,久久丫香辣鸭肫136g,6952675329921
735,1,零食类,14.50,18.00,金语蛋仔烧原味258g,9588552329110
736,8,零食类,14.50,18.00,金语蛋仔烧咸蛋黄258g,9588552329103
737,7,零食类,10.50,14.50,金语手工凤凰卷原味156g,9588552333896
738,22,零食类,10.00,13.50,金语无糖面包乳酸菌336g,9588552322708
739,31,零食类,10.00,13.50,金语无糖面包黄油336g,9588552322692
740,56,零食类,26.00,31.80,久久丫鸭舌70g,6952675321123
741,57,零食类,22.00,28.20,金语小圆饼干焦糖300g,9588552320360
742,38,零食类,64.00,79.00,越南带皮腰果450g,6970480320292
743,31,零食类,13.00,16.20,久久鸭脖辣110g,6952675319915
744,10,零食类,12.00,15.90,金语乳酸菌无蔗糖苏打饼380g,9588552314338
745,2,零食类,12.00,15.90,金语咸蛋无蔗糖苏打饼380g,9588552314123
746,13,零食类,19.00,24.50,金语碧根果130g,9588552312266
747,9,零食类,9.36,12.00,金语海鲜锅巴180g,9588552335555
748,27,零食类,10.50,13.20,久久丫甜辣豆干186g,6952675337735
749,2,零食类,14.04,18.00,金语方块酥咸蛋黄188g,9588552337542
750,2,零食类,14.04,18.00,金语方块酥海苔188g,9588552337535
751,23,零食类,14.04,18.00,金语蝴蝶酥212g,9588552337528
752,73,零食类,31.00,39.50,金语烤鳕鱼118g,9588552337498
753,7,零食类,11.31,14.50,金语冰淇淋山楂棒198g,9588552337474
754,11,零食类,11.31,14.50,金语山楂圈200g,9588552337450
763,24,零食类,10.50,14.50,金语手工凤凰卷海苔味156g,9588552333902
764,8,零食类,14.04,18.00,金语华夫夹心棒面包肉松338g,9588552335135
765,12,零食类,14.04,18.00,金语华夫夹心棒面包乳酪338g,9588552335128
766,9,零食类,15.21,19.50,金语低糖燕麦饼干356g,9588552334978
767,16,零食类,15.21,19.50,金语低糖绿豆饼干356g,9588552334961
768,15,零食类,15.21,19.50,金语低糖黑米饼干356g,9588552334954
769,8,零食类,11.00,15.00,金语涂层坚果酸奶块蓝莓味45g,9588552334268
770,-2,零食类,11.00,15.00,金语酸奶涂层酸奶块草莓味45g,9588552334251
771,19,零食类,11.00,15.00,金语涂层坚果酸奶块榴莲味45g,9588552334244
772,7,零食类,11.00,13.80,维度米果蛋黄味228g,4897076062379
773,-1,零食类,64.50,78.90,丹麦皇冠曲奇454g罐装,8886001012295
774,6,零食类,14.00,17.90,拉面说豚骨叉烧面158g,6970631040130
775,30,零食类,14.00,17.90,拉面说金汤肥牛拉面158g,6970631040123
776,15,零食类,12.00,16.00,鱼人扇贝鲜香60g,6975840950096
777,34,零食类,12.00,16.00,鱼人扇贝麻辣60g,6975840950089
778,59,零食类,22.90,31.80,鱼人虾仁鲜香60g,6975840950072
779,6,零食类,14.00,17.90,拉面说番茄豚骨面158g,6970631040109
780,26,零食类,13.00,16.20,久久鸭脖微辣110g,6952675311315
781,21,零食类,23.50,31.80,鱼人虾仁麻辣60g,6975840950065
782,14,零食类,24.50,30.00,如约夹笋豆脯卤香270g,6974856040098
783,24,零食类,10.80,13.90,台湾米饼芝士320g,4897076061181
784,17,零食类,24.50,30.00,如约夹笋豆脯香辣270g,6974856040081
785,9,零食类,41.00,49.90,牛奶榛子巧克力威化250g,4014400924268
786,19,零食类,10.80,15.00,鱿鱼仔烧烤80g,6975840950034
787,17,零食类,10.80,15.00,鱿鱼仔香辣80g,6975840950058
788,19,零食类,10.80,15.00,鱿鱼仔原味80g,6975840950041
789,13,零食类,19.00,24.00,莱家威化香草味125g,8000380005949
790,34,零食类,10.80,13.90,台湾米饼蛋黄320g,4897076061167
791,29,零食类,10.00,12.80,脆升升番茄薯条100g,6937439915084
792,8,零食类,5.80,7.50,咔啰卡曼咸蛋黄脆皮蛋卷100g,4897082059998
801,10,零食类,19.00,24.00,莱家威化榛果125g,8000380005918
802,5,零食类,5.80,7.50,咔啰卡曼榴莲脆皮蛋卷100g,4897082059974
803,5,零食类,19.00,24.50,金语夏威夷果140g,9588552312259
804,6,零食类,19.00,24.00,莱家威化巧克力125g,8000380005963
805,31,零食类,10.00,12.80,脆升升烧烤味薯条100g,6937439915145
806,45,零食类,10.00,12.80,脆升升蜂蜜薯条100g,6937439915251
807,1,零食类,7.00,9.00,脆升升杯装原味薯条50g,6937439920019
808,28,零食类,24.00,30.00,南方黑芝麻糊AD钙480g,6901333980196
809,-1,零食类,7.00,9.00,脆升升杯装蜂蜜黄油薯条50g,6937439920057
812,31,面粉类,31.00,37.00,华龙农庄头道粉5kg,6921555521236
814,9,食用油类,64.00,78.00,红井源压榨一级亚麻籽油1.8L,6926650331483
815,7,食用油类,159.00,189.00,红井源压榨一级亚麻籽油5L,6926650331469
816,11,食用油类,93.00,109.00,多力黄金3益葵花籽油5L,6909931247116
817,20,食用油类,84.00,98.00,多力葵花籽油5L,6909931010055
818,16,食用油类,84.00,98.00,多力浓香菜籽油5L,6909931264151
819,14,食用油类,174.00,219.00,贝蒂斯橄榄油1L,8412253001437
820,6,食用油类,70.00,86.00,红井源醇香胡麻油2.5L,6926650313151
823,43,副食类,4.60,6.00,阿宽酸辣粉130g,6926410321501
824,35,副食类,5.70,7.50,海福盛牛肉面64g,6941541005236
825,41,副食类,5.70,7.50,海福盛滕椒牛肉面70g,6941541002655
826,43,副食类,4.50,5.90,海福盛排骨菌菇粥38g,6941541002129
827,68,副食类,4.50,5.90,海福盛精炖牛肉粥38g,6941541002099
828,44,副食类,4.50,5.90,海福盛皮蛋瘦肉粥37g,6941541005175
829,37,副食类,15.50,19.50,食人族肥汁米线251g,6971807592699
830,24,副食类,4.50,5.90,海福盛家常海鲜粥38g,6941541002068
839,63,副食类,5.70,7.50,海福盛番茄鸡蛋面70g,6941541006349
840,30,副食类,10.00,12.70,海底捞番茄牛肉粉119g,6971284201244
841,49,副食类,24.80,36.50,正林3A瓜子400g,6920509001404
842,153,副食类,15.50,22.80,正林3A瓜子250g,6920509001251
843,48,副食类,15.50,19.50,食人族笋尖酸辣粉260g,6971807593764
844,29,副食类,15.50,19.50,食人族麻酱米线170g,6971807593382
845,86,副食类,10.00,12.70,海底捞酸辣牛肚粉136g,6971284201206
846,27,副食类,7.00,8.90,海底捞酸辣什锦粉111g,6971284201220
847,7,副食类,11.50,16.50,伊利低糖椰子面包块120g,6973559802309
848,11,副食类,16.00,20.80,到饭点黑椒牛肉271g,6971885311816
849,11,副食类,16.00,20.80,到饭点卤肉饭271g,6971885311830
850,42,副食类,8.50,12.50,炉诱花椒锅巴220g,6972779770016
851,65,副食类,4.60,6.00,阿宽重庆小面麻辣105g,6926410330954
852,103,副食类,8.50,12.50,炉诱黑芝麻锅巴220g,6972779770023
853,76,副食类,4.60,6.00,阿宽红油面皮酸辣105g,6926410320214
854,9,副食类,16.00,20.80,到饭点梅菜烧肉271g,6971885311892
856,1,饮料类,2.30,3.00,名仁苏打水原味375ml,6938309700526
857,7,饮料类,5.80,7.00,可口可乐醇正拿铁330ml1,6954767401836
858,358,饮料类,5.70,7.70,IF100椰子水350ml,8859015700168
859,13,饮料类,5.20,6.20,雀巢无糖咖啡268ml,6917878062952
860,-7,饮料类,5.80,7.00,可口可乐焦糖拿铁300ml,6954767401850
861,65,饮料类,7.30,8.80,葡萄茉莉轻乳茶400ml,6937003701327
862,247,饮料类,7.30,8.80,白桃原味轻乳茶400ml,6937003701341
863,104,饮料类,4.00,4.90,山楂树下果汁350ml,6935498308793
864,13,饮料类,4.80,5.90,日本达亦多大麦茶600ml,4904910060320
865,62,饮料类,5.60,6.90,黄大九朵茉莉无糖黄芽茶500ml,6972537684784
866,63,饮料类,3.50,4.50,大瑶荔枝味500ml,6974800840330
867,65,饮料类,5.60,6.90,黄大玉米须无糖茶500ml,6972537681233
868,42,饮料类,3.50,4.50,大瑶橙汁500ml,6974800840286
877,53,饮料类,4.60,5.70,元気燃醇香乌龙茶500ml,6970399920118
878,156,饮料类,2.10,2.50,雪碧330ml,6954767430386
879,51,饮料类,12.30,14.90,椰树牌椰汁1L,6901347880390
880,165,饮料类,6.50,7.50,柠檬蜂蜜水400ml,6973852490005
881,37,饮料类,10.00,12.50,唯怡紫标960ml,6901818460878
882,66,饮料类,1.80,2.40,百岁山矿泉水348ml,6922255447833
883,59,饮料类,5.00,6.00,华洋1982果汁汽水白桃358ml,6973782440347
884,45,饮料类,5.00,6.00,华洋1982果汁汽水凤梨358ml,6973782440149
885,14,饮料类,5.00,6.00,华洋1982果汁汽水荔枝358ml,6973782440125
886,25,饮料类,5.80,7.00,可口可乐浓醇摩卡300ml.,6954767401874
887,9,饮料类,4.60,5.70,元気茉莉燃茶500ml,6975176782460
888,1,饮料类,4.60,5.70,元気青柑燃茶500ml,6975176782477
889,53,饮料类,4.00,4.80,椰树牌椰汁罐装245ml,6957735788861
890,16,饮料类,11.50,14.50,荣氏苹果1.5L,6943851102780
891,8,饮料类,11.50,14.50,荣氏蓝莓1.5L,6943851102674
892,11,饮料类,11.50,14.50,荣氏芒果1.5L,6943851102667
893,75,饮料类,5.20,6.20,雀巢美式低糖咖啡268ml,6917878075341
894,4,饮料类,4.70,5.70,可漾绿豆水500ml,6972863230259
895,25,饮料类,4.30,5.20,脉动雪柚橘子600ml,6902538004052
896,21,饮料类,7.00,9.90,乐可芒果椰子饮料290ml,8855044006684
897,92,饮料类,4.10,4.80,三得利橘意乌龙茶500ml,6972549661254
898,2,饮料类,4.30,5.20,脉动水蜜桃600ml,6902538005141
899,34,饮料类,7.00,9.90,乐可原味椰子饮料290ml,8855044004628
900,107,饮料类,4.20,5.00,三得利橘皮乌龙茶500ml,6972549660929
901,132,饮料类,4.20,5.00,三得利茉莉无糖原味500ml,6972549660905
902,31,饮料类,8.10,9.60,好望水望吉利300ml,6971836970444
903,19,饮料类,4.30,5.20,脉动青柠味600ml,6902538004045
904,84,饮料类,4.20,5.00,三得利茉莉清香微甜500ml,6972549660677
905,987,饮料类,6.00,7.50,三得利高浓度无糖乌龙茶350ml,6972549660035
906,7,饮料类,4.40,5.40,茶小开烟雨龙井500ml,6974906990588
915,63,饮料类,3.80,4.90,三得利无糖乌龙茶500ml.,6972549660097
916,23,饮料类,3.90,4.70,康师傅茉莉清茶1L,6944839992065
917,91,饮料类,3.80,4.90,三得利低糖乌龙茶500ml.,6972549660134
918,-15,饮料类,5.20,6.30,元気纤茶玉米须茶500ml,6970399921092
919,77,饮料类,5.00,6.30,电解质水白桃500ml,6970399927247
920,21,饮料类,5.00,6.50,雀巢咖啡摩卡268ml,6917878036847
921,-33,饮料类,5.00,6.50,雀巢咖啡拿铁268ml,6917878030623
922,51,饮料类,5.00,6.50,电解质水西柚500ml,6970399922341
923,53,饮料类,5.00,6.50,电解质水荔枝海盐500ml,6970399922365
924,53,饮料类,5.00,6.50,电解质水青柠500ml,6970399922518
925,22,饮料类,4.20,5.00,元気夏黑葡萄480ml,6970399923096
926,27,饮料类,8.10,9.60,好望水望柠檬300ml,6971836970215
927,108,饮料类,2.10,2.50,百事可乐,6936571950052
928,64,饮料类,6.50,7.90,奈雪青提乌龙500ml,6971196385162
929,192,饮料类,3.90,4.70,康师傅蜂蜜柚子1L,6944839956852
930,59,饮料类,8.00,9.90,望山楂300ml,6971836970055
931,36,饮料类,6.50,7.90,奈雪蜜桃乌龙茶500ml,6971196385070
932,1,饮料类,8.00,9.90,望杏福300ml,6971836970086
933,10,饮料类,8.00,9.90,望桃花300ml,6971836970123
934,28,饮料类,4.00,4.80,东方树叶乌龙茶480ml,6921168558032
935,96,饮料类,2.30,2.80,农夫茶π柠檬红茶250ml,6921168595143
936,-1,饮料类,6.60,7.20,农夫NFC芒果300ml,6921168593880
937,41,饮料类,8.00,9.90,农夫山泉炭仌低糖拿铁270ml,6921168594726
938,97,饮料类,4.60,5.80,果子熟了栀栀乌龙茶500ml,6973497202346
939,4,饮料类,8.00,9.90,农夫山泉炭仌拿铁270ml,6921168594733
940,18,饮料类,8.00,9.90,农夫山泉炭仌无糖黑咖270ml,6921168594740
941,32,饮料类,3.00,3.69,农夫柠檬苏打水410ml,6921168595006
942,95,饮料类,4.60,5.80,果子熟了茉莉龙井茶500ml,6973497202940
943,36,饮料类,2.30,2.80,农夫茶π蜜桃乌龙茶250ml,6921168595167
944,7,饮料类,4.60,5.80,喜茶柚柚铁观音450ml,6974348721023
953,20,饮料类,4.20,5.00,东方树叶普洱500ml,6921168596348
954,226,饮料类,6.80,8.50,农夫打奶茶红茶300ml,6921168597123
955,22,饮料类,4.60,6.00,果子熟了茶憨憨冰桃茶500ml,6973497200199
956,50,饮料类,4.60,5.80,果子熟了金桂乌龙茶500ml,6973497202360
957,265,饮料类,2.30,3.00,名仁苏打375ml,6938309713885
958,16,饮料类,3.50,4.20,银鹭莲子玉米粥280g,6926892565080
959,26,饮料类,4.60,6.00,果子熟了茶憨憨葡萄茶500ml,6973497200205
960,40,饮料类,6.50,7.90,喜茶伊比西柚绿研果汁茶450ml,6974348720019
961,27,饮料类,8.00,9.50,维他柠檬茶1升,4891028707899
962,10,饮料类,4.60,5.80,喜茶葡萄黑加仑450ml,6974348720972
963,9,饮料类,12.80,14.90,汇源苹果汁1L,6923555210462
964,7,饮料类,4.60,6.00,果子熟了茶憨憨凤梨茶500ml,6973497200212
965,-1,饮料类,6.60,7.20,农夫NFC橙汁300ml,6921168593804
966,15,饮料类,5.00,6.50,果子熟了柠檬茶香橙500ml,6973497200298
967,58,饮料类,5.00,6.50,果子熟了柠檬茶青柠500ml,6973497200304
968,59,饮料类,5.00,6.50,果子熟了柠檬茶草莓500ml,6973497200311
969,29,饮料类,12.80,14.90,汇源葡萄汁1L,6923555210479
970,33,饮料类,12.80,14.90,汇源桃汁1L,6923555212749
971,40,饮料类,6.50,7.90,喜茶地中海桃金凤果汁茶450ml,6974348720002
972,37,饮料类,6.50,7.90,喜茶杨梅绿妍果汁茶450ml,6974348720392
973,96,饮料类,1.30,1.70,农夫山泉550ml,6921168509256
974,120,饮料类,2.20,2.40,冰锋330ml,6903004568511
975,13,饮料类,4.00,4.80,东方树叶茉莉480ml,6921168558049
976,112,饮料类,4.80,5.80,谷物玉米汁330ml,6974878230101
977,1,饮料类,4.10,4.90,农夫水溶柠檬445ml,6921168500956
978,19,饮料类,7.00,9.90,乐可哈密瓜饮料290ml,8859546600098
979,14,饮料类,3.50,4.20,银鹭椰奶燕麦粥280g,6926892568081
980,18,饮料类,4.10,4.90,农夫水溶西柚445ml,6921168500970
981,21,饮料类,13.50,16.80,果子熟了炖梨汁1L,6973497200045
982,56,饮料类,4.00,4.80,东方树叶绿茶480ml,6921168558018
991,76,饮料类,4.00,4.80,东方树叶红茶480ml,6921168558025
992,21,饮料类,7.50,8.80,农夫山泉4L水,6921168559176
993,131,饮料类,1.20,1.60,农夫山泉380ml,6921168511280
994,102,饮料类,3.30,4.20,冰峰酸梅汤310ml,6903004568658
995,14,饮料类,3.50,4.20,银鹭紫薯紫米粥280g,6926892501033
